,values,values_model1,error_model1,values_model2,error_model2
944,395.23324353633683,392.21595288198483,-3.0172906543519957,386.86148394112723,-8.371759595209596
945,310.839977143316,307.8687303253463,-2.9712468179697,302.43052965677117,-8.40944748654482
946,718.6263903411519,715.7015423382892,-2.9248480028627455,710.1795037245204,-8.44688661663156
947,335.97754234025524,333.09944681876067,-2.878095521494572,327.49346833082654,-8.484074009428696
948,727.771273214418,724.940282504686,-2.8309907097319638,719.250266518824,-8.521006695593996
949,815.1993953143135,812.4158603875007,-2.783534926812763,806.6417136016534,-8.557681712660155
950,217.66284345773846,214.92711390242675,-2.735729555311707,209.06874735252643,-8.594096105212031
951,973.8186968459834,971.1311208448777,-2.68757600110564,965.1884499209208,-8.630246925062579
952,162.3579479126668,159.71887221932974,-2.6390756933370483,153.6918166812373,-8.666131231429489
953,290.84090665674256,288.25067657236656,-2.590230084376003,282.1391605656316,-8.701746091110977
954,179.79529083354163,177.25425018376,-2.541040649781621,171.05820225487977,-8.737088578661854
955,345.50565635633444,343.0141474680731,-2.4915088882613645,336.7335005797651,-8.77215577656932
956,480.0608878207556,477.6192514991258,-2.441636321629801,471.2539430453274,-8.806944775428235
957,522.175869002119,519.7844445073537,-2.391424494765374,513.3344163280024,-8.841452674116681
958,853.606042296272,851.2651673207056,-2.3408749755664076,844.7303657163011,-8.8756765799709
959,889.4479088158665,887.1579194609609,-2.2899893549056287,880.5382952069065,-8.909613608960058
960,220.1038607809064,217.86509153432303,-2.2387692465833595,211.16059989504527,-8.943260885861122
961,622.8940321857525,620.706815898473,-2.1872162872795116,613.9174166413194,-8.976615544433116
962,111.49605729871558,109.36072516221151,-2.1353321365040756,102.48638257112462,-9.009674727590962
963,458.9698601820683,456.88674170552144,-2.083118476546872,449.92742459448846,-9.04243558757986
964,322.3335380466181,320.30296103419295,-2.0305770124251694,313.2586427604697,-9.074895286148433
965,316.5007454536064,314.5230359817754,-1.9777094718309627,307.3936944588843,-9.107050994722101
966,482.584241712101,480.65972410702483,-1.9245176050761756,473.4453418175249,-9.138899894576127
967,729.8276355292676,727.9566323442306,-1.8710031850370115,720.6571963522592,-9.170439177008348
968,69.18265879238949,67.36549078529265,-1.8171680070968392,59.98099274887808,-9.201666043511409
969,879.1733376874045,877.4103237983162,-1.7630138890882563,869.9407599814595,-9.232577705945005
970,734.813774630561,733.1052319593282,-1.7085426712328626,725.5506032438537,-9.263171386707313
971,176.49938888906013,174.84563267297892,-1.6537562160812058,167.20594457015352,-9.293444318906609
972,939.1609090873703,937.5622526789203,-1.5986564084499832,929.837515340838,-9.32339374653236
973,506.3122240233886,504.76897886802976,-1.543245155358818,496.95920709876293,-9.35301692462565
974,999.8085781169654,998.3210537309993,-1.4875243859660259,990.4262669975158,-9.382311119449582
975,197.25947430073765,195.8279782492356,-1.4314960515020516,187.84820069207834,-9.411273608659315
976,534.9081983832014,533.5330362579984,-1.3751621252029054,525.46829670173,-9.439901681471383
977,290.2480425599284,288.9295179576873,-1.318524602241098,280.77984992109543,-9.468192638832988
978,304.1735573892466,302.91197188959,-1.2615854996565758,294.6774135956557,-9.496143793590875
979,591.0653808339902,589.8610339777048,-1.2043468562853832,581.5416283633309,-9.523752470659247
980,921.7190668708332,920.5722561381459,-1.1468107326872996,912.1680508636451,-9.551016007188082
981,805.263855579175,804.174876368102,-1.088979211073024,795.6859238264445,-9.577931752730478
982,723.9413985013259,722.9105441060971,-1.0308543952288574,714.3369014319165,-9.604497069409376
983,559.1737821017022,558.2013436912613,-0.9724384104408728,549.5430727696175,-9.63070933208462
984,922.2985036674477,921.3847702640295,-0.9137334034181777,912.6419377389287,-9.656565928518944
985,492.3614066908841,491.5066651486705,-0.8547415422136169,482.67934243134096,-9.682064259543154
986,873.8321783347182,873.036713318573,-0.7954650161451582,864.1249765954962,-9.707201739222
987,833.9816438766318,833.2457378409176,-0.7359060357141516,824.2496680816133,-9.731975795018457
988,213.83534680158655,213.159279969063,-0.6760668325235599,204.07896293362856,-9.756383867957993
989,771.2254629659102,770.6095133067155,-0.6159496591947118,761.445039553118,-9.780423412792175
990,12.171156943258765,11.615600153976477,-0.5555567892822886,2.3670650450966253,-9.80409189816214
991,322.8295375480875,322.3346470308984,-0.4948905171891056,313.0021507413267,-9.827386806760785
992,229.5674446919498,229.13349153387125,-0.4339531580785376,219.71713905645456,-9.850305635495232
993,506.86295848731345,506.4902114395267,-0.3727470477867314,496.990112591665,-9.872845895648425
994,736.8531616807855,736.5418871380527,-0.31127454273280364,726.9581565677457,-9.895005113039815
995,97.67636744772412,97.42682942789557,-0.24953801982854884,87.75958661953779,-9.916780828186333
996,514.9222019367684,514.7346620603822,-0.187539876386154,504.98403134030656,-9.938170596461816
997,938.4120216943857,938.2867391643601,-0.12528253002551537,928.452849706129,-9.959171988256685
998,228.6465509829455,228.58378256436572,-0.0627684185797932,218.6667683938091,-9.97978258913642
999,677.1411441114241,677.1411441114241,0.0,667.1411441114241,-10.0
