RUL_true,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
38.0,42.89441,4.8944091796875,104.18556,66.18556213378906
77.0,42.333626,-34.66637420654297,78.09093,1.0909271240234375
46.0,25.595901,-20.404098510742188,57.844444,11.844444274902344
27.0,32.100655,5.100654602050781,53.0691,26.06909942626953
2.0,9.796232,7.796232223510742,34.1222,32.12220001220703
4.0,19.071379,15.071378707885742,63.223465,59.22346496582031
20.0,22.746796,2.746795654296875,49.75923,29.759231567382812
5.0,16.408247,11.408246994018555,45.38639,40.386390686035156
55.0,33.886204,-21.11379623413086,79.94679,24.946792602539062
96.0,21.83034,-74.1696605682373,67.0472,-28.952796936035156
69.0,39.370766,-29.629234313964844,78.4506,9.450599670410156
5.0,2.3276057,-2.672394275665283,8.957469,3.9574689865112305
15.0,31.420652,16.420652389526367,56.42693,41.42692947387695
3.0,2.3093996,-0.6906003952026367,6.322806,3.322805881500244
35.0,39.596977,4.596977233886719,97.86246,62.862457275390625
0.0,22.025225,22.025224685668945,45.05844,45.058441162109375
45.0,46.231785,1.2317848205566406,101.529305,56.52930450439453
41.0,33.16118,-7.8388214111328125,58.604454,17.604454040527344
211.0,58.455368,-152.5446319580078,116.01055,-94.98944854736328
34.0,39.35644,5.356441497802734,97.70199,63.701988220214844
62.0,62.61267,0.6126708984375,113.32783,51.32782745361328
39.0,23.997337,-15.002662658691406,76.591606,37.59160614013672
37.0,32.423454,-4.576545715332031,61.817944,24.817943572998047
76.0,42.771378,-33.22862243652344,64.43506,-11.56494140625
8.0,10.140214,2.140213966369629,27.632463,19.632463455200195
31.0,35.466927,4.466926574707031,86.61822,55.61821746826172
65.0,12.057558,-52.94244194030762,42.363,-22.637001037597656
6.0,2.840574,-3.159425973892212,5.9507236,-0.04927635192871094
2.0,2.4755063,0.4755063056945801,7.9343166,5.934316635131836
43.0,46.460213,3.4602127075195312,96.274124,53.27412414550781
17.0,34.691486,17.691486358642578,76.45552,59.45552062988281
55.0,45.742794,-9.257205963134766,59.832268,4.832267761230469
30.0,18.983717,-11.01628303527832,37.690598,7.6905975341796875
55.0,41.460693,-13.539306640625,71.109985,16.1099853515625
86.0,16.179882,-69.82011795043945,60.61517,-25.384830474853516
6.0,25.368498,19.368497848510742,64.667885,58.667884826660156
4.0,16.62981,12.629810333251953,64.18489,60.18489074707031
3.0,9.977804,6.977804183959961,38.116966,35.116966247558594
9.0,15.7594185,6.759418487548828,52.37601,43.37601089477539
64.0,15.051619,-48.948381423950195,40.52906,-23.47093963623047
46.0,31.896862,-14.103137969970703,71.17063,25.170631408691406
2.0,27.56304,25.563039779663086,58.518257,56.51825714111328
23.0,22.42469,-0.5753097534179688,44.326397,21.326396942138672
8.0,3.3854518,-4.614548206329346,10.253733,2.253732681274414
19.0,22.543541,3.5435409545898438,64.57268,45.57267761230469
9.0,11.991229,2.9912290573120117,30.613928,21.613927841186523
49.0,40.792557,-8.207443237304688,66.43688,17.43688201904297
172.0,11.739054,-160.2609462738037,49.98121,-122.01879119873047
5.0,7.749114,2.7491140365600586,19.893332,14.893331527709961
78.0,21.541615,-56.4583854675293,60.530197,-17.469802856445312
39.0,25.590357,-13.409643173217773,45.240665,6.240665435791016
25.0,13.254961,-11.745038986206055,23.490828,-1.5091724395751953
18.0,34.54664,16.54663848876953,67.66703,49.667030334472656
3.0,2.6611376,-0.33886241912841797,6.674185,3.674184799194336
39.0,20.598295,-18.401704788208008,33.36924,-5.630760192871094
34.0,29.167814,-4.832185745239258,63.93679,29.936790466308594
62.0,12.009389,-49.99061107635498,44.47528,-17.52471923828125
76.0,26.160471,-49.839529037475586,54.008606,-21.99139404296875
57.0,46.306065,-10.69393539428711,78.34351,21.34351348876953
73.0,43.557266,-29.442733764648438,71.99211,-1.0078887939453125
92.0,18.459352,-73.54064750671387,61.305794,-30.69420623779297
9.0,28.128805,19.12880516052246,59.430832,50.43083190917969
97.0,25.991297,-71.00870323181152,75.58289,-21.41710662841797
21.0,53.106094,32.10609436035156,98.105446,77.1054458618164
0.0,-0.54914165,-0.5491416454315186,6.4821978,6.4821977615356445
34.0,15.639605,-18.360395431518555,35.79968,1.7996788024902344
17.0,18.0894,1.0893993377685547,38.48711,21.487110137939453
202.0,45.266483,-156.73351669311523,107.31376,-94.68624114990234
64.0,39.339184,-24.660816192626953,64.03254,0.03253936767578125
64.0,26.247334,-37.75266647338867,66.24926,2.2492599487304688
46.0,28.111752,-17.888248443603516,56.518204,10.518203735351562
52.0,12.397811,-39.60218906402588,42.935402,-9.064598083496094
34.0,23.803038,-10.196962356567383,72.60541,38.60540771484375
9.0,3.1280155,-5.871984481811523,9.44875,0.4487495422363281
119.0,10.263858,-108.7361421585083,36.090965,-82.9090347290039
28.0,19.342224,-8.65777587890625,32.248535,4.24853515625
69.0,34.36588,-34.63412094116211,64.256775,-4.74322509765625
27.0,6.617975,-20.38202476501465,25.310654,-1.6893463134765625
32.0,19.255333,-12.744667053222656,36.20748,4.207481384277344
35.0,42.47515,7.475151062011719,54.406784,19.406784057617188
16.0,29.713709,13.713708877563477,53.746197,37.74619674682617
43.0,29.023827,-13.976173400878906,45.110893,2.1108932495117188
75.0,32.860073,-42.13992691040039,57.732517,-17.26748275756836
14.0,20.581741,6.5817413330078125,44.605965,30.60596466064453
7.0,2.3449612,-4.655038833618164,10.754139,3.754138946533203
116.0,30.470549,-85.52945137023926,71.575554,-44.42444610595703
54.0,40.307903,-13.692096710205078,66.429726,12.429725646972656
26.0,24.968962,-1.0310382843017578,51.147614,25.147613525390625
56.0,28.933277,-27.066722869873047,47.275772,-8.724227905273438
7.0,8.89001,1.890009880065918,28.10837,21.108369827270508
28.0,28.000051,5.14984130859375e-05,63.115814,35.115814208984375
1.0,10.125157,9.125157356262207,32.883743,31.883743286132812
20.0,20.618406,0.6184062957763672,31.941528,11.9415283203125
75.0,48.19004,-26.809959411621094,114.187614,39.18761444091797
35.0,14.777011,-20.222989082336426,36.199883,1.1998825073242188
34.0,19.483707,-14.516292572021484,31.5157,-2.4843006134033203
8.0,27.154745,19.15474510192871,47.72249,39.72248840332031
10.0,13.596285,3.596284866333008,44.330257,34.330257415771484
27.0,49.31175,22.311748504638672,113.04694,86.04694366455078
70.0,37.949276,-32.050724029541016,61.039654,-8.960346221923828
0.0,0.22403216,0.22403216361999512,0.9807863,0.9807863235473633
41.0,12.60659,-28.393409729003906,26.559595,-14.440404891967773
43.0,50.801582,7.801582336425781,95.534836,52.53483581542969
65.0,29.559011,-35.440988540649414,52.583977,-12.416023254394531
15.0,17.09789,2.097890853881836,40.89721,25.89720916748047
0.0,0.27833962,0.2783396244049072,0.10700154,0.10700154304504395
7.0,2.9779904,-4.022009611129761,9.954954,2.954954147338867
60.0,36.833725,-23.166275024414062,64.574936,4.5749359130859375
19.0,21.47932,2.479320526123047,39.578163,20.578163146972656
1.0,18.945827,17.94582748413086,55.48845,54.48844909667969
36.0,41.84017,5.840171813964844,103.61971,67.61971282958984
1.0,24.100737,23.100736618041992,55.202705,54.20270538330078
64.0,67.74249,3.74249267578125,125.744484,61.744483947753906
8.0,12.72721,4.72721004486084,37.667023,29.667022705078125
68.0,68.04158,0.0415802001953125,134.28125,66.28125
15.0,17.055931,2.0559310913085938,34.040337,19.04033660888672
16.0,35.08023,19.080230712890625,91.05909,75.05908966064453
31.0,20.619581,-10.38041877746582,41.76367,10.763671875
39.0,10.926115,-28.073884963989258,31.999151,-7.000848770141602
11.0,2.3171701,-8.682829856872559,5.456863,-5.543137073516846
13.0,10.860788,-2.139211654663086,26.122011,13.122011184692383
52.0,37.94732,-14.052680969238281,53.61266,1.6126594543457031
3.0,8.337423,5.337423324584961,32.038044,29.038043975830078
13.0,17.209286,4.209285736083984,57.073147,44.07314682006836
61.0,14.094228,-46.90577220916748,40.518814,-20.481185913085938
11.0,15.368351,4.368350982666016,30.553244,19.55324363708496
3.0,20.779844,17.779844284057617,80.173744,77.17374420166016
6.0,14.210689,8.210688591003418,29.354223,23.354223251342773
18.0,24.333143,6.33314323425293,48.00454,30.004539489746094
27.0,33.07746,6.077461242675781,68.00973,41.009727478027344
4.0,22.613644,18.613643646240234,74.48518,70.48518371582031
39.0,31.35138,-7.64862060546875,67.19998,28.199981689453125
24.0,17.120466,-6.879533767700195,32.715244,8.71524429321289
8.0,12.296273,4.296273231506348,25.984718,17.984718322753906
42.0,27.632782,-14.367218017578125,59.140675,17.140674591064453
60.0,35.385967,-24.614032745361328,57.283768,-2.7162322998046875
82.0,13.428659,-68.57134056091309,53.772354,-28.227645874023438
16.0,23.764784,7.76478385925293,56.860256,40.86025619506836
12.0,17.492407,5.492406845092773,34.921413,22.92141342163086
15.0,63.10171,48.10171127319336,111.19392,96.19391632080078
93.0,36.145424,-56.854576110839844,93.65194,0.6519393920898438
61.0,52.344994,-8.655006408691406,74.26232,13.262321472167969
44.0,31.036762,-12.963237762451172,55.777435,11.777435302734375
20.0,14.222473,-5.77752685546875,25.166948,5.166948318481445
21.0,12.864874,-8.135126113891602,32.239586,11.239585876464844
8.0,2.4021845,-5.59781551361084,11.663202,3.6632022857666016
16.0,25.94499,9.944990158081055,64.87485,48.874847412109375
18.0,3.9776978,-14.022302150726318,13.979172,-4.0208282470703125
17.0,3.4536626,-13.546337366104126,15.11149,-1.888509750366211
31.0,42.083588,11.083587646484375,58.141327,27.141326904296875
135.0,29.868393,-105.13160705566406,86.00912,-48.990882873535156
4.0,3.0946984,-0.905301570892334,16.491508,12.491508483886719
12.0,30.747053,18.747053146362305,82.08222,70.08222198486328
46.0,28.943987,-17.056013107299805,54.584435,8.584434509277344
40.0,40.64764,0.6476402282714844,79.74711,39.747108459472656
41.0,30.592373,-10.40762710571289,53.367973,12.367973327636719
1.0,3.5234597,2.5234596729278564,15.581972,14.581972122192383
32.0,36.316414,4.316413879394531,81.65548,49.655479431152344
54.0,42.22625,-11.773750305175781,61.683186,7.683185577392578
75.0,38.160698,-36.83930206298828,79.94692,4.946922302246094
30.0,26.84099,-3.1590099334716797,64.44389,34.44389343261719
27.0,17.074862,-9.925138473510742,26.867586,-0.1324138641357422
49.0,21.428995,-27.57100486755371,37.600487,-11.399513244628906
35.0,38.35155,3.351551055908203,63.412106,28.412105560302734
45.0,42.111523,-2.888477325439453,47.742,2.7420005798339844
24.0,34.566704,10.566703796386719,63.42975,39.42974853515625
55.0,20.144545,-34.85545539855957,54.939133,-0.0608673095703125
145.0,68.09602,-76.90397644042969,124.77205,-20.227951049804688
28.0,15.076866,-12.923133850097656,33.606045,5.606044769287109
56.0,54.6165,-1.3834991455078125,110.334755,54.334754943847656
28.0,40.104977,12.104976654052734,53.814293,25.814292907714844
37.0,52.16341,15.163410186767578,68.2637,31.263702392578125
7.0,31.335953,24.335952758789062,61.862766,54.86276626586914
10.0,16.676828,6.676828384399414,64.284645,54.284645080566406
26.0,28.641405,2.6414051055908203,61.700638,35.70063781738281
214.0,60.702156,-153.29784393310547,117.3819,-96.61810302734375
13.0,17.48876,4.488759994506836,46.736526,33.73652648925781
14.0,27.689602,13.68960189819336,60.48523,46.4852294921875
6.0,14.4615135,8.46151351928711,47.356594,41.35659408569336
20.0,9.7853775,-10.214622497558594,21.395351,1.3953514099121094
47.0,26.622503,-20.37749671936035,58.26038,11.260379791259766
90.0,46.604633,-43.39536666870117,74.9289,-15.071098327636719
1.0,2.4225347,1.422534704208374,5.7089224,4.708922386169434
100.0,29.257074,-70.7429256439209,56.370834,-43.62916564941406
3.0,22.188877,19.18887710571289,41.529587,38.52958679199219
2.0,7.5089245,5.50892448425293,27.31396,25.3139591217041
41.0,23.625673,-17.374326705932617,44.211075,3.2110748291015625
6.0,25.978859,19.978858947753906,55.48202,49.48202133178711
82.0,55.89637,-26.10363006591797,79.585396,-2.4146041870117188
52.0,37.049282,-14.95071792602539,64.70679,12.706787109375
13.0,3.46738,-9.532619953155518,11.533334,-1.4666662216186523
48.0,20.272501,-27.72749900817871,61.44789,13.447891235351562
17.0,4.018184,-12.981815814971924,14.646662,-2.3533382415771484
70.0,68.11958,-1.8804168701171875,125.26618,55.26618194580078
9.0,20.916935,11.916934967041016,63.68391,54.68391036987305
19.0,19.877869,0.87786865234375,63.334225,44.334224700927734
32.0,30.584646,-1.415353775024414,57.990105,25.99010467529297
42.0,26.004099,-15.995901107788086,56.658485,14.658485412597656
27.0,28.118746,1.1187458038330078,51.493835,24.49383544921875
4.0,20.668585,16.6685848236084,35.322636,31.322635650634766
0.0,-0.4526453,-0.45264530181884766,1.3997936,1.3997936248779297
0.0,0.09162974,0.0916297435760498,0.6332648,0.6332647800445557
47.0,37.296135,-9.703865051269531,56.222073,9.22207260131836
56.0,61.79904,5.799041748046875,126.41207,70.41207122802734
0.0,-0.23966217,-0.23966217041015625,0.7195389,0.7195389270782471
45.0,25.372023,-19.62797737121582,50.58805,5.588050842285156
80.0,26.180632,-53.81936836242676,55.446133,-24.55386734008789
11.0,18.21309,7.213090896606445,41.712837,30.71283721923828
21.0,12.28376,-8.716239929199219,25.999548,4.999547958374023
42.0,31.266943,-10.733057022094727,56.88437,14.884368896484375
2.0,16.633593,14.63359260559082,49.188164,47.18816375732422
51.0,34.120495,-16.879505157470703,86.32972,35.32971954345703
4.0,2.2581115,-1.7418885231018066,5.904956,1.9049558639526367
5.0,9.424985,4.424984931945801,29.180456,24.180456161499023
49.0,40.741783,-8.258216857910156,63.77613,14.776130676269531
4.0,27.212969,23.212968826293945,60.803776,56.803775787353516
41.0,30.545584,-10.454416275024414,46.478546,5.478546142578125
5.0,3.5442638,-1.4557361602783203,10.960667,5.960666656494141
10.0,13.245441,3.245441436767578,32.078594,22.078594207763672
70.0,64.66565,-5.3343505859375,128.75493,58.75492858886719
29.0,13.5926075,-15.407392501831055,27.549528,-1.4504718780517578
31.0,27.042479,-3.957521438598633,61.64451,30.644508361816406
6.0,7.8443213,1.8443212509155273,19.743286,13.7432861328125
77.0,33.785812,-43.21418762207031,62.263912,-14.736087799072266
17.0,19.006983,2.0069828033447266,37.54176,20.541759490966797
27.0,19.976883,-7.0231170654296875,41.2638,14.263801574707031
7.0,10.970362,3.9703617095947266,30.05826,23.058259963989258
89.0,18.855604,-70.14439582824707,63.00998,-25.990020751953125
41.0,29.435581,-11.56441879272461,61.28141,20.281410217285156
19.0,13.092026,-5.9079742431640625,22.065239,3.0652389526367188
20.0,32.88723,12.887229919433594,62.546425,42.546424865722656
63.0,36.992798,-26.0072021484375,57.33947,-5.660530090332031
14.0,29.696207,15.696207046508789,61.081512,47.081512451171875
1.0,2.314272,1.3142719268798828,6.794304,5.794303894042969
70.0,26.080858,-43.91914176940918,56.37153,-13.628471374511719
39.0,15.010527,-23.989473342895508,34.863693,-4.1363067626953125
66.0,31.540895,-34.45910453796387,56.35663,-9.64337158203125
17.0,16.90056,-0.09943962097167969,41.850517,24.85051727294922
8.0,16.818308,8.818307876586914,36.964,28.964000701904297
28.0,34.08259,6.082588195800781,70.187485,42.18748474121094
5.0,3.2638762,-1.73612380027771,17.44895,12.448949813842773
48.0,37.44763,-10.5523681640625,54.50739,6.507389068603516
69.0,30.895376,-38.104623794555664,55.556316,-13.443683624267578
36.0,39.22783,3.2278289794921875,75.81663,39.816627502441406
58.0,31.274113,-26.725887298583984,58.66188,0.6618804931640625
28.0,29.656813,1.6568126678466797,66.834885,38.83488464355469
34.0,40.941864,6.941864013671875,78.30936,44.309356689453125
74.0,29.804638,-44.19536209106445,62.77333,-11.226669311523438
1.0,14.527822,13.52782154083252,32.752357,31.752357482910156
11.0,24.626417,13.62641716003418,44.762924,33.76292419433594
50.0,43.76697,-6.233028411865234,61.096313,11.0963134765625
2.0,12.078945,10.07894515991211,46.322937,44.32293701171875
63.0,45.69002,-17.309978485107422,60.977413,-2.0225868225097656
64.0,24.651041,-39.34895896911621,54.53679,-9.463211059570312
43.0,29.57315,-13.426849365234375,58.169662,15.169662475585938
8.0,11.455569,3.455569267272949,38.529137,30.529136657714844
7.0,10.401318,3.401317596435547,32.395702,25.395702362060547
30.0,23.826365,-6.173635482788086,37.6049,7.604900360107422
129.0,30.765633,-98.23436737060547,88.502235,-40.497764587402344
69.0,15.464294,-53.53570556640625,51.210724,-17.789276123046875
83.0,33.53877,-49.46123123168945,65.19797,-17.802032470703125
60.0,28.44787,-31.5521297454834,49.24501,-10.754989624023438
75.0,26.074974,-48.925025939941406,53.564423,-21.435577392578125
81.0,52.25879,-28.7412109375,85.85276,4.852760314941406
5.0,14.2143345,9.214334487915039,45.286884,40.28688430786133
30.0,25.480974,-4.519025802612305,39.693817,9.693817138671875
2.0,4.076167,2.076167106628418,17.010338,15.010337829589844
0.0,-0.28638363,-0.28638362884521484,1.5325475,1.5325474739074707
1.0,3.6159825,2.6159825325012207,13.777336,12.777336120605469
7.0,4.8660684,-2.1339316368103027,17.119816,10.119815826416016
1.0,39.310326,38.310325622558594,96.67242,95.67241668701172
9.0,14.140583,5.140583038330078,38.516388,29.516387939453125
9.0,3.1242568,-5.87574315071106,9.959124,0.9591236114501953
1.0,4.915163,3.915163040161133,20.185015,19.185014724731445
32.0,28.291388,-3.7086124420166016,47.429817,15.429817199707031
1.0,3.183238,2.1832380294799805,9.551965,8.55196475982666
9.0,10.521065,1.5210647583007812,27.503935,18.503934860229492
120.0,34.598938,-85.40106201171875,66.86058,-53.13941955566406
68.0,16.236874,-51.763126373291016,46.905266,-21.09473419189453
7.0,13.570066,6.570066452026367,28.883823,21.88382339477539
36.0,30.380127,-5.619873046875,49.062912,13.062911987304688
5.0,25.45362,20.45362091064453,44.24212,39.24211883544922
19.0,13.550287,-5.449712753295898,28.7108,9.710800170898438
11.0,15.961273,4.961273193359375,43.235435,32.235435485839844
70.0,39.16044,-30.839561462402344,65.3409,-4.6591033935546875
41.0,24.991297,-16.008703231811523,48.03981,7.0398101806640625
163.0,43.040443,-119.95955657958984,91.702126,-71.2978744506836
56.0,62.33412,6.3341217041015625,123.40069,67.40068817138672
10.0,9.633271,-0.3667287826538086,21.34763,11.34762954711914
18.0,17.760733,-0.23926734924316406,40.083534,22.083534240722656
11.0,6.1242228,-4.875777244567871,19.491745,8.491744995117188
4.0,7.994504,3.994503974914551,24.066862,20.066862106323242
30.0,56.11702,26.117019653320312,92.91033,62.91033172607422
81.0,13.483,-67.51700019836426,53.712875,-27.287124633789062
47.0,16.934227,-30.065773010253906,38.19906,-8.800941467285156
0.0,15.792982,15.79298210144043,63.79417,63.79417037963867
3.0,22.579443,19.579442977905273,58.00622,55.006221771240234
83.0,46.58358,-36.416419982910156,89.15966,6.159660339355469
29.0,28.769197,-0.2308025360107422,57.511665,28.51166534423828
15.0,11.935581,-3.0644187927246094,25.65495,10.654949188232422
12.0,23.096365,11.096364974975586,68.07504,56.075042724609375
13.0,12.217836,-0.7821636199951172,29.079412,16.07941246032715
21.0,17.42915,-3.570850372314453,33.64197,12.641971588134766
0.0,0.1746211,0.1746211051940918,0.53026605,0.5302660465240479
0.0,-0.11170602,-0.11170601844787598,1.2396171,1.239617109298706
1.0,2.2516506,1.2516505718231201,5.5925293,4.592529296875
22.0,29.433596,7.433595657348633,62.84133,40.841331481933594
1.0,33.340065,32.340065002441406,68.49698,67.49697875976562
21.0,34.07428,13.07427978515625,68.20875,47.20874786376953
68.0,44.741886,-23.258113861083984,62.2229,-5.777099609375
42.0,33.591503,-8.408496856689453,69.13235,27.132347106933594
17.0,17.151377,0.15137672424316406,41.328156,24.328155517578125
8.0,38.71887,30.718868255615234,62.53631,54.53630828857422
75.0,45.507103,-29.492897033691406,63.625263,-11.374736785888672
76.0,68.06821,-7.931793212890625,136.39465,60.3946533203125
22.0,10.743576,-11.256423950195312,27.642181,5.642181396484375
45.0,42.21074,-2.7892608642578125,62.33538,17.33538055419922
16.0,27.567707,11.567707061767578,70.98763,54.987632751464844
16.0,31.695541,15.695541381835938,56.514584,40.514583587646484
67.0,38.582424,-28.41757583618164,72.56129,5.561286926269531
8.0,12.264636,4.264636039733887,41.976395,33.97639465332031
19.0,17.47544,-1.5245609283447266,40.435234,21.43523406982422
46.0,23.779417,-22.220582962036133,51.00801,5.0080108642578125
68.0,22.423477,-45.57652282714844,58.773666,-9.226333618164062
52.0,34.525654,-17.474346160888672,55.382683,3.3826828002929688
59.0,39.45946,-19.540538787841797,82.58289,23.58289337158203
121.0,36.49937,-84.50062942504883,89.11955,-31.880447387695312
4.0,10.821182,6.8211822509765625,42.788605,38.788604736328125
0.0,9.165136,9.165136337280273,36.607098,36.60709762573242
6.0,14.17555,8.17555046081543,24.046991,18.0469913482666
3.0,9.969924,6.969923973083496,30.120253,27.12025260925293
42.0,34.685738,-7.314262390136719,71.45884,29.458839416503906
14.0,32.156094,18.15609359741211,85.10705,71.10704803466797
18.0,19.083282,1.083282470703125,43.18656,25.186561584472656
9.0,28.221704,19.221704483032227,60.604958,51.604957580566406
14.0,11.421641,-2.5783586502075195,29.131926,15.131925582885742
68.0,32.162598,-35.83740234375,56.818703,-11.181297302246094
83.0,23.818045,-59.181955337524414,45.717827,-37.28217315673828
42.0,25.147783,-16.852216720581055,96.470695,54.47069549560547
8.0,20.022797,12.022796630859375,52.952267,44.952266693115234
74.0,55.62623,-18.37377166748047,92.92277,18.922767639160156
42.0,30.151379,-11.848621368408203,60.32605,18.3260498046875
84.0,33.745613,-50.25438690185547,75.344475,-8.655525207519531
142.0,21.478392,-120.52160835266113,94.85917,-47.140830993652344
40.0,30.378944,-9.621055603027344,59.02835,19.028350830078125
90.0,28.025026,-61.97497367858887,88.359276,-1.6407241821289062
39.0,39.441933,0.44193267822265625,53.918236,14.918235778808594
34.0,26.88202,-7.117979049682617,80.92068,46.920677185058594
93.0,30.787966,-62.21203422546387,56.05237,-36.9476318359375
79.0,39.8778,-39.12220001220703,62.010212,-16.989788055419922
10.0,16.881735,6.881734848022461,43.10668,33.10668182373047
29.0,39.711113,10.711112976074219,62.71517,33.715171813964844
10.0,26.159151,16.159151077270508,57.210724,47.210723876953125
83.0,28.24688,-54.75312042236328,57.658794,-25.341205596923828
7.0,5.6461577,-1.3538422584533691,22.986427,15.986427307128906
6.0,7.395502,1.3955020904541016,28.476305,22.47630500793457
2.0,27.91405,25.91404914855957,61.833412,59.833412170410156
77.0,35.135544,-41.86445617675781,65.34445,-11.655548095703125
3.0,11.783278,8.783278465270996,27.770994,24.770994186401367
21.0,18.189789,-2.810211181640625,38.20117,17.201171875
95.0,20.754875,-74.24512481689453,63.235336,-31.764663696289062
24.0,29.443207,5.443206787109375,41.695297,17.695297241210938
27.0,27.804384,0.8043842315673828,57.019485,30.019485473632812
2.0,19.469378,17.469377517700195,36.01422,34.01422119140625
19.0,33.031635,14.031635284423828,65.09795,46.09795379638672
33.0,33.08889,0.08889007568359375,77.128006,44.12800598144531
7.0,25.06441,18.064409255981445,64.89349,57.89349365234375
5.0,9.487923,4.487922668457031,20.004639,15.004638671875
9.0,23.204262,14.204261779785156,76.55431,67.55431365966797
72.0,65.20604,-6.7939605712890625,106.46081,34.46080780029297
17.0,5.297824,-11.702176094055176,19.911263,2.9112625122070312
5.0,4.7728176,-0.22718238830566406,21.506922,16.506921768188477
88.0,30.819895,-57.180105209350586,51.836826,-36.16317367553711
62.0,23.021864,-38.97813606262207,57.030186,-4.969814300537109
13.0,42.4748,29.47480010986328,64.59185,51.59185028076172
0.0,-0.24208641,-0.24208641052246094,1.4005514,1.400551438331604
18.0,34.67695,16.67694854736328,66.59271,48.59271240234375
89.0,40.424515,-48.57548522949219,67.70356,-21.29644012451172
34.0,46.91208,12.912078857421875,99.16927,65.16927337646484
1.0,23.323143,22.323143005371094,48.804173,47.80417251586914
1.0,17.535677,16.535676956176758,41.78228,40.78227996826172
7.0,12.752949,5.752948760986328,26.072351,19.072351455688477
18.0,14.580791,-3.419208526611328,43.90766,25.90766143798828
13.0,4.15378,-8.846220016479492,14.88118,1.8811798095703125
11.0,15.680765,4.680765151977539,39.279175,28.2791748046875
54.0,36.917755,-17.082244873046875,71.1755,17.175498962402344
9.0,12.967088,3.967087745666504,24.727083,15.727083206176758
162.0,42.69533,-119.30466842651367,91.160515,-70.83948516845703
20.0,20.748007,0.7480068206787109,38.82515,18.825149536132812
6.0,17.781677,11.78167724609375,52.00793,46.007930755615234
38.0,36.39391,-1.6060905456542969,66.51363,28.513633728027344
35.0,34.161682,-0.83831787109375,59.318924,24.318923950195312
31.0,20.037008,-10.962991714477539,37.422165,6.4221649169921875
24.0,25.706554,1.7065544128417969,52.197746,28.19774627685547
3.0,10.466531,7.466530799865723,30.72333,27.723329544067383
26.0,20.280706,-5.719293594360352,38.971806,12.971805572509766
31.0,20.270464,-10.729536056518555,38.98761,7.98760986328125
140.0,67.94568,-72.0543212890625,133.83357,-6.1664276123046875
4.0,3.139536,-0.8604640960693359,10.404134,6.4041337966918945
54.0,32.00378,-21.996219635009766,57.237164,3.237163543701172
119.0,34.974487,-84.0255126953125,96.17104,-22.828956604003906
22.0,20.921446,-1.0785541534423828,43.23394,21.23394012451172
21.0,21.551031,0.5510311126708984,40.10031,19.100311279296875
81.0,40.690598,-40.30940246582031,71.974815,-9.025184631347656
1.0,17.556366,16.556365966796875,70.35328,69.35327911376953
50.0,53.860046,3.86004638671875,106.01528,56.015281677246094
13.0,34.7613,21.76129913330078,66.333595,53.333595275878906
30.0,30.725613,0.7256126403808594,76.68603,46.68602752685547
12.0,9.973009,-2.0269908905029297,20.602932,8.60293197631836
36.0,32.70137,-3.2986297607421875,61.226738,25.22673797607422
10.0,16.212454,6.212453842163086,28.137125,18.13712501525879
30.0,20.542303,-9.457696914672852,34.682167,4.682167053222656
36.0,22.948706,-13.051294326782227,41.048336,5.048336029052734
59.0,35.453712,-23.546287536621094,64.365425,5.365425109863281
18.0,23.220842,5.220842361450195,56.411407,38.411407470703125
12.0,9.95667,-2.043330192565918,28.226213,16.226213455200195
38.0,62.217045,24.217044830322266,103.81685,65.81684875488281
25.0,15.545489,-9.454510688781738,31.92409,6.924089431762695
51.0,43.7897,-7.210300445556641,71.23557,20.235572814941406
47.0,50.965324,3.9653244018554688,103.88409,56.88408660888672
10.0,23.402002,13.402002334594727,65.07978,55.07978057861328
44.0,32.35709,-11.64291000366211,58.520103,14.520103454589844
38.0,29.746643,-8.25335693359375,66.78736,28.78736114501953
10.0,45.884274,35.884273529052734,106.65056,96.65055847167969
8.0,2.7721722,-5.227827787399292,8.328208,0.32820796966552734
89.0,63.180214,-25.819786071777344,94.05977,5.0597686767578125
49.0,33.560333,-15.439666748046875,58.43649,9.43648910522461
26.0,6.4273157,-19.572684288024902,25.023916,-0.9760837554931641
124.0,50.341423,-73.65857696533203,107.044266,-16.955734252929688
5.0,23.540724,18.54072380065918,48.29306,43.293060302734375
13.0,34.944748,21.944747924804688,60.583977,47.58397674560547
139.0,36.345085,-102.65491485595703,83.61905,-55.380950927734375
27.0,20.197262,-6.802738189697266,34.17847,7.178470611572266
37.0,27.12598,-9.874019622802734,42.12247,5.122470855712891
1.0,22.345884,21.345884323120117,58.54752,57.54751968383789
53.0,24.166986,-28.8330135345459,42.51986,-10.480140686035156
76.0,42.340187,-33.659812927246094,69.42461,-6.5753936767578125
28.0,21.759256,-6.240743637084961,31.943668,3.9436683654785156
25.0,38.03319,13.033191680908203,61.08339,36.08338928222656
1.0,22.6765,21.67650032043457,65.3278,64.32779693603516
69.0,50.766026,-18.23397445678711,69.79453,0.7945327758789062
1.0,2.360566,1.3605659008026123,5.631322,4.631321907043457
82.0,26.60924,-55.39076042175293,56.96001,-25.039989471435547
4.0,24.77965,20.77964973449707,42.408432,38.40843200683594
8.0,23.592253,15.592252731323242,62.39939,54.399391174316406
48.0,37.579216,-10.420783996582031,86.53091,38.530906677246094
25.0,23.168093,-1.8319072723388672,42.025642,17.02564239501953
