RUL_true,RUL_pred_RandomForest,error_RandomForest,RUL_pred_GradientBoosting,error_GradientBoosting,RUL_pred_XGBoost,error_XGBoost,RUL_pred_ElasticNet,error_ElasticNet,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
17.0,10.448439826857925,-6.551560173142075,9.427546404100445,-7.572453595899555,6.7645817,-10.235418319702148,17.883741608907922,0.883741608907922,3.8637528,-13.136247158050537,14.174927,-2.8250732421875
31.0,41.37423166752225,10.374231667522253,42.705945717927165,11.705945717927165,45.75504,14.75503921508789,41.808697249053594,10.808697249053594,39.86268,8.862678527832031,59.493156,28.49315643310547
135.0,135.53961381673878,0.539613816738779,131.34674677122024,-3.6532532287797608,125.5124,-9.487602233886719,61.696456579963886,-73.3035434200361,28.364723,-106.6352767944336,80.402245,-54.597755432128906
4.0,5.808948842578991,1.8089488425789906,2.648710198164037,-1.351289801835963,4.40846,0.4084601402282715,11.473419252330729,7.473419252330729,3.1848724,-0.8151276111602783,14.27335,10.27334976196289
12.0,59.850602014896594,47.850602014896594,66.77395264124605,54.773952641246055,55.47037,43.47037124633789,42.983333010766884,30.983333010766884,29.961071,17.961071014404297,74.309715,62.309715270996094
46.0,38.20074484057038,-7.79925515942962,37.62365468459319,-8.376345315406809,37.386185,-8.613815307617188,45.99435604193124,-0.005643958068759503,28.447647,-17.552352905273438,52.288857,6.288856506347656
40.0,42.832538356402296,2.8325383564022957,50.86380798312242,10.86380798312242,56.501316,16.50131607055664,45.278670132050294,5.278670132050294,38.914963,-1.0850372314453125,81.87328,41.87328338623047
41.0,40.84007737130426,-0.15992262869573892,40.36696713529409,-0.6330328647059105,38.71588,-2.28411865234375,47.37066175088924,6.370661750889241,29.791533,-11.208467483520508,50.371353,9.371353149414062
1.0,8.221291987725037,7.221291987725037,11.480752103661953,10.480752103661953,10.0228195,9.022819519042969,12.675922997321077,11.675922997321077,4.667287,3.6672868728637695,12.686585,11.686585426330566
32.0,38.031831710686966,6.031831710686966,39.43969752660704,7.439697526607041,34.482395,2.4823951721191406,47.607712354545185,15.607712354545185,32.25908,0.2590789794921875,78.036,46.03600311279297
54.0,51.89474580436337,-2.1052541956366326,54.86314216709636,0.8631421670963633,57.88678,3.88677978515625,43.02439793221089,-10.975602067789112,37.254993,-16.745006561279297,62.210823,8.210823059082031
75.0,70.33724832451145,-4.6627516754885505,62.36578216258384,-12.63421783741616,61.86859,-13.13140869140625,66.83393448113603,-8.166065518863974,29.679577,-45.3204231262207,84.854034,9.854034423828125
30.0,37.0685197127434,7.068519712743402,54.00696293253205,24.006962932532048,47.38224,17.382240295410156,42.52926850490977,12.529268504909773,24.735128,-5.264871597290039,64.272316,34.272315979003906
27.0,25.55487771036815,-1.4451222896318505,19.89938222322591,-7.10061777677409,21.65884,-5.341159820556641,37.84815219194514,10.84815219194514,15.529719,-11.470280647277832,26.013721,-0.9862785339355469
49.0,42.786439007911724,-6.213560992088276,44.1140748125602,-4.885925187439803,45.384235,-3.615764617919922,48.2557658307301,-0.7442341692699017,19.517044,-29.482955932617188,32.81082,-16.189178466796875
35.0,37.01351134613342,2.01351134613342,30.453600088859222,-4.546399911140778,30.259619,-4.740381240844727,36.528887394427976,1.5288873944279757,35.799603,0.7996025085449219,65.330605,30.330604553222656
45.0,52.05665312960202,7.056653129602019,41.77032647197158,-3.229673528028421,49.70901,4.709011077880859,41.11240640690388,-3.8875935930961205,39.12538,-5.8746185302734375,48.446617,3.4466171264648438
24.0,50.92034272909639,26.92034272909639,35.90687193428053,11.906871934280531,36.306007,12.306007385253906,43.045478459506135,19.045478459506135,35.14962,11.149620056152344,57.84858,33.84857940673828
55.0,43.40146340633847,-11.598536593661528,38.78436653772632,-16.21563346227368,45.452553,-9.547447204589844,39.033962604192446,-15.966037395807554,17.499842,-37.50015830993652,52.939705,-2.0602951049804688
145.0,132.48389087301587,-12.516109126984134,134.44676611480674,-10.553233885193265,136.43414,-8.56585693359375,63.6854611743485,-81.31453882565151,57.691616,-87.30838394165039,121.93603,-23.06397247314453
28.0,30.25081247504249,2.2508124750424905,30.001282449428725,2.001282449428725,36.481266,8.481266021728516,20.261948255073754,-7.738051744926246,11.833228,-16.16677188873291,33.48127,5.481269836425781
56.0,65.45725975887241,9.45725975887241,85.02865128596943,29.02865128596943,76.93165,20.93164825439453,56.19739046029004,0.1973904602900376,42.18854,-13.811458587646484,112.0416,56.041603088378906
28.0,38.95634533364523,10.956345333645231,32.86571587343761,4.865715873437608,37.387897,9.387897491455078,40.176021404876465,12.176021404876465,37.737267,9.737266540527344,54.489296,26.489295959472656
37.0,57.12479597309591,20.124795973095907,54.25493804473766,17.254938044737663,50.07265,13.072650909423828,51.762422532546594,14.762422532546594,49.076984,12.076984405517578,67.28451,30.284507751464844
7.0,19.384851918782957,12.384851918782957,28.847362683683894,21.847362683683894,15.9015465,8.901546478271484,40.09529941355871,33.09529941355871,27.008148,20.008148193359375,63.151573,56.151573181152344
10.0,12.796889432218126,2.7968894322181264,21.569442819718507,11.569442819718507,17.88727,7.887269973754883,20.262337549432175,10.262337549432175,14.673602,4.673602104187012,56.850044,46.85004425048828
26.0,30.141100554901456,4.141100554901456,25.997078428989266,-0.002921571010734425,28.311087,2.311086654663086,40.305598607417494,14.305598607417494,25.181198,-0.8188018798828125,62.124855,36.124855041503906
214.0,194.70837651418628,-19.291623485813716,198.1471589205818,-15.852841079418198,206.3788,-7.6212005615234375,54.13609312741792,-159.86390687258208,50.73196,-163.26803970336914,110.052055,-103.94794464111328
13.0,24.02603955898504,11.02603955898504,28.23024675125092,15.23024675125092,31.679815,18.6798152923584,39.972755319953144,26.972755319953144,15.487287,2.4872865676879883,44.68991,31.689910888671875
14.0,22.228119015157993,8.228119015157993,18.387132208492673,4.387132208492673,22.294147,8.294147491455078,55.939904387466825,41.939904387466825,26.159857,12.159856796264648,54.778168,40.778167724609375
6.0,39.46066945860214,33.46066945860214,38.62237617264074,32.62237617264074,46.0011,40.0010986328125,16.525367187583058,10.525367187583058,11.466155,5.466155052185059,44.239784,38.239784240722656
20.0,14.385497638957526,-5.614502361042474,18.753463857550532,-1.246536142449468,17.587103,-2.4128971099853516,34.21754642997894,14.217546429978938,8.287547,-11.71245288848877,19.211742,-0.7882575988769531
47.0,37.48876150248577,-9.511238497514228,35.89586801071798,-11.104131989282017,38.199524,-8.80047607421875,53.0127738046412,6.012773804641199,26.478813,-20.52118682861328,52.23333,5.233329772949219
90.0,70.18613352760302,-19.81386647239698,74.06862679382418,-15.93137320617582,66.32578,-23.674217224121094,58.08571287875964,-31.914287121240363,42.759846,-47.24015426635742,70.44431,-19.555686950683594
1.0,3.8815656759271695,2.8815656759271695,3.2524291839210355,2.2524291839210355,4.022344,3.0223441123962402,35.484285765289755,34.484285765289755,2.5805771,1.5805771350860596,6.69735,5.697350025177002
100.0,55.444555833554865,-44.555444166445135,45.78351859905385,-54.21648140094615,50.280396,-49.7196044921875,43.758264480628874,-56.241735519371126,28.82006,-71.17993927001953,55.618446,-44.381553649902344
3.0,19.439047823629547,16.439047823629547,23.69172848840976,20.69172848840976,18.481438,15.481437683105469,35.59797530680206,32.59797530680206,23.754997,20.75499725341797,39.644722,36.64472198486328
2.0,22.2056231149282,20.2056231149282,33.65699691225593,31.656996912255927,15.237039,13.237038612365723,12.253439004583669,10.253439004583669,5.830167,3.830166816711426,24.571745,22.571744918823242
41.0,36.24690681739734,-4.753093182602662,36.923619429481896,-4.076380570518104,38.58195,-2.418048858642578,46.24248737298425,5.24248737298425,20.355621,-20.644378662109375,37.989708,-3.0102920532226562
6.0,14.646916319151483,8.646916319151483,6.404019759733828,0.40401975973382775,10.352018,4.352018356323242,27.603826047912765,21.603826047912765,24.147606,18.147605895996094,53.522446,47.52244567871094
82.0,81.96170737133235,-0.03829262866764793,73.20264207106969,-8.79735792893031,76.42079,-5.5792083740234375,62.2334113283752,-19.766588671624802,50.635445,-31.36455535888672,79.8863,-2.1137008666992188
52.0,47.277611443740646,-4.722388556259354,43.381192835116025,-8.618807164883975,35.0148,-16.985198974609375,45.71991240653742,-6.280087593462582,36.620575,-15.379425048828125,59.58612,7.58612060546875
13.0,9.057648161210865,-3.9423518387891345,8.4462614763208,-4.5537385236792005,6.9850445,-6.014955520629883,20.575906602230077,7.575906602230077,4.1149874,-8.88501262664795,10.004799,-2.9952011108398438
48.0,27.541736189206034,-20.458263810793966,40.70557999803001,-7.294420001969989,20.157112,-27.84288787841797,37.23970221964051,-10.760297780359487,20.99849,-27.001510620117188,53.422516,5.422515869140625
17.0,4.421344364364959,-12.578655635635041,8.84157437491479,-8.15842562508521,4.594888,-12.40511178970337,22.397006687172563,5.3970066871725635,4.512965,-12.487034797668457,17.242432,0.242431640625
70.0,61.8089908965546,-8.191009103445403,69.11898170406404,-0.8810182959359594,66.500656,-3.4993438720703125,64.08970946564773,-5.910290534352271,61.47647,-8.523529052734375,113.114006,43.11400604248047
9.0,24.59850467034395,15.59850467034395,24.595509137252453,15.595509137252453,12.629578,3.62957763671875,34.639524136068886,25.639524136068886,21.260746,12.260746002197266,55.25743,46.25743103027344
19.0,14.290153281945264,-4.709846718054736,12.027018104936147,-6.972981895063853,9.816684,-9.183316230773926,25.29226418356709,6.292264183567092,16.53864,-2.4613609313964844,57.680573,38.680572509765625
32.0,78.43072339403969,46.43072339403969,97.03001640463987,65.03001640463987,90.8568,58.85679626464844,40.04305713549436,8.043057135494358,28.689268,-3.310731887817383,59.90309,27.903091430664062
42.0,38.40812795235418,-3.591872047645822,41.54480021599584,-0.45519978400415795,36.43697,-5.563030242919922,40.750803391588775,-1.249196608411225,26.277067,-15.722932815551758,56.54309,14.5430908203125
27.0,26.688103041695605,-0.3118969583043949,30.042055997530184,3.042055997530184,28.746283,1.7462825775146484,40.860504099620975,13.860504099620975,27.748062,0.7480621337890625,50.637993,23.63799285888672
4.0,8.384423563426122,4.384423563426122,7.7432073354140085,3.7432073354140085,6.1643705,2.164370536804199,18.973043115007336,14.973043115007336,18.21397,14.213970184326172,30.496092,26.496091842651367
0.0,2.3661214148086938,2.3661214148086938,-3.2900690017537273,-3.2900690017537273,-6.1023893,-6.102389335632324,16.892207342918425,16.892207342918425,0.03643596,0.03643596172332764,0.9121332,0.9121332168579102
0.0,1.8525,1.8525,-4.128247418092073,-4.128247418092073,-4.545026,-4.545025825500488,-30.648386831811926,-30.648386831811926,0.527483,0.5274829864501953,2.1289227,2.128922700881958
47.0,46.518398599035805,-0.4816014009641947,42.53503153740182,-4.464968462598179,45.043037,-1.9569625854492188,39.45189081902319,-7.548109180976809,33.577335,-13.422664642333984,56.28315,9.283149719238281
56.0,103.5758961788203,47.5758961788203,78.40421368766152,22.404213687661525,108.39089,52.390892028808594,56.01936401486237,0.019364014862368606,52.15168,-3.8483200073242188,123.70022,67.7002182006836
0.0,1.8525,1.8525,-5.878808721872503,-5.878808721872503,-10.065833,-10.06583309173584,-30.48123587282881,-30.48123587282881,-0.14758158,-0.1475815773010254,2.189136,2.189136028289795
45.0,44.05088110975283,-0.9491188902471706,46.44923307061282,1.44923307061282,46.90348,1.9034805297851562,41.81449679877662,-3.1855032012233835,24.97403,-20.025970458984375,47.701256,2.7012557983398438
80.0,67.88689814751696,-12.113101852483041,61.05271571071514,-18.94728428928486,65.09464,-14.905357360839844,36.366455556860686,-43.633544443139314,26.036064,-53.96393585205078,53.963516,-26.036483764648438
11.0,15.202191502276698,4.202191502276698,17.727437966053365,6.727437966053365,17.193285,6.19328498840332,31.504774126400342,20.504774126400342,19.262926,8.26292610168457,37.914284,26.914283752441406
21.0,15.621382563136793,-5.378617436863207,13.763740878191802,-7.236259121808198,13.430948,-7.569051742553711,24.4558146669424,3.4558146669423984,12.398498,-8.601502418518066,24.18049,3.180490493774414
42.0,39.812316029887,-2.1876839701129995,37.933966712314515,-4.066033287685485,25.767035,-16.23296546936035,35.687202848518474,-6.312797151481526,31.232906,-10.767093658447266,59.054405,17.054405212402344
2.0,36.0699421912401,34.0699421912401,38.89897098708133,36.89897098708133,35.926502,33.9265022277832,23.87784717408394,21.87784717408394,13.80186,11.801859855651855,46.299667,44.29966735839844
51.0,59.490721091701474,8.490721091701474,53.93528074502203,2.935280745022027,52.12598,1.1259803771972656,44.6791295324455,-6.320870467554499,34.031834,-16.96816635131836,73.75042,22.75041961669922
4.0,3.4959502824164024,-0.5040497175835976,3.707321086186329,-0.29267891381367095,3.0122309,-0.9877691268920898,22.26290165572643,18.26290165572643,2.6279294,-1.372070550918579,5.7312574,1.731257438659668
5.0,6.325736937081515,1.3257369370815146,2.4387433381635475,-2.5612566618364525,4.6264873,-0.37351274490356445,12.964002296557211,7.9640022965572115,7.2462273,2.246227264404297,27.731241,22.73124122619629
49.0,41.61743497832396,-7.382565021676037,33.95855215365887,-15.041447846341129,35.970013,-13.029987335205078,41.83328809574722,-7.166711904252779,38.815826,-10.184173583984375,63.238724,14.238723754882812
4.0,16.647550559300594,12.647550559300594,19.566183221349654,15.566183221349654,12.163816,8.163816452026367,48.030856432702315,44.030856432702315,22.225624,18.225624084472656,56.085808,52.08580780029297
41.0,40.64280612816001,-0.3571938718399892,41.633574070848724,0.6335740708487236,44.246212,3.2462120056152344,30.545502062498613,-10.454497937501387,29.329634,-11.670366287231445,42.997337,1.9973373413085938
5.0,5.128780250021041,0.1287802500210411,4.954266876186136,-0.045733123813864296,4.9567084,-0.043291568756103516,18.838053380888464,13.838053380888464,4.1641855,-0.8358144760131836,9.559346,4.5593461990356445
10.0,17.718545662825495,7.718545662825495,17.101063156535574,7.101063156535574,17.216719,7.216718673706055,25.79577303417053,15.79577303417053,11.357173,1.357172966003418,32.967392,22.967391967773438
70.0,85.38071825119323,15.38071825119323,79.64884693757094,9.648846937570937,84.58163,14.581626892089844,66.04565238393705,-3.9543476160629467,54.973213,-15.026786804199219,130.4073,60.40730285644531
29.0,24.660757495282493,-4.339242504717507,20.697239910135863,-8.302760089864137,19.14778,-9.85222053527832,23.876473235375492,-5.123526764624508,11.384841,-17.615159034729004,27.725353,-1.2746467590332031
31.0,30.716046083288333,-0.2839539167116669,31.2377782768814,0.23777827688140007,30.051815,-0.9481849670410156,31.041817828519566,0.041817828519565836,24.05675,-6.94325065612793,62.66964,31.669639587402344
6.0,9.48577049547201,3.4857704954720106,11.441897372631326,5.441897372631326,12.713984,6.713983535766602,30.15814605553856,24.15814605553856,7.4696302,1.469630241394043,19.815405,13.815404891967773
77.0,75.09484529675262,-1.9051547032473763,75.28982169536792,-1.7101783046320804,79.16747,2.1674728393554688,60.55223296968089,-16.447767030319113,31.050674,-45.94932556152344,65.24422,-11.755783081054688
17.0,19.87896399846504,2.8789639984650393,15.454436076936771,-1.545563923063229,16.399921,-0.6000785827636719,29.59665094547122,12.596650945471222,19.997086,2.9970855712890625,35.211098,18.211097717285156
27.0,25.48272220679642,-1.5172777932035793,37.962305692699466,10.962305692699466,27.802692,0.8026924133300781,20.666472630378074,-6.333527369621926,18.934757,-8.065242767333984,39.117073,12.117073059082031
7.0,7.508469625518951,0.5084696255189511,5.969365108813318,-1.0306348911866818,6.1705375,-0.8294625282287598,21.50288184277462,14.50288184277462,10.956781,3.9567813873291016,28.62699,21.626989364624023
89.0,60.6265364293531,-28.373463570646898,46.61738515333896,-42.38261484666104,62.931427,-26.068572998046875,50.51975059289987,-38.48024940710013,17.574183,-71.42581748962402,60.221375,-28.77862548828125
41.0,33.24801934160751,-7.75198065839249,37.47074717367629,-3.529252826323713,52.124306,11.124305725097656,34.70565872145269,-6.294341278547307,26.0557,-14.944299697875977,63.330246,22.330245971679688
19.0,26.0087475633524,7.008747563352401,25.050938267059955,6.050938267059955,25.037327,6.037326812744141,39.350354688558504,20.350354688558504,11.262831,-7.73716926574707,22.056585,3.0565853118896484
20.0,26.469316342053418,6.469316342053418,29.95263592087976,9.95263592087976,22.118208,2.1182079315185547,36.171649341761366,16.171649341761366,30.962658,10.962657928466797,63.55185,43.551849365234375
63.0,53.43187771774009,-9.568122282259907,56.74540262262354,-6.254597377376463,54.602993,-8.39700698852539,37.400540447173505,-25.599459552826495,36.957935,-26.042064666748047,58.494118,-4.505882263183594
14.0,17.177742222042603,3.1777422220426033,24.841454765512122,10.841454765512122,17.315266,3.315265655517578,57.06805267128422,43.06805267128422,27.064007,13.064006805419922,58.100143,44.10014343261719
1.0,3.8235456423940577,2.8235456423940577,4.42951239204975,3.42951239204975,3.990702,2.990701913833618,13.362220900449387,12.362220900449387,3.007395,2.007395029067993,5.5675273,4.5675272941589355
70.0,63.34948611111109,-6.650513888888909,61.445054291985535,-8.554945708014465,58.732418,-11.267581939697266,37.26106992392332,-32.73893007607668,25.179266,-44.82073402404785,60.372772,-9.627227783203125
39.0,22.65042531110835,-16.34957468889165,22.211731203111942,-16.788268796888058,22.744894,-16.25510597229004,15.943409367256944,-23.056590632743056,13.354593,-25.64540672302246,33.393417,-5.6065826416015625
66.0,36.614197350869674,-29.385802649130326,37.66272148981573,-28.33727851018427,37.277054,-28.722946166992188,57.7448627795886,-8.255137220411399,31.03499,-34.965009689331055,54.910088,-11.089912414550781
17.0,19.548362407970483,2.548362407970483,22.796776237299305,5.796776237299305,15.272541,-1.7274589538574219,23.426555258628383,6.426555258628383,15.292493,-1.7075071334838867,39.570267,22.570266723632812
8.0,12.693327266014363,4.693327266014363,12.471384752837643,4.471384752837643,9.888248,1.8882484436035156,25.705076572294868,17.705076572294868,16.17247,8.172470092773438,34.18537,26.18537139892578
28.0,35.893383840979624,7.893383840979624,28.411430973940107,0.4114309739401065,31.690203,3.6902027130126953,49.156612521440735,21.156612521440735,33.3583,5.358299255371094,61.600487,33.600486755371094
5.0,4.8882172894407825,-0.11178271055921751,5.183864782937117,0.18386478293711672,3.2266133,-1.7733867168426514,36.583988322815486,31.583988322815486,3.8632736,-1.1367263793945312,17.673885,12.673885345458984
48.0,46.090367731797954,-1.9096322682020457,48.54163609270551,0.5416360927055095,49.672646,1.6726455688476562,49.206305125586695,1.2063051255866952,37.771187,-10.228813171386719,53.60315,5.6031494140625
69.0,44.86947991193477,-24.130520088065232,43.783450304367825,-25.216549695632175,42.706123,-26.29387664794922,55.72559102653878,-13.27440897346122,29.865156,-39.134843826293945,54.767372,-14.232627868652344
36.0,46.120632146908875,10.120632146908875,38.21054193673393,2.2105419367339323,35.462173,-0.5378265380859375,42.14739107645489,6.147391076454888,37.713455,1.7134552001953125,77.51247,41.51246643066406
58.0,64.97635892812234,6.9763589281223375,44.60420446102997,-13.395795538970027,49.674744,-8.32525634765625,50.20752899653695,-7.792471003463049,29.274467,-28.72553253173828,59.36537,1.3653717041015625
28.0,30.52292886259935,2.5229288625993505,30.816456766449956,2.8164567664499565,25.298351,-2.701648712158203,48.16899213249883,20.16899213249883,29.296093,1.2960929870605469,63.470192,35.470191955566406
34.0,53.5312571851914,19.5312571851914,47.036609414086854,13.036609414086854,42.43769,8.437690734863281,42.19983832718116,8.199838327181162,39.706696,5.706695556640625,79.25757,45.257568359375
74.0,60.58353044210213,-13.41646955789787,53.465430137819425,-20.534569862180575,50.353218,-23.64678192138672,49.027512075875435,-24.972487924124565,29.295704,-44.70429611206055,53.66372,-20.336280822753906
1.0,17.488835471196374,16.488835471196374,17.047745880272636,16.047745880272636,15.379156,14.379156112670898,35.09790651818657,34.09790651818657,15.578284,14.57828426361084,30.6811,29.681100845336914
11.0,32.40709073225606,21.40709073225606,18.867748945644237,7.867748945644237,19.563404,8.563404083251953,33.572653247976525,22.572653247976525,23.438812,12.438812255859375,42.22505,31.225051879882812
50.0,49.23192089061574,-0.76807910938426,37.21401647813362,-12.785983521866378,47.375088,-2.6249122619628906,46.03875130769873,-3.961248692301268,40.309174,-9.690826416015625,62.69767,12.697669982910156
2.0,17.41247748983043,15.41247748983043,32.84783841286501,30.84783841286501,22.4574,20.457399368286133,10.196187164458578,8.196187164458578,10.346748,8.346748352050781,47.741707,45.74170684814453
63.0,60.41077373954705,-2.5892262604529535,58.1691759557826,-4.830824044217401,56.163963,-6.836036682128906,47.833313070822236,-15.166686929177764,43.506134,-19.493865966796875,58.24469,-4.75531005859375
64.0,38.30959839934113,-25.690401600658873,43.36952733928873,-20.63047266071127,44.910675,-19.089324951171875,40.95553894545073,-23.044461054549267,23.014523,-40.985477447509766,53.255806,-10.744194030761719
43.0,38.95973533987548,-4.040264660124521,36.36697146587864,-6.633028534121358,31.994059,-11.005941390991211,55.946450689053506,12.946450689053506,26.532484,-16.46751594543457,56.94436,13.944358825683594
8.0,13.26145260352574,5.26145260352574,20.8623787838733,12.8623787838733,11.213789,3.2137889862060547,21.04581850924113,13.04581850924113,10.380231,2.3802309036254883,29.095938,21.095937728881836
7.0,12.196269905644753,5.196269905644753,14.050809244777144,7.0508092447771435,14.89293,7.892930030822754,33.80107573285647,26.801075732856468,8.85797,1.8579702377319336,31.900648,24.90064811706543
30.0,34.89948544363077,4.899485443630773,33.9825538484176,3.982553848417602,40.735172,10.735172271728516,43.13400055837879,13.134000558378787,23.0635,-6.936500549316406,35.84263,5.842628479003906
129.0,126.63614087301586,-2.3638591269841385,129.66681710379945,0.6668171037994455,140.4143,11.414306640625,58.55661183510679,-70.44338816489321,30.265572,-98.73442840576172,82.53403,-46.465972900390625
69.0,59.2321746031746,-9.767825396825401,51.679555234994424,-17.320444765005576,48.295177,-20.704822540283203,42.64139223918284,-26.358607760817158,12.152705,-56.84729480743408,50.7893,-18.21070098876953
83.0,26.322180308274366,-56.67781969172563,24.275711088224263,-58.72428891177574,9.819091,-73.18090915679932,41.68357682778439,-41.31642317221561,32.780895,-50.2191047668457,69.11669,-13.883308410644531
60.0,43.2334035339301,-16.7665964660699,45.91626329311481,-14.08373670688519,48.180294,-11.819705963134766,33.63469740227025,-26.36530259772975,24.223919,-35.77608108520508,45.58751,-14.412490844726562
75.0,70.41260330383705,-4.587396696162955,72.90063974796654,-2.0993602520334633,70.557495,-4.4425048828125,34.29054301279157,-40.70945698720843,26.226599,-48.77340126037598,52.297737,-22.70226287841797
81.0,80.02396887028577,-0.9760311297142295,82.6986082280645,1.6986082280645007,74.95215,-6.0478515625,66.39951362729869,-14.600486372701312,45.724136,-35.27586364746094,81.40176,0.40175628662109375
5.0,6.711446093029994,1.711446093029994,4.177280139035992,-0.8227198609640078,13.890319,8.890318870544434,19.48589326974269,14.48589326974269,11.960988,6.9609880447387695,35.350708,30.3507080078125
30.0,35.102354764073304,5.102354764073304,33.778377037970024,3.7783770379700243,36.334534,6.33453369140625,24.311258581846463,-5.688741418153537,23.697357,-6.302642822265625,34.27371,4.273708343505859
2.0,3.391223662945897,1.391223662945897,10.155159162170467,8.155159162170467,4.1900454,2.1900453567504883,32.00368948399879,30.00368948399879,4.050102,2.0501022338867188,17.344425,15.344425201416016
0.0,20.039014778613797,20.039014778613797,15.143947445105466,15.143947445105466,-2.1168218,-2.116821765899658,4.8090554314378195,4.8090554314378195,-0.17812133,-0.17812132835388184,1.5147812,1.5147812366485596
1.0,3.524447971467475,2.524447971467475,4.836983569280596,3.836983569280596,6.0283303,5.028330326080322,26.224948407491468,25.224948407491468,4.131756,3.131755828857422,10.948156,9.948156356811523
7.0,7.509888760136921,0.5098887601369206,6.821665417848489,-0.17833458215151143,6.977428,-0.022572040557861328,14.311159939735916,7.311159939735916,4.966338,-2.0336618423461914,15.718845,8.71884536743164
1.0,39.37217554425124,38.37217554425124,36.515312379786856,35.515312379786856,51.082363,50.08236312866211,47.005198647986724,46.005198647986724,36.765186,35.76518630981445,85.1309,84.13089752197266
9.0,8.73547381036128,-0.26452618963872077,12.918739025942122,3.9187390259421218,9.46574,0.4657402038574219,17.57179054364048,8.571790543640478,10.839011,1.8390111923217773,35.327255,26.327255249023438
9.0,5.931423571409799,-3.068576428590201,5.53866459306913,-3.4613354069308704,6.398632,-2.601367950439453,11.440446656316503,2.440446656316503,3.7715485,-5.228451490402222,9.999502,0.9995021820068359
1.0,3.406177811254709,2.406177811254709,4.744121666621108,3.7441216666211083,7.3534513,6.353451251983643,29.64519054203416,28.64519054203416,4.7837625,3.7837624549865723,19.16574,18.165739059448242
32.0,36.76502389829556,4.76502389829556,31.84551291082231,-0.15448708917768883,33.739483,1.7394828796386719,29.1421334870043,-2.857866512995699,26.53276,-5.4672393798828125,45.713844,13.713844299316406
1.0,6.296633118594219,5.296633118594219,6.974148381503868,5.974148381503868,5.216821,4.216821193695068,23.55777306719741,22.55777306719741,3.100391,2.100390911102295,7.4088955,6.408895492553711
9.0,11.911432577669236,2.9114325776692365,7.489293976001319,-1.5107060239986811,7.6221905,-1.3778095245361328,15.314420634264621,6.314420634264621,8.033312,-0.9666881561279297,22.745821,13.745820999145508
120.0,51.52935519577311,-68.4706448042269,68.75344537328044,-51.24655462671956,57.811745,-62.188255310058594,32.6115054375893,-87.3884945624107,32.83866,-87.16133880615234,71.44561,-48.55438995361328
68.0,63.98797348484849,-4.012026515151511,66.01181277804359,-1.9881872219564087,51.020008,-16.979991912841797,41.56432894790249,-26.43567105209751,12.824181,-55.175819396972656,47.394676,-20.605323791503906
7.0,12.079154033612658,5.079154033612658,12.195195406004368,5.195195406004368,10.310608,3.31060791015625,26.380914994760435,19.380914994760435,12.841055,5.841054916381836,22.06629,15.066289901733398
36.0,40.882068400475234,4.882068400475234,33.80267503758342,-2.1973249624165803,33.30069,-2.699310302734375,51.094227574893125,15.094227574893125,31.58237,-4.417629241943359,49.948097,13.948097229003906
5.0,19.26333515958078,14.26333515958078,21.516972253497755,16.516972253497755,13.773222,8.773221969604492,51.09641198204795,46.09641198204795,24.718363,19.71836280822754,44.784134,39.78413391113281
19.0,20.34392361459033,1.3439236145903308,17.457418188971896,-1.5425818110281035,20.48198,1.4819793701171875,37.673381633977385,18.673381633977385,13.790457,-5.209543228149414,25.201754,6.201753616333008
11.0,26.720638167169714,15.720638167169714,24.201663625915216,13.201663625915216,19.131836,8.1318359375,24.38264348287769,13.38264348287769,14.815777,3.815776824951172,39.24176,28.24176025390625
70.0,58.38430642485012,-11.615693575149884,63.38553344000687,-6.614466559993133,57.85191,-12.148090362548828,55.48788494204521,-14.512115057954787,35.75766,-34.242340087890625,65.80607,-4.193931579589844
41.0,41.01022631610156,0.010226316101558552,36.71841353211264,-4.281586467887358,39.781948,-1.2180519104003906,40.17589256285703,-0.8241074371429704,26.197393,-14.802606582641602,47.509544,6.509544372558594
163.0,90.58999319833836,-72.41000680166164,111.98291526581309,-51.01708473418691,113.95315,-49.046852111816406,44.34722710607049,-118.65277289392951,43.943275,-119.05672454833984,93.93469,-69.0653076171875
56.0,76.96178248847927,20.961782488479273,74.70712571135745,18.70712571135745,74.39587,18.39586639404297,61.866669626285905,5.866669626285905,50.28138,-5.718620300292969,130.18816,74.18815612792969
10.0,11.862716192417354,1.8627161924173539,16.119924589697227,6.119924589697227,17.160917,7.160917282104492,32.61190132855053,22.61190132855053,8.092514,-1.9074859619140625,19.238815,9.238815307617188
18.0,17.284105338275584,-0.7158946617244162,21.001987336613347,3.0019873366133467,21.134108,3.1341075897216797,25.834295915881953,7.8342959158819525,16.408108,-1.5918922424316406,44.99639,26.99639129638672
11.0,13.338549204065014,2.338549204065014,10.44846638411402,-0.5515336158859796,10.703495,-0.2965049743652344,32.95062162275576,21.95062162275576,5.2558947,-5.744105339050293,17.175621,6.175621032714844
4.0,7.493792922972065,3.493792922972065,5.142651427709023,1.1426514277090227,7.960431,3.9604310989379883,13.919773534077088,9.919773534077088,7.1084967,3.10849666595459,16.572657,12.572656631469727
30.0,50.634057034298856,20.634057034298856,41.13237200872821,11.132372008728211,45.225506,15.225505828857422,49.467337856040444,19.467337856040444,46.51571,16.515708923339844,87.541245,57.54124450683594
