,price,price_model1,price_model2,error_model1,error_model2
17718,950.0,984.6111111111111,1044.0918740522125,-34.611111111111086,-94.09187405221246
44883,2496.0,3315.0,3394.7668867576203,-819.0,-898.7668867576203
19067,719.0,752.3333333333334,911.251500812527,-33.33333333333337,-192.25150081252696
19770,932.0,932.0,1176.4052798180626,0.0,-244.40527981806258
57194,1346.0,1350.0,1654.7903173529728,-4.0,-308.7903173529728
88065,820.0,880.0,1177.3329251824157,-60.0,-357.3329251824157
12267,1481.0,1481.0,1708.8285809743902,0.0,-227.8285809743902
87005,2041.0,1786.0,1668.5887476660344,255.0,372.41125233396565
94301,1450.0,2822.5,1743.2870319079832,-1372.5,-293.2870319079832
28041,2795.0,2444.0,2841.568967207316,351.0,-46.568967207315836
57285,1036.0,1017.6666666666666,1023.4871822602639,18.33333333333337,12.512817739736079
6707,900.0,1031.6666666666667,763.0672329494296,-131.66666666666674,136.93276705057042
34539,1424.0,1155.125,1200.4600138901737,268.875,223.53998610982626
16356,842.0,850.0,1084.5725178921036,-8.0,-242.57251789210363
38377,1096.0,1031.9411764705883,855.3484042771064,64.05882352941171,240.6515957228936
55442,665.0,617.0,494.53135901154724,48.0,170.46864098845276
23355,1580.0,940.0,1433.7850064322517,640.0,146.21499356774825
66080,2125.0,1700.0,1345.7909529306567,425.0,779.2090470693433
5756,1550.0,3195.0,1992.4608593339183,-1645.0,-442.4608593339183
63645,1396.0,1371.0,1295.3012187449604,25.0,100.69878125503965
7204,2495.0,2495.0,2874.575951497285,0.0,-379.57595149728513
12420,1865.0,1895.0,1885.4730959359329,-30.0,-20.47309593593286
24067,975.0,1008.3333333333334,1169.5125013936895,-33.33333333333337,-194.5125013936895
21619,2245.0,2155.0,2212.6792799058376,90.0,32.320720094162425
20541,1350.0,1095.0,1107.1398670212834,255.0,242.8601329787166
12493,1830.0,1846.2692307692307,1931.497603589981,-16.269230769230717,-101.49760358998105
18640,809.0,809.0,590.3452362889045,0.0,218.65476371109548
88765,1635.0,1475.0,1475.8705734887105,160.0,159.12942651128947
70938,976.0,954.0,1222.5227275942316,22.0,-246.52272759423158
76460,1241.0,1274.0,1215.2599713968757,-33.0,25.7400286031243
27148,1245.0,1127.5,1085.016197592076,117.5,159.98380240792403
93526,3320.0,3215.0,1704.2580514720632,105.0,1615.7419485279368
91004,1318.0,1370.0,770.8639341588948,-52.0,547.1360658411052
19513,1330.0,1304.2307692307693,1323.9814696268318,25.769230769230717,6.0185303731682325
1931,1499.0,1772.3333333333333,1752.4838814468405,-273.33333333333326,-253.48388144684054
70443,1423.0,1411.0,1186.1489453957602,12.0,236.85105460423983
60482,1065.0,1143.0,1237.8980018121608,-78.0,-172.89800181216083
73881,2270.0,1590.0,1782.1813168926963,680.0,487.81868310730374
49764,700.0,1278.0,1339.9987689145696,-578.0,-639.9987689145696
75892,1275.0,1275.0,1045.174394003303,0.0,229.82560599669705
57062,1229.0,950.0,1166.2594385747898,279.0,62.74056142521022
45080,1260.0,1227.6666666666667,1278.1596135954737,32.33333333333326,-18.15961359547373
80572,2095.0,1053.0,2178.6689118726626,1042.0,-83.66891187266265
40396,3220.0,3220.0,2651.7506355483383,0.0,568.2493644516617
10125,1560.0,1050.0,1520.4129569884904,510.0,39.58704301150965
97753,2415.0,2415.0,2629.3031900407213,0.0,-214.30319004072135
33368,895.0,895.0,736.1045211374818,0.0,158.8954788625182
26923,985.0,990.0,719.410604165025,-5.0,265.589395834975
87858,945.0,1044.5,927.7885871106047,-99.5,17.21141288939532
80389,1185.0,1266.6666666666667,1172.3890512935163,-81.66666666666674,12.610948706483669
63408,1149.0,1139.0,830.416420105462,10.0,318.58357989453805
86825,1930.0,1975.0,2210.0321921738096,-45.0,-280.03219217380956
96848,935.0,1204.0,975.4515140314396,-269.0,-40.451514031439615
4424,1949.0,1153.857142857143,1511.1146354686655,795.1428571428571,437.8853645313345
57498,1062.0,1014.0,583.0911700836845,48.0,478.90882991631554
77929,2243.0,2308.0,2652.7447541948477,-65.0,-409.7447541948477
98834,2124.0,2153.0,2027.993788384971,-29.0,96.00621161502909
81246,2295.0,2996.0,2012.8532883976302,-701.0,282.1467116023698
5170,845.0,889.0,988.7177676543399,-44.0,-143.71776765433992
74568,1264.0,1239.0,1328.502900346086,25.0,-64.50290034608611
2242,975.0,1011.6666666666666,1075.24660291366,-36.66666666666663,-100.2466029136599
4019,2250.0,1200.0,2493.7083294194954,1050.0,-243.70832941949539
74963,2121.0,1670.0,1771.146250412371,451.0,349.85374958762895
66047,1360.0,1455.0,1538.4819036133904,-95.0,-178.4819036133904
83199,1447.0,1329.0,1423.744061453266,118.0,23.255938546733887
62254,1650.0,1395.0,1560.6191181183328,255.0,89.38088188166716
41987,940.0,940.0,1640.5487091302011,0.0,-700.5487091302011
27056,1800.0,2300.0,2045.588418829994,-500.0,-245.588418829994
97356,2290.0,2290.0,2580.579840200435,0.0,-290.5798402004348
90215,850.0,1486.25,1254.4464175449407,-636.25,-404.4464175449407
34439,3110.0,2935.0,3002.27664476223,175.0,107.72335523777019
46448,1614.0,1295.0,1586.9734943245685,319.0,27.02650567543151
30615,2550.0,2386.25,3024.66501169018,163.75,-474.6650116901801
67234,1065.0,1090.2,1153.5144992884627,-25.200000000000045,-88.51449928846273
42192,2715.0,2973.9285714285716,3141.751952997939,-258.92857142857156,-426.75195299793904
5511,1595.0,1227.125,1736.8876399137669,367.875,-141.88763991376686
23425,1425.0,1497.5,1133.650093527474,-72.5,291.3499064725261
5884,625.0,865.0,1035.5733703588635,-240.0,-410.5733703588635
17329,1265.0,1177.225806451613,1418.2337061198373,87.77419354838707,-153.23370611983728
63372,1205.0,1108.888888888889,1096.4140652070255,96.11111111111109,108.58593479297451
38252,1435.0,1397.5,1350.2445676885366,37.5,84.75543231146344
55187,1319.0,1195.0,1066.5699741711555,124.0,252.43002582884446
30660,2912.0,2764.0,2453.858364138059,148.0,458.1416358619408
52947,1420.0,1410.0,1681.1039277436564,10.0,-261.1039277436564
12803,1750.0,1600.0,1591.5705562357575,150.0,158.42944376424248
49291,1472.0,1488.3333333333333,1294.7169422571337,-16.333333333333258,177.28305774286628
611,535.0,1138.4545454545455,1053.815400253934,-603.4545454545455,-518.8154002539341
28363,2100.0,1200.0,2302.241089383957,900.0,-202.24108938395693
26758,3985.0,4324.0,3324.7148705905847,-339.0,660.2851294094153
50525,2537.0,2664.0,2387.681915852661,-127.0,149.31808414733905
86282,1663.0,1457.5,1667.9525329291375,205.5,-4.952532929137533
25939,2885.0,2891.6666666666665,2279.7290668085716,-6.666666666666515,605.2709331914284
55657,1900.0,1855.0,1949.773069185026,45.0,-49.77306918502609
12689,1560.0,1565.0,1682.3218534382506,-5.0,-122.32185343825063
16711,3745.0,3435.0,3021.29076343614,310.0,723.70923656386
33210,1804.0,1578.0,2155.3824772665776,226.0,-351.38247726657755
5020,1700.0,1700.0,1589.1086432401473,0.0,110.89135675985267
23225,1895.0,1992.5,1783.2625810571258,-97.5,111.73741894287423
69633,850.0,768.5,948.5266747191379,81.5,-98.52667471913787
21312,1972.0,1837.0,1793.133092916023,135.0,178.8669070839769
15057,1285.0,1275.0,1423.219468535321,10.0,-138.21946853532108
68626,1136.0,962.8,1071.9197647983392,173.20000000000005,64.0802352016608
72460,1506.0,1471.0,1241.951730463011,35.0,264.048269536989
88554,1800.0,1325.0,2047.6967834940244,475.0,-247.69678349402443
21370,2150.0,2100.0,2301.316089915597,50.0,-151.31608991559688
1016,1335.0,1200.0,1508.4458957336053,135.0,-173.4458957336053
35994,1071.0,1106.0,1067.8123556472551,-35.0,3.187644352744883
66367,1430.0,1608.0,961.2678898091367,-178.0,468.7321101908633
91993,2540.0,1537.5,1877.0802708671376,1002.5,662.9197291328624
32838,3918.0,3965.5714285714284,4120.5528791906445,-47.57142857142844,-202.5528791906445
33290,1458.0,1448.0,1365.90778432081,10.0,92.09221567919008
15168,1525.0,1367.6,1503.2789155833616,157.4000000000001,21.721084416638405
58562,1702.0,800.0,1023.2783888805797,902.0,678.7216111194203
42321,2999.0,3055.0,2734.34982198566,-56.0,264.6501780143399
15521,764.0,1336.6,1528.4847153319636,-572.5999999999999,-764.4847153319636
29484,2015.0,2120.0,1956.3580917324991,-105.0,58.64190826750087
57648,805.0,805.0,635.0656394857972,0.0,169.9343605142028
84190,2277.0,4015.0,2899.086768124169,-1738.0,-622.0867681241689
45589,1512.0,1497.0,1787.8950663150815,15.0,-275.8950663150815
59714,1595.0,1499.0,1489.641927651411,96.0,105.35807234858908
60398,865.0,911.6666666666666,1049.2093295980285,-46.66666666666663,-184.2093295980285
69453,825.0,1025.0,932.1672292665426,-200.0,-107.16722926654256
32131,1850.0,1553.5,1252.1402933048605,296.5,597.8597066951395
8397,1005.0,890.0,971.6003657223664,115.0,33.399634277633595
53586,1430.0,1355.0,1173.0336965101944,75.0,256.96630348980557
66437,1680.0,1779.6666666666667,1205.488727757484,-99.66666666666674,474.51127224251604
87523,1217.0,1225.3125,1651.5023773724424,-8.3125,-434.5023773724424
93512,1740.0,1419.0,1231.6689025645169,321.0,508.3310974354831
56096,1050.0,1050.0,673.5363104738044,0.0,376.4636895261956
30044,2015.0,2092.8,1957.5938745588098,-77.80000000000018,57.40612544119017
90352,2705.0,2650.0,2783.9966910645135,55.0,-78.99669106451347
72804,1085.0,1100.0,1460.82820310063,-15.0,-375.82820310062993
26051,1120.0,1062.9411764705883,1145.7905713368416,57.05882352941171,-25.790571336841595
7018,1025.0,1044.5,1163.3043524998734,-19.5,-138.3043524998734
69859,2825.0,1622.0,1653.7895742648723,1203.0,1171.2104257351277
88347,871.0,2300.0,1196.9037088272883,-1429.0,-325.90370882728826
87241,1375.0,1375.0,1265.0561863667615,0.0,109.9438136332385
35654,1466.0,1430.0,1310.5087998745612,36.0,155.4912001254388
14028,675.0,638.5714285714286,588.1612240061654,36.428571428571445,86.83877599383459
82180,905.0,1027.0,898.1855028680164,-122.0,6.814497131983558
58662,1490.0,1910.0,1759.6056555763955,-420.0,-269.6056555763955
1348,1300.0,1183.0,718.7276891132991,117.0,581.2723108867009
62583,860.0,950.0,1045.4091540254603,-90.0,-185.40915402546034
26505,1198.0,1379.0,1332.7035616437404,-181.0,-134.7035616437404
34951,1075.0,1190.0,1502.285709282787,-115.0,-427.2857092827869
28447,1073.0,1243.0,1220.7425352561784,-170.0,-147.74253525617837
75244,1100.0,745.0,1244.4843833861553,355.0,-144.4843833861553
58732,980.0,1103.0,782.2293890833495,-123.0,197.77061091665053
93197,1601.0,1475.0,1066.825060399241,126.0,534.174939600759
81256,1252.0,1709.5,1499.4529231774707,-457.5,-247.45292317747067
78695,625.0,725.0,847.966523118179,-100.0,-222.966523118179
72035,1494.0,1444.0,1421.2879793829961,50.0,72.71202061700387
81155,1169.0,1169.0,1533.7004036928113,0.0,-364.7004036928113
87081,1879.0,1882.0,1760.3790468337702,-3.0,118.62095316622981
12320,2095.0,2000.0,1792.4627552911645,95.0,302.5372447088355
38031,1849.0,1841.111111111111,1510.1940422849636,7.888888888888914,338.80595771503636
30131,3085.0,3122.222222222222,1886.5710551133814,-37.22222222222217,1198.4289448866186
997,840.0,1109.0,887.294569151428,-269.0,-47.29456915142805
87632,1109.0,1336.4285714285713,1178.9082862664977,-227.42857142857133,-69.90828626649773
47604,1035.0,1019.6666666666666,885.556945084021,15.333333333333371,149.44305491597902
32249,1515.0,1438.3333333333333,1266.8978882095398,76.66666666666674,248.10211179046019
48926,1140.0,1342.2,1003.6925451729907,-202.20000000000005,136.30745482700934
87554,958.0,879.0,1380.6485785324344,79.0,-422.6485785324344
43513,2240.0,1675.0,2486.505804641618,565.0,-246.50580464161794
1164,844.0,771.0,1999.4593094366942,73.0,-1155.4593094366942
29491,1475.0,1408.5,1312.7062942831817,66.5,162.2937057168183
45920,1388.0,1478.0,1845.5106486915531,-90.0,-457.5106486915531
47741,1535.0,950.0,1484.0284597685768,585.0,50.971540231423205
71513,1350.0,1241.5,1215.5044577240506,108.5,134.49554227594945
97236,2190.0,2190.0,2142.9215019088924,0.0,47.078498091107576
41868,800.0,997.5,1145.0607828781065,-197.5,-345.06078287810647
6160,3675.0,2845.0,2487.10373518955,830.0,1187.8962648104498
65446,1111.0,1112.0,973.5778872003008,-1.0,137.42211279969922
11429,780.0,897.7333333333333,1128.8711318614723,-117.73333333333335,-348.87113186147235
60697,1015.0,954.5833333333334,1015.3830296069938,60.41666666666663,-0.3830296069937731
65715,1651.0,2375.6666666666665,1848.671904877347,-724.6666666666665,-197.67190487734706
25110,717.0,795.0,1402.2396594089341,-78.0,-685.2396594089341
54916,1211.0,1062.8333333333333,926.0810974306684,148.16666666666674,284.91890256933164
26734,999.0,1185.0,1228.6558927951164,-186.0,-229.65589279511642
29238,817.0,858.6,1060.7729422969182,-41.60000000000002,-243.77294229691825
95100,1395.0,3250.0,1753.2653082528789,-1855.0,-358.26530825287887
20458,1585.0,1615.0,1604.8829199613292,-30.0,-19.882919961329208
87537,1299.0,1354.0,1901.6701963725507,-55.0,-602.6701963725507
13401,729.0,995.0,1121.718655493075,-266.0,-392.71865549307495
14029,895.0,1600.0,1242.6068475766963,-705.0,-347.6068475766963
84098,2625.0,1450.0,2643.2650254013297,1175.0,-18.265025401329694
22582,1385.0,1385.0,983.0517481924581,0.0,401.94825180754185
37293,1425.0,1520.6,1455.261200379556,-95.59999999999991,-30.26120037955593
2263,950.0,1100.0,552.9984856875017,-150.0,397.00151431249833
20165,1525.0,1503.3333333333333,1653.9398144068994,21.666666666666742,-128.93981440689936
38468,2265.0,1562.5,2025.285875813512,702.5,239.7141241864881
31277,1060.0,970.0,911.2526637696594,90.0,148.74733623034058
44552,1207.0,1262.0,1551.8073072636435,-55.0,-344.80730726364345
77042,2031.0,850.0,1172.856168164175,1181.0,858.143831835825
66864,1505.0,1430.0,1806.450978748713,75.0,-301.45097874871294
94266,1400.0,890.0,918.8804024450833,510.0,481.1195975549167
22904,1235.0,915.0,1359.7248869364666,320.0,-124.72488693646665
7831,1450.0,940.0,1433.7850064322517,510.0,16.21499356774825
90025,2750.0,2815.0,2662.152656935611,-65.0,87.84734306438895
92170,3670.0,3422.0,3695.936380113143,248.0,-25.93638011314306
67336,960.0,1120.0,1044.7442819746748,-160.0,-84.74428197467478
9693,1395.0,1405.0,1238.6669094450183,-10.0,156.3330905549817
98586,1565.0,1680.0,1808.7863903279128,-115.0,-243.78639032791284
27543,1355.0,1173.75,1162.612784093124,181.25,192.387215906876
81157,1570.0,1520.8333333333333,935.9104271536823,49.16666666666674,634.0895728463177
46071,1669.0,1679.0,1413.8740946192904,-10.0,255.12590538070958
64880,825.0,825.0,591.2125043474965,0.0,233.78749565250348
34459,1390.0,1467.3846153846155,1351.6610559059623,-77.38461538461547,38.33894409403774
49001,1985.0,1927.5,2134.5107519372586,57.5,-149.51075193725865
76420,1713.0,1628.0,2937.1424322399853,85.0,-1224.1424322399853
7073,1214.0,1449.6666666666667,1411.0403266586145,-235.66666666666674,-197.0403266586145
75085,1360.0,1317.0,1316.2659877292276,43.0,43.73401227077238
16519,1545.0,1502.5,1670.8003436265708,42.5,-125.8003436265708
52775,1889.0,1894.0,2251.0626587859297,-5.0,-362.06265878592967
54080,1200.0,1525.0,1285.6968044151295,-325.0,-85.69680441512946
28024,2105.0,1943.4615384615386,1939.623793834721,161.53846153846143,165.37620616527897
15484,850.0,835.0,771.4492287079443,15.0,78.55077129205574
80982,935.0,940.0,1186.3027091637418,-5.0,-251.30270916374184
47588,2060.0,2521.5,2773.5188526241527,-461.5,-713.5188526241527
24251,1252.0,1343.6666666666667,1217.7532340899766,-91.66666666666674,34.24676591002344
79969,2322.0,1355.0,2181.8240881482834,967.0,140.1759118517166
75195,2275.0,1750.0,1949.4434779337773,525.0,325.55652206622267
17182,849.0,877.75,1056.3161092460018,-28.75,-207.31610924600182
61123,1121.0,1056.75,1083.380325733376,64.25,37.61967426662409
24139,1400.0,1195.0,1320.6468554235173,205.0,79.35314457648269
74484,2130.0,1730.0,1872.0891370006686,400.0,257.91086299933136
19967,1017.0,1019.2,1627.0825413020755,-2.2000000000000455,-610.0825413020755
8235,1849.0,1841.111111111111,1510.1940422849636,7.888888888888914,338.80595771503636
51594,750.0,699.5,885.8553197236384,50.5,-135.85531972363844
95881,1395.0,924.0,1280.861684180124,471.0,114.13831581987597
14364,1300.0,1350.0,1813.1770653252613,-50.0,-513.1770653252613
59272,1580.0,1501.0,1532.6996606047107,79.0,47.30033939528926
91711,1039.0,1074.5,1389.7187964578488,-35.5,-350.71879645784884
75601,1083.0,1489.0,1334.8057859573833,-406.0,-251.80578595738325
97296,1060.0,1080.0,1658.3032518475184,-20.0,-598.3032518475184
561,1176.0,975.0,1187.304726534599,201.0,-11.304726534599013
78543,945.0,954.75,1008.1420306549097,-9.75,-63.14203065490972
49770,1839.0,1734.0,1744.5376654875479,105.0,94.46233451245212
96826,1095.0,1095.0,1346.2882803722428,0.0,-251.28828037224275
14449,1586.0,1302.5,1126.8516926602526,283.5,459.14830733974736
20710,1055.0,1055.0,1089.3030287024578,0.0,-34.30302870245782
66264,875.0,955.0,1044.7769888309444,-80.0,-169.77698883094445
63180,2435.0,2459.3333333333335,2554.2328960378227,-24.333333333333485,-119.23289603782268
15259,1735.0,1735.0,1727.92771946479,0.0,7.072280535209984
23689,975.0,975.0,603.8041899409579,0.0,371.19581005904206
9418,895.0,980.0,1443.6801149117603,-85.0,-548.6801149117603
53206,1482.0,1419.0,1290.1331242940612,63.0,191.8668757059388
88963,915.0,898.25,1092.6442798184353,16.75,-177.64427981843528
71267,675.0,691.95,699.48791658,-16.950000000000045,-24.487916580000046
22294,895.0,898.0,789.9406882287113,-3.0,105.05931177128866
39968,1416.0,1409.3333333333333,1142.0585536138049,6.6666666666667425,273.94144638619514
34930,1765.0,1760.3333333333333,1986.6453639234321,4.6666666666667425,-221.64536392343211
33204,1870.0,1845.0,1661.6584784528302,25.0,208.3415215471698
89929,1467.0,1069.0,1803.3714110512117,398.0,-336.3714110512117
68447,1564.0,1086.6666666666667,1295.1423062834747,477.33333333333326,268.8576937165253
29628,909.0,1470.0,909.915535000212,-561.0,-0.9155350002120031
14563,1380.0,1430.625,1327.7174406046893,-50.625,52.28255939531073
23193,2375.0,2250.0,1647.0357596755587,125.0,727.9642403244413
66613,1369.0,1420.0,1497.9879223545177,-51.0,-128.98792235451765
51492,950.0,1375.0,1664.551225843153,-425.0,-714.5512258431529
61203,2305.0,1360.0,2069.181961619458,945.0,235.81803838054202
64723,1789.0,2737.0,1692.9439521523025,-948.0,96.05604784769753
29183,963.0,954.0,857.2304900372505,9.0,105.76950996274945
23620,1022.0,1069.0,1228.465819675338,-47.0,-206.46581967533803
90024,3175.0,1692.3333333333333,3284.556548661907,1482.6666666666667,-109.55654866190707
27392,1415.0,1385.0,1527.0763013157705,30.0,-112.07630131577048
85394,4500.0,3500.0,3887.3797396632262,1000.0,612.6202603367738
38147,2795.0,2721.0,2626.2544134337904,74.0,168.74558656620957
78701,975.0,909.0,663.8479647362342,66.0,311.1520352637658
83847,1675.0,3120.0,2060.754395583428,-1445.0,-385.75439558342805
90087,935.0,1935.0,1106.854783923261,-1000.0,-171.85478392326104
24370,1213.0,1294.25,1487.0290404751086,-81.25,-274.02904047510856
136,1445.0,1379.9166666666667,1341.8465474147804,65.08333333333326,103.15345258521961
37779,1050.0,936.5,874.0227767531134,113.5,175.97722324688664
98203,1159.0,1139.0,970.494685499187,20.0,188.50531450081303
2120,2000.0,2000.0,1751.6335591303,0.0,248.3664408697
15197,700.0,926.65,803.6296282288077,-226.64999999999998,-103.62962822880775
78089,965.0,991.6666666666666,1080.3559576433222,-26.66666666666663,-115.3559576433222
56696,1271.0,1258.5,1322.857881936929,12.5,-51.85788193692906
35760,2609.0,3099.0,2396.2142152847737,-490.0,212.78578471522633
8912,945.0,968.0,958.9031686060057,-23.0,-13.903168606005693
35528,1475.0,1477.0,1465.8862661693533,-2.0,9.113733830646652
2697,829.0,1102.0,923.0905982510467,-273.0,-94.09059825104669
10497,2794.0,1840.0,2031.6488630782476,954.0,762.3511369217524
69003,1958.0,1745.0,2201.1836512531445,213.0,-243.1836512531445
74657,650.0,650.0,751.1118579418965,0.0,-101.11185794189646
14865,1549.0,1549.0,1424.4018446211578,0.0,124.5981553788422
72752,687.0,1020.0,615.5011380913851,-333.0,71.49886190861491
45891,1443.0,1300.0,1725.5185842855917,143.0,-282.5185842855917
52043,2136.0,1901.0,3301.401714797479,235.0,-1165.4017147974791
52009,5250.0,3800.0,3266.368955200034,1450.0,1983.6310447999658
60773,1284.0,1325.8,1284.65120230391,-41.799999999999955,-0.6512023039099404
60084,945.0,1082.5,759.5325018660305,-137.5,185.46749813396946
40504,1095.0,1110.4545454545455,1384.7434641389796,-15.454545454545496,-289.74346413897956
48845,6000.0,3450.0,5483.775999291467,2550.0,516.2240007085329
40159,775.0,1185.0,962.4279374446639,-410.0,-187.42793744466394
26365,2914.0,3581.0,2947.648149953641,-667.0,-33.64814995364122
97522,1786.0,1305.0,1713.348733788588,481.0,72.6512662114119
62765,850.0,680.0,1297.9384046782393,170.0,-447.9384046782393
48652,1799.0,930.0,1585.051331601854,869.0,213.94866839814608
42988,1384.0,2073.0,1986.9334507752244,-689.0,-602.9334507752244
21192,1725.0,1630.0,1693.286293282841,95.0,31.713706717159084
93865,1650.0,2500.0,2098.4745660864255,-850.0,-448.4745660864255
7702,600.0,1408.0,2067.1003967091806,-808.0,-1467.1003967091806
85395,1447.0,1595.0,1461.6784587325733,-148.0,-14.67845873257329
94610,940.0,1336.625,1108.856270099462,-396.625,-168.8562700994621
98150,805.0,725.0,796.9910626853762,80.0,8.008937314623836
78337,875.0,860.0,932.336386581194,15.0,-57.336386581194006
17110,1859.0,2234.0,2176.2754473304617,-375.0,-317.2754473304617
30050,2950.0,3627.5,3211.8039691649747,-677.5,-261.80396916497466
98244,2231.0,2200.0,1465.7368188971716,31.0,765.2631811028284
60738,1660.0,1329.0,1543.5316582755822,331.0,116.46834172441777
25878,1925.0,1275.0,2029.625163440315,650.0,-104.62516344031496
24515,871.0,1015.0,758.3421558698416,-144.0,112.65784413015842
6856,2690.0,2690.0,2562.3170346429197,0.0,127.68296535708032
80775,1349.0,1299.0,1287.7382255380096,50.0,61.2617744619904
87589,1595.0,1550.0,1649.1428990203788,45.0,-54.14289902037876
49844,4001.0,3850.0,3074.5621158926315,151.0,926.4378841073685
54376,1532.0,1527.0,1426.4760888678752,5.0,105.5239111321248
22685,750.0,867.7727272727273,1073.00728053487,-117.77272727272725,-323.00728053487
53936,2210.0,2385.0,2152.9573207317007,-175.0,57.04267926829925
19325,1102.0,1098.4166666666667,949.4026905367589,3.5833333333332575,152.59730946324112
74924,2835.0,1465.0,2147.581148969867,1370.0,687.4188510301328
2617,1039.0,1055.0,1104.9700673484697,-16.0,-65.97006734846968
83600,3671.0,3233.5,2555.806754653546,437.5,1115.1932453464542
89396,810.0,1535.0,873.6457383458061,-725.0,-63.64573834580608
33714,2985.0,2970.0,2988.6786165657613,15.0,-3.678616565761331
62962,1075.0,1098.0,1113.5959506293138,-23.0,-38.59595062931385
52741,1216.0,1196.3333333333333,1105.598954607075,19.666666666666742,110.40104539292497
85623,1073.0,800.0,561.7265817709076,273.0,511.2734182290924
14532,2066.0,2068.0,2306.776261627671,-2.0,-240.77626162767092
8400,2349.0,2314.5,2298.743185482481,34.5,50.25681451751916
56456,1249.0,810.0,903.3800586631846,439.0,345.6199413368154
56831,2180.0,1719.0,1903.989637071025,461.0,276.0103629289749
53056,1409.0,1425.6666666666667,1463.7030343540025,-16.666666666666742,-54.70303435400251
31656,3042.0,2622.0,2456.5854042794585,420.0,585.4145957205415
30754,1481.0,1481.0,1708.8285809743902,0.0,-227.8285809743902
32977,895.0,788.0,1014.9641814250406,107.0,-119.96418142504058
40072,1280.0,1289.8,1446.2440963491588,-9.799999999999955,-166.24409634915878
96731,990.0,928.75,888.5126657335425,61.25,101.48733426645754
86477,1205.0,925.0,1132.4464258815126,280.0,72.5535741184874
10638,2210.0,2270.0,1497.6077849823025,-60.0,712.3922150176975
68989,1739.0,1760.0,1799.896874435932,-21.0,-60.89687443593198
43239,1772.0,1769.857142857143,1912.12940060501,2.1428571428571104,-140.12940060501
19789,750.0,740.0,676.0337357678095,10.0,73.9662642321905
6851,1000.0,995.0,1180.251253219061,5.0,-180.25125321906103
42593,1505.0,1501.1538461538462,1918.5893471067864,3.846153846153811,-413.58934710678636
43905,870.0,831.0,863.0943803059434,39.0,6.905619694056554
89625,1582.0,1617.0,1176.2051952955667,-35.0,405.7948047044333
30289,1899.0,3084.6666666666665,2804.5418883552684,-1185.6666666666665,-905.5418883552684
86984,1215.0,1958.5,1781.5740970932063,-743.5,-566.5740970932063
14831,1250.0,831.0,1599.7292815593821,419.0,-349.7292815593821
55254,1200.0,1350.0,2608.414196112588,-150.0,-1408.414196112588
17876,1410.0,1380.0,1263.7420886665802,30.0,146.25791133341977
30068,1350.0,1250.0,1061.543802729716,100.0,288.45619727028406
44746,1750.0,1899.5,1545.2518463081194,-149.5,204.7481536918806
58098,1259.0,1300.111111111111,1045.362496520014,-41.111111111111086,213.63750347998598
32856,1837.0,1895.0,1494.9026451876387,-58.0,342.09735481236135
22913,2249.0,2476.0,2701.465350280916,-227.0,-452.465350280916
36854,1624.0,1533.75,1578.7136767092713,90.25,45.28632329072866
59931,1445.0,1175.0,1725.9382536629541,270.0,-280.93825366295414
56862,870.0,885.0,1107.8656589609977,-15.0,-237.86565896099773
29952,1941.0,2733.75,1801.4599997901125,-792.75,139.54000020988747
41711,2125.0,1545.0,1849.9774452548338,580.0,275.0225547451662
10229,849.0,1055.0,1277.522689037024,-206.0,-428.52268903702407
71529,1578.0,1780.0,1764.85410401901,-202.0,-186.85410401901004
95081,783.0,850.0,706.3574478116399,-67.0,76.64255218836013
84799,829.0,814.0,993.3691299883628,15.0,-164.36912998836283
80282,995.0,995.0,764.536217306533,0.0,230.463782693467
22963,903.0,906.0,1029.5424799114367,-3.0,-126.54247991143666
74607,795.0,795.0,777.6945453828628,0.0,17.30545461713723
31710,2006.0,2014.75,1928.5723250038952,-8.75,77.42767499610477
33090,899.0,899.0,1051.9094738944611,0.0,-152.90947389446114
37900,1371.0,1145.0,1446.6824481773901,226.0,-75.68244817739014
17836,1121.0,1186.0,1127.8569409332856,-65.0,-6.856940933285614
37828,864.0,881.8,811.1963079846273,-17.799999999999955,52.80369201537269
51982,2025.0,1985.0,1936.6074242448087,40.0,88.39257575519127
40386,1255.0,1617.5,1965.599819263614,-362.5,-710.5998192636141
30552,2730.0,2515.0,2954.653351570344,215.0,-224.65335157034406
32808,850.0,850.0,1184.559363215359,0.0,-334.5593632153591
89731,1198.0,967.0,1065.6242164397217,231.0,132.37578356027825
95453,905.0,925.0,1278.3661118290006,-20.0,-373.3661118290006
61634,1314.0,1555.0,1197.4731291132232,-241.0,116.5268708867768
43524,560.0,850.0,1155.4515733524588,-290.0,-595.4515733524588
88273,1118.0,1234.2857142857142,1187.9646284069,-116.28571428571422,-69.96462840689992
14534,1599.0,924.0,1642.8960863718655,675.0,-43.89608637186552
14660,1841.0,1986.6,1405.8365103466936,-145.5999999999999,435.16348965330644
137,1440.0,1389.0,1589.7311077393092,51.0,-149.7311077393092
1100,1335.0,1274.6666666666667,1236.951385376327,60.33333333333326,98.04861462367307
46145,3840.0,2854.0,3079.2614995266495,986.0,760.7385004733505
31786,725.0,809.5454545454545,697.5820252133084,-84.5454545454545,27.417974786691616
40886,1095.0,1115.4545454545455,1134.435968502348,-20.454545454545496,-39.43596850234803
53760,2115.0,2081.6666666666665,1887.0578908471357,33.333333333333485,227.9421091528643
