,price,price_model1,price_model2,error_model1,error_model2
22964,1599.0,1607.56,1604.0,-8.56005859375,-5.0
30867,1378.0,1607.56,1478.0,-229.56005859375,-100.0
63694,1260.0,1647.9973,1289.4444444444443,-387.997314453125,-29.444444444444343
18060,3853.0,4121.6294,3965.5714285714284,-268.62939453125,-112.57142857142844
45111,1495.0,1293.063,1365.6,201.93701171875,129.4000000000001
41550,940.0,1153.3336,1068.6666666666667,-213.3336181640625,-128.66666666666674
86630,1100.0,1715.5635,1500.0,-615.5634765625,-400.0
95551,2590.0,2273.0103,3160.0,316.98974609375,-570.0
9665,1743.0,1565.2865,1793.5,177.7135009765625,-50.5
14252,1259.0,1200.8593,1259.0,58.1407470703125,0.0
2218,665.0,1326.7006,1474.5454545454545,-661.7005615234375,-809.5454545454545
42708,2298.0,1485.5304,2069.0,812.4696044921875,229.0
28515,2500.0,4204.4414,4750.0,-1704.44140625,-2250.0
39908,1184.0,1200.8593,1173.0,-16.8592529296875,11.0
753,560.0,701.64624,508.0,-141.646240234375,52.0
93651,1500.0,2466.0916,2821.6666666666665,-966.091552734375,-1321.6666666666665
66762,944.0,1030.6565,944.0,-86.656494140625,0.0
18939,2361.0,1919.4783,2280.0,441.521728515625,81.0
95829,1280.0,1540.8701,1296.25,-260.8701171875,-16.25
20677,519.0,693.2392,519.0,-174.23919677734375,0.0
21699,1595.0,1610.1357,1547.5,-15.1357421875,47.5
19557,1605.0,1265.6852,1530.0,339.3148193359375,75.0
63685,1153.0,1586.3195,1153.0,-433.3194580078125,0.0
2556,920.0,1073.1655,778.75,-153.16552734375,141.25
11677,2995.0,3163.0393,2795.0,-168.039306640625,200.0
88386,1069.0,1293.5466,1089.0,-224.546630859375,-20.0
12379,1437.0,1209.0557,1450.0,227.9443359375,-13.0
60494,1375.0,1323.7744,1375.0,51.2255859375,0.0
81136,545.0,977.93353,545.0,-432.93353271484375,0.0
92497,2301.0,1148.4021,570.0,1152.597900390625,1731.0
83605,1873.0,1317.5342,1007.5,555.4658203125,865.5
62870,1567.0,1560.96,1988.75,6.0400390625,-421.75
66039,1299.0,1612.3892,1385.0,-313.38916015625,-86.0
7534,765.0,1204.6709,785.0,-439.6708984375,-20.0
7202,1610.0,1538.0797,1460.0,71.9202880859375,150.0
90738,895.0,1099.2683,895.0,-204.268310546875,0.0
37238,862.0,1458.906,947.5,-596.906005859375,-85.5
62985,1115.0,1246.337,1087.5,-131.3370361328125,27.5
33605,1145.0,1243.9292,1236.875,-98.92919921875,-91.875
22648,1795.0,1692.5719,1785.0,102.4281005859375,10.0
88509,1595.0,1612.3892,1493.0,-17.38916015625,102.0
19115,1648.0,1885.3896,1901.0,-237.3896484375,-253.0
79502,1862.0,1693.8435,1872.0,168.156494140625,-10.0
89130,1105.0,1375.1036,1093.3333333333333,-270.1036376953125,11.666666666666742
71076,2110.0,1896.5634,2350.0,213.4366455078125,-240.0
43949,1768.0,1721.087,2153.0,46.9129638671875,-385.0
53083,1280.0,1410.3112,1348.0,-130.3111572265625,-68.0
67046,1075.0,1410.3112,1175.0,-335.3111572265625,-100.0
88670,1006.0,1586.3195,2720.0,-580.3194580078125,-1714.0
5590,1950.0,1607.422,1545.0,342.5780029296875,405.0
58843,1300.0,1204.6709,1308.0,95.3291015625,-8.0
11880,1960.0,1630.3247,1943.4615384615386,329.67529296875,16.538461538461434
40532,1519.0,1186.5265,1107.0,332.4735107421875,412.0
14765,920.0,1251.1421,925.0,-331.14208984375,-5.0
81432,1014.0,1542.4536,1741.0,-528.45361328125,-727.0
48311,1350.0,1711.1344,1460.2857142857142,-361.1343994140625,-110.28571428571422
12829,847.0,1094.3146,830.0,-247.3145751953125,17.0
21361,1029.0,1100.705,1038.1818181818182,-71.7049560546875,-9.181818181818244
52668,1429.0,1293.5466,1509.0,135.453369140625,-80.0
83021,1574.0,1571.9519,1505.6666666666667,2.048095703125,68.33333333333326
6055,2050.0,2061.9465,2050.0,-11.946533203125,0.0
33683,1145.0,1336.8763,1254.0,-191.8763427734375,-109.0
85824,884.0,1073.1655,822.8,-189.16552734375,61.200000000000045
49378,1835.0,1565.3947,1815.0,269.6053466796875,20.0
77222,1986.0,1245.5665,1733.75,740.4334716796875,252.25
75371,1391.0,1293.5466,1378.875,97.453369140625,12.125
56247,1610.0,1885.3896,1571.4285714285713,-275.3896484375,38.57142857142867
66466,1689.0,1390.9979,2285.0,298.0020751953125,-596.0
5878,1479.0,2170.552,2702.0,-691.552001953125,-1223.0
43597,3920.0,3332.6587,3795.0,587.34130859375,125.0
95587,1429.0,1607.56,1439.0,-178.56005859375,-10.0
27546,1395.0,1610.1357,1750.0,-215.1357421875,-355.0
93417,4095.0,2273.0103,3160.0,1821.98974609375,935.0
29343,1830.0,1586.3195,1865.0,243.6805419921875,-35.0
76037,1794.0,1317.5342,1744.0,476.4658203125,50.0
82716,2701.0,2925.4602,2809.5,-224.460205078125,-108.5
1988,960.0,1204.6709,725.0,-244.6708984375,235.0
78258,843.0,1352.7417,823.3333333333334,-509.74169921875,19.66666666666663
64548,2979.0,1691.1077,2360.1666666666665,1287.892333984375,618.8333333333335
22679,775.0,1183.6853,807.5555555555555,-408.685302734375,-32.55555555555554
9911,2076.0,1231.644,1745.0,844.35595703125,331.0
10438,1230.0,1244.5653,1241.0,-14.5653076171875,-11.0
90172,3450.0,2477.4778,3100.0,972.522216796875,350.0
85185,2315.0,2428.2173,2545.0,-113.21728515625,-230.0
13246,2895.0,2694.2493,2676.25,200.750732421875,218.75
18402,1095.0,1246.337,1105.0,-151.3370361328125,-10.0
34456,2250.0,3252.454,2095.0,-1002.4541015625,155.0
89223,1195.0,2054.0112,1925.0,-859.01123046875,-730.0
89838,733.0,1087.724,722.0,-354.7239990234375,11.0
18364,1169.0,1073.1655,1062.0,95.83447265625,107.0
7487,1935.0,2231.0686,1917.1666666666667,-296.068603515625,17.833333333333258
67798,2249.0,1693.8435,1470.0,555.156494140625,779.0
74326,3295.0,2738.9683,2960.0,556.03173828125,335.0
49137,840.0,1153.3336,950.4444444444445,-313.3336181640625,-110.44444444444446
21415,1579.0,1411.2858,1404.8275862068965,167.7142333984375,174.1724137931035
62907,1946.0,1693.8435,1288.0,252.156494140625,658.0
98765,3100.0,1458.906,1560.0,1641.093994140625,1540.0
77638,1390.0,1293.5466,1081.0,96.453369140625,309.0
42754,1800.0,2435.8115,1845.0,-635.8115234375,-45.0
12375,845.0,1230.712,845.0,-385.7120361328125,0.0
1985,655.0,860.9137,750.0,-205.9136962890625,-95.0
69212,1701.0,1645.4865,1968.0,55.5135498046875,-267.0
41457,1399.0,1729.4517,1383.0,-330.45166015625,16.0
92006,865.0,1204.6709,745.0,-339.6708984375,120.0
60466,1035.0,1204.6709,1035.0,-169.6708984375,0.0
30893,1825.0,1632.5823,1837.5,192.417724609375,-12.5
16384,1096.0,968.03937,754.0,127.96063232421875,342.0
23434,1500.0,1293.5466,1592.0,206.453369140625,-92.0
46999,1833.0,1580.369,1920.0,252.6309814453125,-87.0
33011,1230.0,1165.9756,1238.076923076923,64.0244140625,-8.076923076923094
14723,1058.0,1123.102,875.0,-65.10205078125,183.0
19025,1055.0,1458.906,1090.0,-403.906005859375,-35.0
78226,1095.0,1246.337,1100.0,-151.3370361328125,-5.0
22366,972.0,1097.7267,954.0,-125.7266845703125,18.0
16910,1380.0,1293.5466,1304.2307692307693,86.453369140625,75.76923076923072
60632,2045.0,1644.1974,1050.0,400.8026123046875,995.0
69285,1324.0,1293.5466,1300.111111111111,30.453369140625,23.888888888888914
55555,1575.0,1607.56,1575.0,-32.56005859375,0.0
30519,1122.0,1586.3195,1185.6666666666667,-464.3194580078125,-63.66666666666674
40087,2100.0,1798.1753,2300.0,301.82470703125,-200.0
19822,1179.0,1196.4125,1171.5,-17.4124755859375,7.5
50394,543.0,701.64624,628.5,-158.646240234375,-85.5
62935,973.0,1192.0784,976.2222222222222,-219.078369140625,-3.2222222222221717
77823,3370.0,2831.427,3350.0,538.572998046875,20.0
69421,1500.0,1382.4822,1622.0,117.517822265625,-122.0
11490,1805.0,1607.56,1746.6,197.43994140625,58.40000000000009
84985,1229.0,1458.906,950.0,-229.906005859375,279.0
57461,1450.0,1293.5466,1456.0,156.453369140625,-6.0
22298,884.0,1277.3047,868.5714285714286,-393.3046875,15.428571428571445
40149,1574.0,1230.712,1525.7857142857142,343.2879638671875,48.21428571428578
53641,1355.0,1389.3278,1069.0,-34.3277587890625,286.0
70768,650.0,1204.6709,650.0,-554.6708984375,0.0
54876,1610.0,1326.7006,1562.5,283.2994384765625,47.5
36872,1785.0,1675.3815,1707.0,109.6185302734375,78.0
4378,1195.0,1148.4021,1182.25,46.597900390625,12.75
14213,3800.0,2893.358,2933.75,906.64208984375,866.25
71744,2290.0,2136.284,2244.5,153.716064453125,45.5
96240,963.0,1091.65,872.0,-128.6500244140625,91.0
29485,1429.0,1204.6709,1406.142857142857,224.3291015625,22.85714285714289
14445,1113.0,1670.375,1075.0,-557.375,38.0
49308,2800.0,3102.9802,2450.0,-302.980224609375,350.0
63892,980.0,1647.9973,956.25,-667.997314453125,23.75
64475,1820.0,1612.3892,1850.0,207.61083984375,-30.0
2014,1515.0,1293.5466,1930.0,221.453369140625,-415.0
79332,1208.0,1165.9756,1205.5,42.0244140625,2.5
4037,2695.0,3174.8113,2641.0,-479.811279296875,54.0
60281,1280.0,1647.9973,1290.0,-367.997314453125,-10.0
50712,680.0,1693.8435,1695.0,-1013.843505859375,-1015.0
79313,1450.0,1099.2683,1450.0,350.731689453125,0.0
71877,1099.0,1156.7131,1276.3333333333333,-57.713134765625,-177.33333333333326
19005,1285.0,1200.8593,1244.2857142857142,84.1407470703125,40.71428571428578
79791,1500.0,1607.56,1905.0,-107.56005859375,-405.0
85152,838.0,1293.5466,843.0,-455.546630859375,-5.0
26874,1860.0,1401.4205,1415.0,458.5794677734375,445.0
12347,1849.0,1336.8763,1095.0,512.1236572265625,754.0
65826,2300.0,2130.3486,3305.0,169.6513671875,-1005.0
20929,3430.0,2272.433,2840.0,1157.56689453125,590.0
38243,1495.0,1458.906,1495.0,36.093994140625,0.0
93981,1250.0,1586.3195,1265.0,-336.3194580078125,-15.0
17882,1326.0,1051.5232,1322.6,274.476806640625,3.400000000000091
40790,1295.0,1073.1655,920.0,221.83447265625,375.0
84162,1345.0,1200.8593,1107.0897435897436,144.1407470703125,237.91025641025635
21899,1150.0,1027.7466,650.0,122.25341796875,500.0
94192,3735.0,3372.1907,3723.5,362.809326171875,11.5
98259,1100.0,1118.3708,1100.0,-18.370849609375,0.0
21711,632.0,966.4962,711.5555555555555,-334.4962158203125,-79.55555555555554
57821,1190.0,1729.4517,1200.0,-539.45166015625,-10.0
16280,4080.0,3029.9846,3165.85,1050.015380859375,914.1500000000001
51458,1000.0,1180.0522,1075.0,-180.05224609375,-75.0
39207,1137.0,1410.3112,1275.0,-273.3111572265625,-138.0
44896,1795.0,2199.2468,2154.5,-404.246826171875,-359.5
65235,2351.0,1808.7668,2316.6666666666665,542.233154296875,34.333333333333485
63098,975.0,1200.8593,1490.0,-225.8592529296875,-515.0
15360,2135.0,1911.8944,2168.0,223.1055908203125,-33.0
91204,655.0,1204.6709,914.75,-549.6708984375,-259.75
81595,1184.0,1200.8593,999.0,-16.8592529296875,185.0
12615,1095.0,1693.8435,1369.0,-598.843505859375,-274.0
39752,1775.0,1898.5001,1744.5,-123.5001220703125,30.5
77826,1289.0,1586.3195,1404.0,-297.3194580078125,-115.0
25422,915.0,934.95526,936.0,-19.95526123046875,-21.0
8237,1057.0,1293.5466,979.5,-236.546630859375,77.5
17203,1361.0,1607.56,1411.0,-246.56005859375,-50.0
29647,2500.0,2003.2303,3150.0,496.7696533203125,-650.0
10048,1410.0,1647.9973,1372.0,-237.997314453125,38.0
93076,1719.0,1672.4618,2100.0,46.5382080078125,-381.0
29423,930.0,1974.1223,2497.5,-1044.122314453125,-1567.5
34749,1554.0,1515.2311,1295.6666666666667,38.7689208984375,258.33333333333326
37307,775.0,1051.7427,867.7727272727273,-276.74267578125,-92.77272727272725
11403,1760.0,1410.3112,1732.0,349.6888427734375,28.0
20759,1895.0,1644.8771,1900.0,250.1229248046875,-5.0
39443,2500.0,2294.5833,3400.0,205.416748046875,-900.0
97119,1165.0,1586.3195,1596.0,-421.3194580078125,-431.0
35464,2164.0,2231.0686,2283.3333333333335,-67.068603515625,-119.33333333333348
43628,1230.0,1607.56,1252.3076923076924,-377.56005859375,-22.307692307692378
21686,690.0,1073.1655,860.0,-383.16552734375,-170.0
44204,1074.0,1229.1631,1083.0,-155.1630859375,-9.0
13357,1090.0,1200.8593,1117.0,-110.8592529296875,-27.0
16186,4030.0,3528.9226,4040.0,501.077392578125,-10.0
61506,1040.0,1458.906,1241.6666666666667,-418.906005859375,-201.66666666666674
51483,965.0,987.5996,915.8,-22.599609375,49.200000000000045
85168,820.0,1018.26697,820.0,-198.2669677734375,0.0
51657,765.0,1148.4021,1371.0,-383.402099609375,-606.0
13214,1582.0,1293.5466,1656.3333333333333,288.453369140625,-74.33333333333326
4611,954.0,1352.7417,1152.0,-398.74169921875,-198.0
28590,932.0,1230.712,946.4,-298.7120361328125,-14.399999999999977
68603,2072.0,1693.8435,1842.0,378.156494140625,230.0
50729,1550.0,1494.4248,1520.0,55.5751953125,30.0
97147,975.0,1352.7417,960.0,-377.74169921875,15.0
90466,1207.0,1467.1771,979.0,-260.1771240234375,228.0
53019,1789.0,1612.3892,1699.0,176.61083984375,90.0
40485,1623.0,1693.8435,1513.0,-70.843505859375,110.0
23631,1625.0,1693.8435,1400.0,-68.843505859375,225.0
76352,8000.0,9115.793,10000.0,-1115.79296875,-2000.0
60525,1180.0,911.74835,713.5,268.25164794921875,466.5
3956,515.0,1073.1655,920.0,-558.16552734375,-405.0
47356,620.0,1099.2683,620.0,-479.268310546875,0.0
52644,1600.0,1775.8529,3500.0,-175.8529052734375,-1900.0
95699,850.0,1293.5466,1180.0,-443.546630859375,-330.0
69409,2112.0,1688.3734,1832.0,423.6265869140625,280.0
82631,1390.0,1520.6548,1375.0,-130.65478515625,15.0
38477,1220.0,1352.7417,1195.0,-132.74169921875,25.0
13745,1525.0,1885.998,1545.0,-360.998046875,-20.0
69579,1670.0,1352.7417,1603.3333333333333,317.25830078125,66.66666666666674
1761,2900.0,2380.4568,2250.0,519.543212890625,650.0
66610,1424.0,1458.906,1420.0,-34.906005859375,4.0
95350,2300.0,2129.9915,1686.6666666666667,170.008544921875,613.3333333333333
90214,859.0,1073.1655,829.0,-214.16552734375,30.0
91374,1215.0,960.70734,605.0,254.29266357421875,610.0
49871,1950.0,1293.5466,1995.0,656.453369140625,-45.0
62980,2253.0,2152.4158,3105.0,100.584228515625,-852.0
12202,1370.0,1458.906,1371.0,-88.906005859375,-1.0
81019,1260.0,1571.9519,1265.0,-311.951904296875,-5.0
74689,810.0,1122.378,810.0,-312.3780517578125,0.0
58686,1189.0,1496.5198,1231.2222222222222,-307.519775390625,-42.22222222222217
82024,750.0,1420.424,820.5,-670.4239501953125,-70.5
333,1212.0,1229.1631,1323.75,-17.1630859375,-111.75
34447,1595.0,1073.1655,1011.936507936508,521.83447265625,583.063492063492
42694,1381.0,1771.0867,1848.0,-390.086669921875,-467.0
96882,1345.0,1195.3828,1366.0,149.6171875,-21.0
58682,885.0,1188.7677,885.0,-303.7677001953125,0.0
21520,889.0,1321.5403,1505.0,-432.540283203125,-616.0
11562,1060.0,1270.4683,1045.7142857142858,-210.46826171875,14.28571428571422
95956,1665.0,1293.5466,1641.6666666666667,371.453369140625,23.333333333333258
9715,1375.0,1293.5466,1375.0,81.453369140625,0.0
22352,1589.0,1693.8435,1644.5,-104.843505859375,-55.5
7023,2495.0,2117.2422,2420.5454545454545,377.7578125,74.4545454545455
25803,2465.0,1898.5001,1751.5,566.4998779296875,713.5
75905,2200.0,2185.57,2070.0,14.429931640625,130.0
90891,2200.0,2807.8643,2300.0,-607.8642578125,-100.0
39898,1230.0,1352.7417,1207.5,-122.74169921875,22.5
10065,1204.0,1200.8593,1193.0,3.1407470703125,11.0
30884,1895.0,2112.7676,2795.0,-217.767578125,-900.0
55,2095.0,1548.1575,2013.0,546.842529296875,82.0
79134,1660.0,1691.1077,2900.0,-31.107666015625,-1240.0
90517,716.0,993.7157,825.1428571428571,-277.7156982421875,-109.14285714285711
39492,1424.0,1803.3802,1411.5,-379.3802490234375,12.5
98214,1090.0,1293.5466,1115.0,-203.546630859375,-25.0
86890,2600.0,3082.1816,2856.6666666666665,-482.181640625,-256.6666666666665
35194,730.0,1148.4021,698.3333333333334,-418.402099609375,31.66666666666663
99415,650.0,1148.4021,1121.0,-498.402099609375,-471.0
13775,925.0,1458.906,1500.0,-533.906005859375,-575.0
63198,1729.0,1567.6957,1559.0,161.3043212890625,170.0
7799,1272.0,1230.712,1235.75,41.2879638671875,36.25
13385,1424.0,1644.9607,1377.0,-220.960693359375,47.0
81870,1633.0,1200.8593,899.0,432.1407470703125,734.0
70709,1600.0,1458.906,1600.0,141.093994140625,0.0
64217,1389.0,1515.3679,1146.6666666666667,-126.367919921875,242.33333333333326
67493,1160.0,1647.9973,1660.0,-487.997314453125,-500.0
35781,2400.0,2325.945,2158.3333333333335,74.054931640625,241.66666666666652
28014,5264.0,4062.1355,4665.0,1201.864501953125,599.0
2677,850.0,1299.3519,1507.5,-449.3519287109375,-657.5
31408,2665.0,1808.9178,2490.0,856.0821533203125,175.0
64823,1660.0,1326.7006,1449.0,333.2994384765625,211.0
73598,575.0,1165.9756,552.0,-590.9755859375,23.0
97294,1104.0,1293.5466,1062.0,-189.546630859375,42.0
44236,1210.0,1775.8529,1395.0,-565.8529052734375,-185.0
8360,918.0,1209.6727,976.75,-291.6727294921875,-58.75
25292,1210.0,1458.906,1150.0,-248.906005859375,60.0
38032,1687.0,1465.9084,1872.75,221.091552734375,-185.75
90897,1550.0,1586.3195,1515.85,-36.3194580078125,34.15000000000009
39113,3359.0,3480.2842,5000.0,-121.2841796875,-1641.0
51301,1895.0,1586.3195,1940.0,308.6805419921875,-45.0
36812,1450.0,2638.3184,4500.0,-1188.318359375,-3050.0
92376,1920.0,1358.3552,1776.0,561.644775390625,144.0
45504,710.0,1097.6229,715.0,-387.6229248046875,-5.0
73804,375.0,586.6005,375.0,-211.60052490234375,0.0
84285,1600.0,2365.7546,2550.0,-765.754638671875,-950.0
46141,1475.0,2546.69,1850.0,-1071.68994140625,-375.0
29841,1620.0,1293.5466,1351.36,326.453369140625,268.6400000000001
43266,1900.0,1941.6195,1495.0,-41.6195068359375,405.0
19388,1115.0,1293.5466,1119.0,-178.546630859375,-4.0
52382,910.0,1158.6547,1241.0,-248.6546630859375,-331.0
67766,1515.0,1326.7006,1096.25,188.2994384765625,418.75
26565,1710.0,1586.3195,1479.0,123.6805419921875,231.0
42521,1135.0,1246.337,1138.5714285714287,-111.3370361328125,-3.571428571428669
14502,1280.0,1293.5466,1330.0,-13.546630859375,-50.0
58478,5900.0,3570.6838,5200.0,2329.316162109375,700.0
16426,1177.0,1296.8369,1265.0,-119.8369140625,-88.0
78361,999.0,1546.9414,1150.0,-547.94140625,-151.0
34674,3155.0,2850.5173,3103.1,304.482666015625,51.90000000000009
28819,4220.0,3029.9846,3165.85,1190.015380859375,1054.15
58644,995.0,1246.337,995.0,-251.3370361328125,0.0
10487,3300.0,2730.5503,3300.0,569.44970703125,0.0
55723,575.0,1200.8593,975.8571428571429,-625.8592529296875,-400.8571428571429
39147,1890.0,1584.7775,1898.5714285714287,305.2225341796875,-8.571428571428669
52677,1265.0,1288.2815,1600.0,-23.281494140625,-335.0
34967,965.0,1241.2987,1005.0,-276.2987060546875,-40.0
23678,1720.0,1586.3195,1696.9642857142858,133.6805419921875,23.03571428571422
47474,3015.0,2231.0686,2131.76,783.931396484375,883.2399999999998
19948,1240.0,1390.9979,1412.5714285714287,-150.9979248046875,-172.57142857142867
87404,855.0,1246.337,890.0,-391.3370361328125,-35.0
95661,2945.0,2246.9075,1520.0,698.092529296875,1425.0
14210,1074.0,1693.8435,1054.0,-619.843505859375,20.0
45456,1180.0,1204.6709,1061.0,-24.6708984375,119.0
96841,5688.0,2140.678,1935.0,3547.322021484375,3753.0
71227,1235.0,1293.5466,1300.0,-58.546630859375,-65.0
32394,775.0,1058.6887,775.0,-283.688720703125,0.0
88179,1320.0,1099.2683,1322.5,220.731689453125,-2.5
54896,840.0,932.99634,815.0,-92.996337890625,25.0
11354,1150.0,1230.712,1150.5882352941176,-80.7120361328125,-0.5882352941175668
57052,630.0,1200.8593,630.0,-570.8592529296875,0.0
58447,1109.0,1586.3195,1525.0,-477.3194580078125,-416.0
26446,1689.0,1625.3394,1366.0,63.66064453125,323.0
79670,2749.0,2152.4158,3032.5,596.584228515625,-283.5
67318,1584.0,1437.7535,1456.0,146.2464599609375,128.0
9816,2041.0,1729.4517,1594.3,311.54833984375,446.70000000000005
61985,4300.0,4336.4155,4500.0,-36.41552734375,-200.0
63744,849.0,1204.6709,930.0,-355.6708984375,-81.0
62824,929.0,1515.3679,820.0,-586.367919921875,109.0
59238,3345.0,2858.9543,2625.0,486.045654296875,720.0
66378,540.0,856.8498,1127.0,-316.84979248046875,-587.0
9695,1650.0,1458.906,1725.0,191.093994140625,-75.0
74762,2170.0,2087.4812,2253.3333333333335,82.518798828125,-83.33333333333348
76714,1700.0,1885.3896,1525.0,-185.3896484375,175.0
37986,1400.0,1148.4021,1400.0,251.597900390625,0.0
31892,1297.0,1729.4517,1594.3,-432.45166015625,-297.29999999999995
64483,1199.0,1607.56,1318.0,-408.56005859375,-119.0
64249,545.0,977.93353,545.0,-432.93353271484375,0.0
48475,1130.0,1458.906,1225.5,-328.906005859375,-95.5
34421,1555.0,1293.5466,1155.6666666666667,261.453369140625,399.33333333333326
92473,650.0,1148.4021,1138.4545454545455,-498.402099609375,-488.4545454545455
64193,1345.0,1293.5466,1350.0,51.453369140625,-5.0
35173,1440.0,1099.2683,1434.5454545454545,340.731689453125,5.454545454545496
95815,750.0,980.43286,600.0,-230.432861328125,150.0
89740,1899.0,1886.7108,2183.5,12.2891845703125,-284.5
30375,995.0,1352.7417,1799.0,-357.74169921875,-804.0
61880,2050.0,1573.0002,1986.6666666666667,476.999755859375,63.33333333333326
10329,3488.0,2253.268,3181.0,1234.73193359375,307.0
69516,1858.0,1612.008,1701.8,245.991943359375,156.20000000000005
31423,2870.0,2244.4026,2925.0,625.597412109375,-55.0
14719,1260.0,1317.5342,1269.0,-57.5341796875,-9.0
11930,1250.0,1242.9686,1120.0,7.0313720703125,130.0
35952,1004.0,1148.4021,949.6666666666666,-144.402099609375,54.33333333333337
90469,1526.0,1200.8593,1705.0,325.1407470703125,-179.0
65868,1414.0,1155.0499,1585.0,258.9500732421875,-171.0
75776,1407.0,1246.337,995.0,160.6629638671875,412.0
64575,2000.0,1803.3802,1589.3333333333333,196.6197509765625,410.66666666666674
51991,795.0,1154.3903,1338.0,-359.3902587890625,-543.0
86121,1385.0,1662.9973,1305.0,-277.997314453125,80.0
82473,1031.0,1262.9747,987.0,-231.9747314453125,44.0
35268,3000.0,1693.8435,3000.0,1306.156494140625,0.0
36794,1036.0,1229.1631,1361.0,-193.1630859375,-325.0
24843,1651.0,2001.8195,2370.0,-350.8194580078125,-719.0
34948,1635.0,1628.9017,1627.7142857142858,6.0982666015625,7.285714285714221
52680,785.0,1073.1655,770.0,-288.16552734375,15.0
59081,1004.0,1607.56,821.0,-603.56005859375,183.0
14639,1320.0,1462.9198,1675.0,-142.9197998046875,-355.0
3403,785.0,1051.5232,540.0,-266.523193359375,245.0
6907,2195.0,2431.1384,2322.3333333333335,-236.138427734375,-127.33333333333348
53765,1290.0,1204.6709,1308.0,85.3291015625,-18.0
75546,949.0,1209.6727,1044.0,-260.6727294921875,-95.0
64951,1056.0,1352.7417,1048.2,-296.74169921875,7.7999999999999545
70312,3200.0,4107.9043,5995.0,-907.904296875,-2795.0
58307,1650.0,1759.5579,1554.5555555555557,-109.557861328125,95.44444444444434
94032,692.0,1073.1655,1135.0,-381.16552734375,-443.0
83722,3250.0,3108.8765,2950.0,141.12353515625,300.0
2729,2340.0,1586.3195,1175.0,753.6805419921875,1165.0
31001,730.0,996.7734,736.0,-266.77337646484375,-6.0
3161,1740.0,1586.3195,1250.0,153.6805419921875,490.0
23797,989.0,1246.8939,1001.2222222222222,-257.8939208984375,-12.222222222222172
27669,1850.0,1288.2815,1004.6666666666666,561.718505859375,845.3333333333334
99371,1154.0,1230.712,700.0,-76.7120361328125,454.0
76485,7000.0,3503.7766,5497.5,3496.223388671875,1502.5
76288,2305.0,1519.6295,2403.0,785.3704833984375,-98.0
45482,710.0,1200.8593,735.0,-490.8592529296875,-25.0
45519,2615.0,1556.7809,1442.0,1058.2191162109375,1173.0
4290,855.0,1073.1655,841.0,-218.16552734375,14.0
6718,800.0,980.43286,525.0,-180.432861328125,275.0
71372,545.0,977.93353,545.0,-432.93353271484375,0.0
39567,2100.0,1471.7415,1890.0,628.258544921875,210.0
64657,1400.0,1262.9747,1037.6666666666667,137.0252685546875,362.33333333333326
70611,1883.0,1410.3112,1385.0,472.6888427734375,498.0
76085,1355.0,1410.3112,1271.25,-55.3111572265625,83.75
29399,2310.0,1693.8435,2310.0,616.156494140625,0.0
36881,1298.0,1190.0448,1216.3333333333333,107.9552001953125,81.66666666666674
78476,1085.0,1204.6709,1202.5,-119.6708984375,-117.5
93265,1050.0,1458.906,1159.0,-408.906005859375,-109.0
11158,850.0,1200.8593,895.0,-350.8592529296875,-45.0
29281,963.0,1241.3544,951.0,-278.3543701171875,12.0
91938,1897.0,1974.1223,2212.0,-77.122314453125,-315.0
6941,1399.0,1336.8763,1300.0,62.1236572265625,99.0
7093,775.0,1230.712,980.0,-455.7120361328125,-205.0
40851,2310.0,2231.0686,2335.8571428571427,78.931396484375,-25.857142857142662
28330,1122.0,1293.5466,1113.0,-171.546630859375,9.0
96933,2153.0,1607.56,1516.5,545.43994140625,636.5
33123,2385.0,2332.6191,1833.0,52.380859375,552.0
75541,1299.0,1420.424,1200.0,-121.4239501953125,99.0
85777,1165.0,1441.5936,1299.0,-276.5936279296875,-134.0
11961,654.0,1410.3112,1662.5,-756.3111572265625,-1008.5
53361,1032.0,1458.906,1032.0,-426.906005859375,0.0
61591,1751.0,1828.2251,1801.0,-77.22509765625,-50.0
25273,1030.0,1410.3112,1151.6666666666667,-380.3111572265625,-121.66666666666674
55030,1567.0,1457.5419,1617.75,109.4581298828125,-50.75
66058,1022.0,1068.6964,875.0,-46.6964111328125,147.0
28538,1546.0,1571.9519,1000.0,-25.951904296875,546.0
57731,845.0,990.24023,810.0,-145.240234375,35.0
75020,1410.0,1134.3815,1358.3333333333333,275.6185302734375,51.66666666666674
93397,575.0,1209.6727,920.0,-634.6727294921875,-345.0
18864,1510.0,1586.3195,1524.4444444444443,-76.3194580078125,-14.444444444444343
61243,1143.0,1148.4021,1107.0,-5.402099609375,36.0
61810,1650.0,1775.8529,1099.0,-125.8529052734375,551.0
9796,2700.0,2107.368,2850.0,592.632080078125,-150.0
87919,1802.0,1293.5466,1703.0,508.453369140625,99.0
49608,717.0,994.1421,800.0,-277.14208984375,-83.0
91533,2180.0,1352.7417,1152.0,827.25830078125,1028.0
78212,1600.0,1422.9928,875.0,177.0072021484375,725.0
18507,3200.0,2753.2449,3201.0,446.755126953125,-1.0
4488,1175.0,2172.9868,1595.0,-997.98681640625,-420.0
33418,1430.0,1607.422,1593.3333333333333,-177.4219970703125,-163.33333333333326
26188,1375.0,1293.5466,1415.0,81.453369140625,-40.0
86725,3040.0,1724.7493,1315.0,1315.250732421875,1725.0
61104,1410.0,1571.9491,1399.5,-161.9490966796875,10.5
