,engine,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
1699,81.0,61.0,42.9473876953125,-18.0526123046875,46.943668365478516,-14.056331634521484,70.653076171875,9.653076171875
1700,81.0,60.0,41.9405632019043,-18.059436798095703,46.22488021850586,-13.77511978149414,70.19066619873047,10.190666198730469
1701,81.0,59.0,37.28569793701172,-21.71430206298828,43.70352554321289,-15.29647445678711,66.66217041015625,7.66217041015625
1702,81.0,58.0,35.54771423339844,-22.452285766601562,43.17070007324219,-14.829299926757812,62.299007415771484,4.299007415771484
1703,81.0,57.0,39.73869705200195,-17.261302947998047,44.400386810302734,-12.599613189697266,63.27373504638672,6.273735046386719
1704,81.0,56.0,39.01934051513672,-16.98065948486328,42.921504974365234,-13.078495025634766,65.12156677246094,9.121566772460938
1705,81.0,55.0,31.058923721313477,-23.941076278686523,33.240631103515625,-21.759368896484375,57.324554443359375,2.324554443359375
1706,81.0,54.0,33.10585021972656,-20.894149780273438,33.35909652709961,-20.64090347290039,53.19622039794922,-0.8037796020507812
1707,81.0,53.0,36.05023193359375,-16.94976806640625,37.99761199951172,-15.002388000488281,54.75087356567383,1.7508735656738281
1708,81.0,52.0,35.67201232910156,-16.327987670898438,39.40751266479492,-12.592487335205078,57.110626220703125,5.110626220703125
1709,81.0,51.0,35.12226867675781,-15.877731323242188,39.0876579284668,-11.912342071533203,57.26572036743164,6.265720367431641
1710,81.0,50.0,33.90626525878906,-16.093734741210938,39.28003692626953,-10.719963073730469,56.91458511352539,6.914585113525391
1711,81.0,49.0,32.80333709716797,-16.19666290283203,38.9664421081543,-10.033557891845703,55.654117584228516,6.654117584228516
1712,81.0,48.0,31.29037857055664,-16.70962142944336,35.101810455322266,-12.898189544677734,51.36207580566406,3.3620758056640625
1713,81.0,47.0,31.85749053955078,-15.142509460449219,35.27656555175781,-11.723434448242188,50.52526092529297,3.5252609252929688
1714,81.0,46.0,29.27892303466797,-16.72107696533203,31.906991958618164,-14.093008041381836,46.530181884765625,0.530181884765625
1715,81.0,45.0,23.160146713256836,-21.839853286743164,25.194171905517578,-19.805828094482422,39.81938171386719,-5.1806182861328125
1716,81.0,44.0,26.076005935668945,-17.923994064331055,26.190528869628906,-17.809471130371094,38.76884841918945,-5.231151580810547
1717,81.0,43.0,21.618947982788086,-21.381052017211914,22.54183006286621,-20.45816993713379,36.682655334472656,-6.317344665527344
1718,81.0,42.0,21.49391746520996,-20.50608253479004,21.300453186035156,-20.699546813964844,33.80949783325195,-8.190502166748047
1719,81.0,41.0,21.498064041137695,-19.501935958862305,22.207721710205078,-18.792278289794922,32.66050338745117,-8.339496612548828
1720,81.0,40.0,23.015310287475586,-16.984689712524414,25.126243591308594,-14.873756408691406,34.677154541015625,-5.322845458984375
1721,81.0,39.0,24.004196166992188,-14.995803833007812,28.12078857421875,-10.87921142578125,38.630638122558594,-0.36936187744140625
1722,81.0,38.0,26.94036865234375,-11.05963134765625,30.491479873657227,-7.508520126342773,41.89330291748047,3.8933029174804688
1723,81.0,37.0,19.25052261352539,-17.74947738647461,22.664981842041016,-14.335018157958984,36.990089416503906,-0.00991058349609375
1724,81.0,36.0,16.64759635925293,-19.35240364074707,18.09524917602539,-17.90475082397461,30.99154281616211,-5.008457183837891
1725,81.0,35.0,24.339385986328125,-10.660614013671875,25.840667724609375,-9.159332275390625,35.54853057861328,0.5485305786132812
1726,81.0,34.0,22.60544204711914,-11.39455795288086,24.541542053222656,-9.458457946777344,37.7175407409668,3.717540740966797
1727,81.0,33.0,14.866662979125977,-18.133337020874023,14.475957870483398,-18.5240421295166,30.275846481323242,-2.724153518676758
1728,81.0,32.0,17.22636604309082,-14.77363395690918,15.548914909362793,-16.45108413696289,28.9713077545166,-3.0286922454833984
1729,81.0,31.0,14.25680923461914,-16.74319076538086,16.146162033081055,-14.853837966918945,29.68341636657715,-1.3165836334228516
1730,81.0,30.0,12.760892868041992,-17.239107131958008,14.231698036193848,-15.768301963806152,29.046878814697266,-0.9531211853027344
1731,81.0,29.0,11.37508773803711,-17.62491226196289,12.396183013916016,-16.603816986083984,29.87580680847168,0.8758068084716797
1732,81.0,28.0,12.45819091796875,-15.54180908203125,14.116229057312012,-13.883770942687988,33.89253234863281,5.8925323486328125
1733,81.0,27.0,12.029312133789062,-14.970687866210938,13.362963676452637,-13.637036323547363,36.83343505859375,9.83343505859375
1734,81.0,26.0,8.041231155395508,-17.958768844604492,8.897449493408203,-17.102550506591797,35.704254150390625,9.704254150390625
1735,81.0,25.0,5.5480523109436035,-19.451948165893555,6.547175407409668,-18.452823638916016,36.13238525390625,11.13238525390625
1736,81.0,24.0,3.025650978088379,-20.974349975585938,4.361265659332275,-19.638734817504883,35.545875549316406,11.545875549316406
1737,81.0,23.0,3.43751859664917,-19.562480926513672,4.307888984680176,-18.69211196899414,37.63221740722656,14.632217407226562
1738,81.0,22.0,7.858936309814453,-14.141063690185547,6.762801170349121,-15.237198829650879,45.0799560546875,23.0799560546875
1739,81.0,21.0,10.467967987060547,-10.532032012939453,8.166762351989746,-12.833237648010254,52.75702667236328,31.75702667236328
1740,81.0,20.0,19.06400489807129,-0.9359951019287109,13.07415771484375,-6.92584228515625,61.541168212890625,41.541168212890625
1741,81.0,19.0,15.61164665222168,-3.3883533477783203,11.61646556854248,-7.3835344314575195,62.51317596435547,43.51317596435547
1742,81.0,18.0,15.519477844238281,-2.4805221557617188,9.763394355773926,-8.236605644226074,56.94522476196289,38.94522476196289
1743,81.0,17.0,7.0446062088012695,-9.95539379119873,5.049136161804199,-11.9508638381958,45.45225524902344,28.452255249023438
1744,81.0,16.0,2.834430694580078,-13.165569305419922,1.6185789108276367,-14.381421089172363,35.7955322265625,19.7955322265625
1745,81.0,15.0,5.131684303283691,-9.868315696716309,3.3340225219726562,-11.665977478027344,38.874000549316406,23.874000549316406
1746,81.0,14.0,5.863071918487549,-8.13692855834961,4.065454959869385,-9.934545516967773,44.973228454589844,30.973228454589844
1747,81.0,13.0,6.282815456390381,-6.717184543609619,4.283157825469971,-8.716842651367188,48.386505126953125,35.386505126953125
1748,81.0,12.0,4.125993728637695,-7.874006271362305,3.110342502593994,-8.889657974243164,48.56526565551758,36.56526565551758
1749,81.0,11.0,2.3544251918792725,-8.645574569702148,1.5470386743545532,-9.452960968017578,47.11934280395508,36.11934280395508
1750,81.0,10.0,4.622000217437744,-5.377999782562256,3.435471534729004,-6.564528465270996,50.57630157470703,40.57630157470703
1751,81.0,9.0,4.126060962677002,-4.873939037322998,2.945768356323242,-6.054231643676758,51.91288375854492,42.91288375854492
1752,81.0,8.0,0.5533231496810913,-7.446676731109619,0.32854223251342773,-7.671457767486572,47.35073471069336,39.35073471069336
1753,81.0,7.0,0.0,-7.0,0.0,-7.0,43.34419250488281,36.34419250488281
1754,81.0,6.0,0.0,-6.0,0.26114463806152344,-5.738855361938477,44.2814826965332,38.2814826965332
1755,81.0,5.0,0.0,-5.0,0.0,-5.0,41.53903579711914,36.53903579711914
1756,81.0,4.0,0.0,-4.0,0.0,-4.0,39.281089782714844,35.281089782714844
1757,81.0,3.0,0.0,-3.0,0.0,-3.0,36.50897979736328,33.50897979736328
1758,81.0,2.0,0.0,-2.0,0.0,-2.0,36.05336380004883,34.05336380004883
1759,81.0,1.0,0.0,-1.0,0.0,-1.0,33.8465461730957,32.8465461730957
1760,46.0,110.0,80.12478637695312,-29.875213623046875,83.38961029052734,-26.610389709472656,105.79104614257812,-4.208953857421875
1761,46.0,109.0,77.695556640625,-31.304443359375,80.50299835205078,-28.49700164794922,105.36332702636719,-3.6366729736328125
1762,46.0,108.0,77.26734161376953,-30.73265838623047,78.0145034790039,-29.985496520996094,105.7040023803711,-2.2959976196289062
1763,46.0,107.0,76.47419738769531,-30.525802612304688,77.63445281982422,-29.36554718017578,105.68955993652344,-1.3104400634765625
1764,46.0,106.0,75.79042053222656,-30.209579467773438,75.54988861083984,-30.450111389160156,105.6728744506836,-0.32712554931640625
1765,46.0,105.0,75.6939697265625,-29.3060302734375,74.46208953857422,-30.53791046142578,105.8553695678711,0.8553695678710938
1766,46.0,104.0,69.40070343017578,-34.59929656982422,66.04069519042969,-37.95930480957031,104.74974060058594,0.7497406005859375
1767,46.0,103.0,71.79280853271484,-31.207191467285156,66.39856719970703,-36.60143280029297,105.29905700683594,2.2990570068359375
1768,46.0,102.0,74.38494873046875,-27.61505126953125,69.09017181396484,-32.909828186035156,105.80619049072266,3.8061904907226562
1769,46.0,101.0,70.31904602050781,-30.680953979492188,66.22076416015625,-34.77923583984375,105.09437561035156,4.0943756103515625
1770,46.0,100.0,72.93714141845703,-27.06285858154297,65.96695709228516,-34.033042907714844,105.04913330078125,5.04913330078125
1771,46.0,99.0,76.46578979492188,-22.534210205078125,70.48798370361328,-28.51201629638672,105.79685974121094,6.7968597412109375
1772,46.0,98.0,75.33522033691406,-22.664779663085938,73.48884582519531,-24.511154174804688,105.70999145507812,7.709991455078125
1773,46.0,97.0,79.5946044921875,-17.4053955078125,79.88204193115234,-17.117958068847656,105.90031433105469,8.900314331054688
1774,46.0,96.0,80.33943176269531,-15.660568237304688,83.9926528930664,-12.007347106933594,106.32711791992188,10.327117919921875
1775,46.0,95.0,80.11856079101562,-14.881439208984375,85.12786865234375,-9.87213134765625,106.05264282226562,11.052642822265625
1776,46.0,94.0,78.6564712524414,-15.343528747558594,84.48863983154297,-9.511360168457031,105.8656234741211,11.865623474121094
1777,46.0,93.0,76.49295043945312,-16.507049560546875,82.18657684326172,-10.813423156738281,105.49224853515625,12.49224853515625
1778,46.0,92.0,75.49632263183594,-16.503677368164062,77.69066619873047,-14.309333801269531,104.98407745361328,12.984077453613281
1779,46.0,91.0,72.9364013671875,-18.0635986328125,72.3143310546875,-18.6856689453125,104.8203353881836,13.820335388183594
1780,46.0,90.0,74.28962707519531,-15.710372924804688,70.15715789794922,-19.84284210205078,105.22169494628906,15.221694946289062
1781,46.0,89.0,72.18537139892578,-16.81462860107422,66.9023666381836,-22.097633361816406,105.13046264648438,16.130462646484375
1782,46.0,88.0,79.91017150878906,-8.089828491210938,73.93521118164062,-14.064788818359375,106.18013763427734,18.180137634277344
1783,46.0,87.0,75.96211242675781,-11.037887573242188,72.64716339111328,-14.352836608886719,105.42739868164062,18.427398681640625
1784,46.0,86.0,77.92935180664062,-8.070648193359375,75.07310485839844,-10.926895141601562,105.16075134277344,19.160751342773438
1785,46.0,85.0,85.15937042236328,0.15937042236328125,86.88289642333984,1.8828964233398438,106.72648620605469,21.726486206054688
1786,46.0,84.0,79.67385864257812,-4.326141357421875,87.20337677001953,3.2033767700195312,105.84166717529297,21.84166717529297
1787,46.0,83.0,69.64421081542969,-13.355789184570312,79.94121551513672,-3.0587844848632812,103.58473205566406,20.584732055664062
1788,46.0,82.0,61.28764343261719,-20.712356567382812,70.63599395751953,-11.364006042480469,101.71356201171875,19.71356201171875
1789,46.0,81.0,62.6039924621582,-18.396007537841797,65.98706817626953,-15.012931823730469,102.4523696899414,21.452369689941406
1790,46.0,80.0,60.05119323730469,-19.948806762695312,62.72799301147461,-17.27200698852539,103.12516784667969,23.125167846679688
1791,46.0,79.0,61.57851791381836,-17.42148208618164,64.4378890991211,-14.562110900878906,103.56430053710938,24.564300537109375
1792,46.0,78.0,61.96070098876953,-16.03929901123047,66.31809997558594,-11.681900024414062,103.59417724609375,25.59417724609375
1793,46.0,77.0,60.42647933959961,-16.57352066040039,66.46320343017578,-10.536796569824219,102.78192901611328,25.78192901611328
1794,46.0,76.0,51.43070983886719,-24.569290161132812,62.50056457519531,-13.499435424804688,101.25414276123047,25.25414276123047
1795,46.0,75.0,49.72394561767578,-25.27605438232422,62.24424362182617,-12.755756378173828,101.1680679321289,26.168067932128906
1796,46.0,74.0,50.48527526855469,-23.514724731445312,65.10802459716797,-8.891975402832031,102.00495147705078,28.00495147705078
1797,46.0,73.0,51.81422424316406,-21.185775756835938,67.54518127441406,-5.4548187255859375,101.43482208251953,28.43482208251953
1798,46.0,72.0,53.86057662963867,-18.139423370361328,64.3216552734375,-7.6783447265625,100.85131072998047,28.85131072998047
1799,46.0,71.0,56.36677169799805,-14.633228302001953,61.54426956176758,-9.455730438232422,100.91616821289062,29.916168212890625
1800,46.0,70.0,68.03060150146484,-1.9693984985351562,72.44412231445312,2.444122314453125,101.77828979492188,31.778289794921875
1801,46.0,69.0,73.61117553710938,4.611175537109375,75.06352996826172,6.063529968261719,100.70010375976562,31.700103759765625
1802,46.0,68.0,71.17850494384766,3.1785049438476562,72.59821319580078,4.598213195800781,99.50106048583984,31.501060485839844
1803,46.0,67.0,60.73281478881836,-6.267185211181641,64.2608871459961,-2.7391128540039062,98.08780670166016,31.087806701660156
1804,46.0,66.0,60.24454879760742,-5.755451202392578,64.183837890625,-1.816162109375,97.97071838378906,31.970718383789062
1805,46.0,65.0,68.54400634765625,3.54400634765625,70.59839630126953,5.598396301269531,100.4200439453125,35.4200439453125
1806,46.0,64.0,68.74221801757812,4.742218017578125,71.62271881103516,7.622718811035156,100.02827453613281,36.02827453613281
1807,46.0,63.0,70.08438110351562,7.084381103515625,71.63326263427734,8.633262634277344,98.35627746582031,35.35627746582031
1808,46.0,62.0,74.85176086425781,12.851760864257812,75.56354522705078,13.563545227050781,98.6911392211914,36.691139221191406
1809,46.0,61.0,69.80059051513672,8.800590515136719,70.4190902709961,9.419090270996094,96.6531982421875,35.6531982421875
1810,46.0,60.0,71.0370101928711,11.037010192871094,71.20462036132812,11.204620361328125,96.81744384765625,36.81744384765625
1811,46.0,59.0,70.84793090820312,11.847930908203125,72.58766174316406,13.587661743164062,98.32341766357422,39.32341766357422
1812,46.0,58.0,65.31881713867188,7.318817138671875,67.8118667602539,9.811866760253906,95.84440612792969,37.84440612792969
1813,46.0,57.0,65.93854522705078,8.938545227050781,67.8174819946289,10.817481994628906,95.38448333740234,38.384483337402344
1814,46.0,56.0,58.05754852294922,2.0575485229492188,61.52613830566406,5.5261383056640625,92.99531555175781,36.99531555175781
1815,46.0,55.0,55.154273986816406,0.15427398681640625,57.56398391723633,2.563983917236328,90.59536743164062,35.595367431640625
1816,46.0,54.0,56.9652099609375,2.9652099609375,60.52317428588867,6.523174285888672,92.64189147949219,38.64189147949219
1817,46.0,53.0,47.0098876953125,-5.9901123046875,53.8728141784668,0.8728141784667969,89.23259735107422,36.23259735107422
1818,46.0,52.0,49.69970703125,-2.30029296875,52.95808029174805,0.9580802917480469,86.79331970214844,34.79331970214844
1819,46.0,51.0,53.496299743652344,2.4962997436523438,57.728126525878906,6.728126525878906,90.1236572265625,39.1236572265625
1820,46.0,50.0,58.97355270385742,8.973552703857422,60.93568801879883,10.935688018798828,91.89704895019531,41.89704895019531
1821,46.0,49.0,59.53228759765625,10.53228759765625,59.673702239990234,10.673702239990234,91.71074676513672,42.71074676513672
1822,46.0,48.0,55.928382873535156,7.928382873535156,56.96037292480469,8.960372924804688,90.8678207397461,42.867820739746094
1823,46.0,47.0,53.48122024536133,6.481220245361328,54.16890335083008,7.168903350830078,88.31574249267578,41.31574249267578
1824,46.0,46.0,42.51470947265625,-3.48529052734375,46.250728607177734,0.2507286071777344,80.96244812011719,34.96244812011719
1825,46.0,45.0,44.496788024902344,-0.5032119750976562,44.713008880615234,-0.2869911193847656,77.52637481689453,32.52637481689453
1826,46.0,44.0,46.00956344604492,2.009563446044922,46.646385192871094,2.6463851928710938,79.4443359375,35.4443359375
1827,46.0,43.0,42.394283294677734,-0.6057167053222656,42.150142669677734,-0.8498573303222656,76.16484069824219,33.16484069824219
1828,46.0,42.0,46.53873062133789,4.538730621337891,45.8459358215332,3.845935821533203,76.54817199707031,34.54817199707031
1829,46.0,41.0,46.95073699951172,5.950736999511719,48.56293869018555,7.562938690185547,79.64002990722656,38.64002990722656
1830,46.0,40.0,41.719993591308594,1.7199935913085938,43.55182647705078,3.5518264770507812,76.05516052246094,36.05516052246094
1831,46.0,39.0,35.37529754638672,-3.6247024536132812,38.261634826660156,-0.7383651733398438,68.36872100830078,29.36872100830078
1832,46.0,38.0,27.975292205810547,-10.024707794189453,28.77210235595703,-9.227897644042969,55.9825325012207,17.982532501220703
1833,46.0,37.0,24.837167739868164,-12.162832260131836,21.969114303588867,-15.030885696411133,46.310340881347656,9.310340881347656
1834,46.0,36.0,27.000938415527344,-8.999061584472656,22.571779251098633,-13.428220748901367,44.421295166015625,8.421295166015625
1835,46.0,35.0,28.63542366027832,-6.36457633972168,27.480554580688477,-7.519445419311523,47.28301239013672,12.283012390136719
1836,46.0,34.0,33.010467529296875,-0.989532470703125,33.93526840209961,-0.06473159790039062,51.49063491821289,17.49063491821289
1837,46.0,33.0,36.787994384765625,3.787994384765625,40.9653205871582,7.965320587158203,57.948463439941406,24.948463439941406
1838,46.0,32.0,35.132118225097656,3.1321182250976562,40.86613845825195,8.866138458251953,59.565460205078125,27.565460205078125
1839,46.0,31.0,26.59747314453125,-4.40252685546875,30.50275421142578,-0.49724578857421875,50.788761138916016,19.788761138916016
1840,46.0,30.0,29.682533264160156,-0.31746673583984375,31.508136749267578,1.5081367492675781,47.68511199951172,17.68511199951172
1841,46.0,29.0,25.261308670043945,-3.7386913299560547,28.712234497070312,-0.2877655029296875,44.26936340332031,15.269363403320312
1842,46.0,28.0,22.224855422973633,-5.775144577026367,21.974685668945312,-6.0253143310546875,37.657386779785156,9.657386779785156
1843,46.0,27.0,25.55413055419922,-1.4458694458007812,24.441471099853516,-2.5585289001464844,38.12761688232422,11.127616882324219
1844,46.0,26.0,22.970569610595703,-3.029430389404297,23.610877990722656,-2.3891220092773438,36.80699920654297,10.806999206542969
1845,46.0,25.0,23.26565933227539,-1.7343406677246094,20.87567138671875,-4.12432861328125,33.7310676574707,8.731067657470703
1846,46.0,24.0,23.24376678466797,-0.7562332153320312,22.707706451416016,-1.2922935485839844,35.73093032836914,11.73093032836914
1847,46.0,23.0,20.148174285888672,-2.851825714111328,20.10230255126953,-2.8976974487304688,35.363704681396484,12.363704681396484
1848,46.0,22.0,12.935243606567383,-9.064756393432617,14.063728332519531,-7.936271667480469,30.628826141357422,8.628826141357422
1849,46.0,21.0,10.11080551147461,-10.88919448852539,11.860085487365723,-9.139914512634277,26.599163055419922,5.599163055419922
1850,46.0,20.0,9.998380661010742,-10.001619338989258,12.353565216064453,-7.646434783935547,27.1754093170166,7.175409317016602
1851,46.0,19.0,13.637327194213867,-5.362672805786133,16.57108497619629,-2.428915023803711,33.59916687011719,14.599166870117188
1852,46.0,18.0,13.764665603637695,-4.235334396362305,16.03005027770996,-1.969949722290039,38.2977294921875,20.2977294921875
1853,46.0,17.0,8.857717514038086,-8.142282485961914,10.659295082092285,-6.340704917907715,36.2730827331543,19.273082733154297
1854,46.0,16.0,6.439903736114502,-9.560096740722656,7.518809795379639,-8.481189727783203,34.34940719604492,18.349407196044922
1855,46.0,15.0,8.459501266479492,-6.540498733520508,9.37119197845459,-5.62880802154541,36.91973114013672,21.91973114013672
1856,46.0,14.0,9.568304061889648,-4.431695938110352,9.519350051879883,-4.480649948120117,39.171363830566406,25.171363830566406
1857,46.0,13.0,3.6205215454101562,-9.379478454589844,4.461629867553711,-8.538370132446289,35.9372673034668,22.937267303466797
1858,46.0,12.0,2.734731435775757,-9.265268325805664,2.6078319549560547,-9.392168045043945,36.062767028808594,24.062767028808594
1859,46.0,11.0,2.2702548503875732,-8.729744911193848,2.220752000808716,-8.779248237609863,38.85441207885742,27.854412078857422
1860,46.0,10.0,1.5493528842926025,-8.450647354125977,1.2501152753829956,-8.749884605407715,40.18891525268555,30.188915252685547
1861,46.0,9.0,2.2642154693603516,-6.735784530639648,1.5562034845352173,-7.443796634674072,43.65153121948242,34.65153121948242
1862,46.0,8.0,0.05707550048828125,-7.942924499511719,0.2788985073566437,-7.7211012840271,43.48827362060547,35.48827362060547
1863,46.0,7.0,0.0,-7.0,0.0,-7.0,41.91522979736328,34.91522979736328
1864,46.0,6.0,0.0,-6.0,0.0,-6.0,41.87141799926758,35.87141799926758
1865,46.0,5.0,0.0,-5.0,0.0,-5.0,39.956058502197266,34.956058502197266
1866,46.0,4.0,0.0,-4.0,0.0,-4.0,38.34349060058594,34.34349060058594
1867,46.0,3.0,0.0,-3.0,0.0,-3.0,35.340309143066406,32.340309143066406
1868,46.0,2.0,0.0,-2.0,0.0,-2.0,35.044288635253906,33.044288635253906
1869,46.0,1.0,0.0,-1.0,0.0,-1.0,37.05078887939453,36.05078887939453
1870,54.0,110.0,75.66793060302734,-34.332069396972656,71.56053924560547,-38.43946075439453,104.73269653320312,-5.267303466796875
1871,54.0,109.0,77.69757080078125,-31.30242919921875,74.92098236083984,-34.079017639160156,105.13613891601562,-3.863861083984375
1872,54.0,108.0,78.74497985839844,-29.255020141601562,76.64707946777344,-31.352920532226562,105.30024719238281,-2.6997528076171875
1873,54.0,107.0,76.0522232055664,-30.947776794433594,74.02684783935547,-32.97315216064453,104.89910888671875,-2.10089111328125
1874,54.0,106.0,75.3633041381836,-30.636695861816406,72.55638885498047,-33.44361114501953,104.35565185546875,-1.64434814453125
1875,54.0,105.0,78.45437622070312,-26.545623779296875,74.13127136230469,-30.868728637695312,104.95936584472656,-0.0406341552734375
1876,54.0,104.0,75.60612487792969,-28.393875122070312,71.54647064208984,-32.453529357910156,104.56158447265625,0.56158447265625
1877,54.0,103.0,75.1668930053711,-27.833106994628906,69.91907501220703,-33.08092498779297,104.70442199707031,1.7044219970703125
1878,54.0,102.0,73.90126037597656,-28.098739624023438,68.18494415283203,-33.81505584716797,104.4342041015625,2.4342041015625
1879,54.0,101.0,75.50257873535156,-25.497421264648438,69.24386596679688,-31.756134033203125,104.62107849121094,3.6210784912109375
1880,54.0,100.0,71.69419860839844,-28.305801391601562,65.6382827758789,-34.361717224121094,104.3334732055664,4.333473205566406
1881,54.0,99.0,66.06855773925781,-32.93144226074219,59.28800964355469,-39.71199035644531,102.88895416259766,3.8889541625976562
1882,54.0,98.0,70.80199432373047,-27.19800567626953,61.377742767333984,-36.622257232666016,103.6781997680664,5.678199768066406
1883,54.0,97.0,70.6170425415039,-26.382957458496094,64.15191650390625,-32.84808349609375,103.93473815917969,6.9347381591796875
1884,54.0,96.0,65.30233764648438,-30.697662353515625,61.404930114746094,-34.595069885253906,103.35832214355469,7.3583221435546875
1885,54.0,95.0,67.34339904785156,-27.656600952148438,61.372535705566406,-33.627464294433594,103.04186248779297,8.041862487792969
1886,54.0,94.0,71.22262573242188,-22.777374267578125,65.9581298828125,-28.0418701171875,103.69837951660156,9.698379516601562
1887,54.0,93.0,70.81597900390625,-22.18402099609375,68.08414459228516,-24.915855407714844,104.01174926757812,11.011749267578125
1888,54.0,92.0,68.46649932861328,-23.53350067138672,65.3758773803711,-26.624122619628906,103.64022827148438,11.640228271484375
1889,54.0,91.0,69.35142517089844,-21.648574829101562,65.7396011352539,-25.260398864746094,103.27354431152344,12.273544311523438
1890,54.0,90.0,70.8836669921875,-19.1163330078125,68.61511993408203,-21.38488006591797,103.68414306640625,13.68414306640625
1891,54.0,89.0,69.28695678710938,-19.713043212890625,68.04882049560547,-20.95117950439453,103.40592193603516,14.405921936035156
1892,54.0,88.0,67.06798553466797,-20.93201446533203,63.671443939208984,-24.328556060791016,102.68274688720703,14.682746887207031
1893,54.0,87.0,62.75596618652344,-24.244033813476562,58.44032287597656,-28.559677124023438,101.74750518798828,14.747505187988281
1894,54.0,86.0,65.81784057617188,-20.182159423828125,60.71687698364258,-25.283123016357422,102.39038848876953,16.39038848876953
1895,54.0,85.0,71.49392700195312,-13.506072998046875,66.33757781982422,-18.66242218017578,103.61101531982422,18.61101531982422
1896,54.0,84.0,65.87346649169922,-18.12653350830078,63.48282241821289,-20.51717758178711,102.68367004394531,18.683670043945312
1897,54.0,83.0,65.35504913330078,-17.64495086669922,61.39335250854492,-21.606647491455078,101.55007934570312,18.550079345703125
1898,54.0,82.0,58.182064056396484,-23.817935943603516,54.31338882446289,-27.68661117553711,100.03958129882812,18.039581298828125
1899,54.0,81.0,57.19182205200195,-23.808177947998047,53.16134262084961,-27.83865737915039,100.26227569580078,19.26227569580078
1900,54.0,80.0,60.57883071899414,-19.42116928100586,60.03059768676758,-19.969402313232422,102.28520965576172,22.28520965576172
1901,54.0,79.0,64.37489318847656,-14.625106811523438,62.453067779541016,-16.546932220458984,102.31954193115234,23.319541931152344
1902,54.0,78.0,70.10254669189453,-7.897453308105469,67.16641235351562,-10.833587646484375,102.75849914550781,24.758499145507812
1903,54.0,77.0,65.40869140625,-11.59130859375,62.21683120727539,-14.78316879272461,101.92683410644531,24.926834106445312
1904,54.0,76.0,59.223602294921875,-16.776397705078125,54.75480651855469,-21.245193481445312,99.4208984375,23.4208984375
1905,54.0,75.0,64.35026550292969,-10.649734497070312,58.30167007446289,-16.69832992553711,100.24503326416016,25.245033264160156
1906,54.0,74.0,51.351654052734375,-22.648345947265625,46.21834182739258,-27.781658172607422,98.07269287109375,24.07269287109375
1907,54.0,73.0,45.704627990722656,-27.295372009277344,42.30916976928711,-30.69083023071289,96.2291259765625,23.2291259765625
1908,54.0,72.0,46.91017150878906,-25.089828491210938,45.59342575073242,-26.406574249267578,98.44917297363281,26.449172973632812
1909,54.0,71.0,38.010772705078125,-32.989227294921875,39.03837966918945,-31.961620330810547,95.66927337646484,24.669273376464844
1910,54.0,70.0,40.63880157470703,-29.36119842529297,38.905521392822266,-31.094478607177734,93.8895492553711,23.889549255371094
1911,54.0,69.0,47.13954544067383,-21.860454559326172,47.675662994384766,-21.324337005615234,97.81016540527344,28.810165405273438
1912,54.0,68.0,62.51387023925781,-5.4861297607421875,59.865875244140625,-8.134124755859375,100.57644653320312,32.576446533203125
1913,54.0,67.0,55.58146667480469,-11.418533325195312,54.408363342285156,-12.591636657714844,98.53811645507812,31.538116455078125
1914,54.0,66.0,50.410118103027344,-15.589881896972656,45.30643081665039,-20.69356918334961,94.8611831665039,28.861183166503906
1915,54.0,65.0,50.736419677734375,-14.263580322265625,46.692691802978516,-18.307308197021484,95.59598541259766,30.595985412597656
1916,54.0,64.0,48.508583068847656,-15.491416931152344,45.371429443359375,-18.628570556640625,95.38394165039062,31.383941650390625
1917,54.0,63.0,47.27572250366211,-15.72427749633789,45.493709564208984,-17.506290435791016,94.26667785644531,31.266677856445312
1918,54.0,62.0,41.40775680541992,-20.592243194580078,41.503414154052734,-20.496585845947266,93.16524505615234,31.165245056152344
1919,54.0,61.0,44.340049743652344,-16.659950256347656,42.09964370727539,-18.90035629272461,92.76571655273438,31.765716552734375
1920,54.0,60.0,45.61724090576172,-14.382759094238281,45.184715270996094,-14.815284729003906,93.00201416015625,33.00201416015625
1921,54.0,59.0,43.83229064941406,-15.167709350585938,42.59494400024414,-16.40505599975586,90.72016906738281,31.720169067382812
1922,54.0,58.0,43.64932632446289,-14.35067367553711,41.976112365722656,-16.023887634277344,90.35285186767578,32.35285186767578
1923,54.0,57.0,45.18000411987305,-11.819995880126953,41.08156967163086,-15.91843032836914,90.15623474121094,33.15623474121094
1924,54.0,56.0,33.307743072509766,-22.692256927490234,32.13193130493164,-23.86806869506836,84.16593933105469,28.165939331054688
1925,54.0,55.0,34.13986587524414,-20.86013412475586,32.49940872192383,-22.500591278076172,81.20124816894531,26.201248168945312
1926,54.0,54.0,37.42266082763672,-16.57733917236328,36.813785552978516,-17.186214447021484,83.73762512207031,29.737625122070312
1927,54.0,53.0,40.588706970214844,-12.411293029785156,39.29807662963867,-13.701923370361328,85.14236450195312,32.142364501953125
1928,54.0,52.0,45.5574951171875,-6.4425048828125,39.257667541503906,-12.742332458496094,84.91680908203125,32.91680908203125
1929,54.0,51.0,46.11408233642578,-4.885917663574219,39.06429672241211,-11.93570327758789,84.19834899902344,33.19834899902344
