,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
1769,101.0,73.39994812011719,-27.600051879882812,72.02033996582031,-28.979660034179688,103.14576721191406,2.1457672119140625
1770,100.0,73.88999938964844,-26.110000610351562,71.85113525390625,-28.14886474609375,103.32717895507812,3.327178955078125
1771,99.0,76.96575164794922,-22.03424835205078,75.00872802734375,-23.99127197265625,104.30494689941406,5.3049468994140625
1772,98.0,76.11605072021484,-21.883949279785156,75.75849914550781,-22.241500854492188,104.02810668945312,6.028106689453125
1773,97.0,78.50135803222656,-18.498641967773438,79.81168365478516,-17.188316345214844,104.89364624023438,7.893646240234375
1774,96.0,79.47874450683594,-16.521255493164062,81.6666259765625,-14.3333740234375,105.69120788574219,9.691207885742188
1775,95.0,79.65742492675781,-15.342575073242188,80.90678405761719,-14.093215942382812,105.18282318115234,10.182823181152344
1776,94.0,78.633056640625,-15.366943359375,80.24201202392578,-13.757987976074219,104.37057495117188,10.370574951171875
1777,93.0,76.80279541015625,-16.19720458984375,78.41473388671875,-14.58526611328125,103.81806945800781,10.818069458007812
1778,92.0,76.28258514404297,-15.717414855957031,76.31060028076172,-15.689399719238281,103.62826538085938,11.628265380859375
1779,91.0,73.83917236328125,-17.16082763671875,73.52125549316406,-17.478744506835938,103.4611587524414,12.461158752441406
1780,90.0,74.23680114746094,-15.763198852539062,72.02146911621094,-17.978530883789062,104.65476989746094,14.654769897460938
1781,89.0,73.15286254882812,-15.847137451171875,70.48860168457031,-18.511398315429688,104.14961242675781,15.149612426757812
1782,88.0,78.48290252685547,-9.517097473144531,75.63615417480469,-12.363845825195312,106.11669158935547,18.11669158935547
1783,87.0,75.3341064453125,-11.6658935546875,73.03424072265625,-13.96575927734375,105.53770446777344,18.537704467773438
1784,86.0,75.99790954589844,-10.002090454101562,74.00183868408203,-11.998161315917969,105.2444076538086,19.244407653808594
1785,85.0,83.4698486328125,-1.5301513671875,84.32107543945312,-0.678924560546875,107.49469757080078,22.49469757080078
1786,84.0,79.22047424316406,-4.7795257568359375,82.28473663330078,-1.7152633666992188,105.31387329101562,21.313873291015625
1787,83.0,71.23101806640625,-11.76898193359375,76.56560516357422,-6.434394836425781,101.3536148071289,18.353614807128906
1788,82.0,63.86808776855469,-18.131912231445312,70.79550170898438,-11.204498291015625,98.80945587158203,16.80945587158203
1789,81.0,63.540565490722656,-17.459434509277344,67.8878173828125,-13.1121826171875,100.34074401855469,19.340744018554688
1790,80.0,62.2999267578125,-17.7000732421875,65.54552459716797,-14.454475402832031,101.36618041992188,21.366180419921875
1791,79.0,61.190025329589844,-17.809974670410156,64.06045532226562,-14.939544677734375,102.16405487060547,23.16405487060547
1792,78.0,61.81413269042969,-16.185867309570312,63.86412811279297,-14.135871887207031,102.4449234008789,24.444923400878906
1793,77.0,60.357635498046875,-16.642364501953125,63.91954040527344,-13.080459594726562,101.16741180419922,24.16741180419922
1794,76.0,54.64994812011719,-21.350051879882812,59.08081817626953,-16.91918182373047,99.22456359863281,23.224563598632812
1795,75.0,54.552913665771484,-20.447086334228516,59.3931884765625,-15.6068115234375,99.46378326416016,24.463783264160156
1796,74.0,57.006710052490234,-16.993289947509766,63.317169189453125,-10.682830810546875,100.19349670410156,26.193496704101562
1797,73.0,56.32911682128906,-16.670883178710938,64.63434600830078,-8.365653991699219,99.42063903808594,26.420639038085938
1798,72.0,57.05421447753906,-14.945785522460938,63.10807800292969,-8.891921997070312,98.30657958984375,26.30657958984375
1799,71.0,57.21199417114258,-13.788005828857422,63.14100646972656,-7.8589935302734375,97.54390716552734,26.543907165527344
1800,70.0,68.15255737304688,-1.847442626953125,72.97807312011719,2.9780731201171875,100.73335266113281,30.733352661132812
1801,69.0,75.38092041015625,6.38092041015625,76.74961853027344,7.7496185302734375,100.42914581298828,31.42914581298828
1802,68.0,73.05744934082031,5.0574493408203125,73.8514633178711,5.851463317871094,98.55717468261719,30.557174682617188
1803,67.0,64.78255462646484,-2.2174453735351562,62.51043701171875,-4.48956298828125,96.38426208496094,29.384262084960938
1804,66.0,63.03760528564453,-2.9623947143554688,62.9791374206543,-3.020862579345703,96.29261779785156,30.292617797851562
1805,65.0,69.52242279052734,4.522422790527344,69.90785217285156,4.9078521728515625,99.47503662109375,34.47503662109375
1806,64.0,69.59031677246094,5.5903167724609375,72.28059387207031,8.280593872070312,99.26887512207031,35.26887512207031
1807,63.0,71.57392883300781,8.573928833007812,74.82305908203125,11.82305908203125,98.03557586669922,35.03557586669922
1808,62.0,75.80455017089844,13.804550170898438,79.99858093261719,17.998580932617188,98.65554809570312,36.655548095703125
1809,61.0,70.82125854492188,9.821258544921875,72.582763671875,11.582763671875,96.23728942871094,35.23728942871094
1810,60.0,69.72761535644531,9.727615356445312,72.46635437011719,12.466354370117188,96.50076293945312,36.500762939453125
1811,59.0,71.94468688964844,12.944686889648438,74.6287612915039,15.628761291503906,98.77015686035156,39.77015686035156
1812,58.0,67.44393920898438,9.443939208984375,69.65985107421875,11.65985107421875,95.83636474609375,37.83636474609375
1813,57.0,66.20686340332031,9.206863403320312,68.13108825683594,11.131088256835938,95.46753692626953,38.46753692626953
1814,56.0,60.679447174072266,4.679447174072266,61.316925048828125,5.316925048828125,92.55082702636719,36.55082702636719
1815,55.0,58.31494903564453,3.3149490356445312,59.754817962646484,4.754817962646484,89.95637512207031,34.95637512207031
1816,54.0,60.58810806274414,6.588108062744141,63.98910140991211,9.98910140991211,92.58155822753906,38.58155822753906
1817,53.0,53.87160873413086,0.8716087341308594,57.195343017578125,4.195343017578125,88.46011352539062,35.460113525390625
1818,52.0,52.17505645751953,0.17505645751953125,53.74441909790039,1.7444190979003906,85.52609252929688,33.526092529296875
1819,51.0,56.5584716796875,5.5584716796875,58.638755798339844,7.638755798339844,89.29246520996094,38.29246520996094
1820,50.0,60.200355529785156,10.200355529785156,64.03971099853516,14.039710998535156,91.60760498046875,41.60760498046875
1821,49.0,60.28010559082031,11.280105590820312,61.28307342529297,12.283073425292969,91.47073364257812,42.470733642578125
1822,48.0,58.54862594604492,10.548625946044922,57.88485336303711,9.88485336303711,90.77561950683594,42.77561950683594
1823,47.0,55.79595184326172,8.795951843261719,53.76664352416992,6.766643524169922,87.8685531616211,40.868553161621094
1824,46.0,46.143314361572266,0.14331436157226562,44.177268981933594,-1.8227310180664062,79.58444213867188,33.584442138671875
1825,45.0,46.82326889038086,1.8232688903808594,41.85028076171875,-3.14971923828125,75.86519622802734,30.865196228027344
1826,44.0,50.18265914916992,6.182659149169922,45.555416107177734,1.5554161071777344,77.96292877197266,33.962928771972656
1827,43.0,45.14210510253906,2.1421051025390625,40.842803955078125,-2.157196044921875,74.1461181640625,31.1461181640625
1828,42.0,48.05183792114258,6.051837921142578,44.783203125,2.783203125,74.53890991210938,32.538909912109375
1829,41.0,49.169803619384766,8.169803619384766,48.97721862792969,7.9772186279296875,78.10567474365234,37.105674743652344
1830,40.0,44.36700439453125,4.36700439453125,42.94390869140625,2.94390869140625,74.37150573730469,34.37150573730469
1831,39.0,38.40092849731445,-0.5990715026855469,35.760135650634766,-3.2398643493652344,65.90156555175781,26.901565551757812
1832,38.0,29.983583450317383,-8.016416549682617,26.232589721679688,-11.767410278320312,52.59761428833008,14.597614288330078
1833,37.0,25.130643844604492,-11.869356155395508,20.211393356323242,-16.788606643676758,42.81540298461914,5.815402984619141
1834,36.0,26.159780502319336,-9.840219497680664,21.264379501342773,-14.735620498657227,41.420406341552734,5.420406341552734
1835,35.0,28.844655990600586,-6.155344009399414,26.954736709594727,-8.045263290405273,44.80955505371094,9.809555053710938
1836,34.0,33.51380920410156,-0.4861907958984375,34.622413635253906,0.6224136352539062,49.50368881225586,15.50368881225586
1837,33.0,39.85115051269531,6.8511505126953125,43.94388961791992,10.943889617919922,56.09858322143555,23.098583221435547
1838,32.0,37.33826446533203,5.338264465332031,44.02515411376953,12.025154113769531,57.43047332763672,25.43047332763672
1839,31.0,29.021242141723633,-1.9787578582763672,32.370121002197266,1.3701210021972656,48.724220275878906,17.724220275878906
1840,30.0,31.118030548095703,1.1180305480957031,31.999189376831055,1.9991893768310547,45.70278549194336,15.70278549194336
1841,29.0,25.577360153198242,-3.422639846801758,29.46331214904785,0.46331214904785156,42.311222076416016,13.311222076416016
1842,28.0,21.958881378173828,-6.041118621826172,22.56629180908203,-5.433708190917969,36.26590347290039,8.26590347290039
1843,27.0,30.05643653869629,3.056436538696289,25.223026275634766,-1.7769737243652344,37.181217193603516,10.181217193603516
1844,26.0,29.29219627380371,3.292196273803711,25.177038192749023,-0.8229618072509766,35.75823211669922,9.758232116699219
1845,25.0,25.52406120300293,0.5240612030029297,22.65838050842285,-2.3416194915771484,32.317138671875,7.317138671875
1846,24.0,26.246219635009766,2.2462196350097656,24.01103973388672,0.01103973388671875,33.93193817138672,9.931938171386719
1847,23.0,22.42906951904297,-0.5709304809570312,21.1072940826416,-1.8927059173583984,33.57452392578125,10.57452392578125
1848,22.0,12.19166088104248,-9.80833911895752,15.03611946105957,-6.96388053894043,29.569744110107422,7.569744110107422
1849,21.0,8.677382469177246,-12.322617530822754,12.365782737731934,-8.634217262268066,25.71294403076172,4.712944030761719
1850,20.0,10.141301155090332,-9.858698844909668,12.490435600280762,-7.509564399719238,26.239952087402344,6.239952087402344
1851,19.0,15.162612915039062,-3.8373870849609375,17.038232803344727,-1.9617671966552734,32.33519744873047,13.335197448730469
1852,18.0,13.775464057922363,-4.224535942077637,16.875574111938477,-1.1244258880615234,36.43498992919922,18.43498992919922
1853,17.0,8.339497566223145,-8.660502433776855,11.545975685119629,-5.454024314880371,34.10075759887695,17.100757598876953
1854,16.0,5.3047943115234375,-10.695205688476562,7.95796012878418,-8.04203987121582,31.970720291137695,15.970720291137695
1855,15.0,9.372334480285645,-5.6276655197143555,9.239216804504395,-5.7607831954956055,34.452877044677734,19.452877044677734
1856,14.0,10.833395957946777,-3.1666040420532227,9.31656265258789,-4.683437347412109,36.51559066772461,22.51559066772461
1857,13.0,5.039039611816406,-7.960960388183594,4.706003665924072,-8.293996810913086,33.296348571777344,20.296348571777344
1858,12.0,3.0430009365081787,-8.956998825073242,2.465721607208252,-9.534278869628906,33.91727066040039,21.91727066040039
1859,11.0,3.3234472274780273,-7.676552772521973,2.027406692504883,-8.972593307495117,37.3983268737793,26.398326873779297
1860,10.0,2.006910800933838,-7.993089199066162,1.2037849426269531,-8.796215057373047,39.28652572631836,29.28652572631836
1861,9.0,2.6666200160980225,-6.333379745483398,1.5042386054992676,-7.495761394500732,43.47788619995117,34.47788619995117
1862,8.0,1.1559529304504395,-6.8440470695495605,0.3784215450286865,-7.621578216552734,43.69232177734375,35.69232177734375
1863,7.0,0.0,-7.0,0.0,-7.0,42.2172737121582,35.2172737121582
1864,6.0,0.0,-6.0,0.0,-6.0,42.24617385864258,36.24617385864258
1865,5.0,0.0,-5.0,0.0,-5.0,40.374271392822266,35.374271392822266
1866,4.0,0.0,-4.0,0.0,-4.0,38.80716323852539,34.80716323852539
1867,3.0,0.0,-3.0,0.0,-3.0,35.69206619262695,32.69206619262695
1868,2.0,0.0,-2.0,0.0,-2.0,35.328460693359375,33.328460693359375
1869,1.0,0.0,-1.0,0.0,-1.0,37.30432891845703,36.30432891845703
1870,110.0,76.17693328857422,-33.82306671142578,73.67247009277344,-36.32752990722656,103.09148406982422,-6.908515930175781
1871,109.0,78.51239013671875,-30.48760986328125,75.9250259399414,-33.074974060058594,103.8955307006836,-5.104469299316406
1872,108.0,79.30997467041016,-28.690025329589844,75.98934173583984,-32.010658264160156,103.84453582763672,-4.155464172363281
1873,107.0,76.41334533691406,-30.586654663085938,73.5166244506836,-33.483375549316406,103.12824249267578,-3.8717575073242188
1874,106.0,75.60503387451172,-30.39496612548828,72.1476058959961,-33.852394104003906,102.58491516113281,-3.4150848388671875
1875,105.0,77.82237243652344,-27.177627563476562,73.43971252441406,-31.560287475585938,103.6172866821289,-1.3827133178710938
1876,104.0,76.5547103881836,-27.445289611816406,72.45196533203125,-31.54803466796875,103.09130859375,-0.90869140625
1877,103.0,76.48464965820312,-26.515350341796875,72.03519439697266,-30.964805603027344,103.1229248046875,0.1229248046875
1878,102.0,75.1615219116211,-26.838478088378906,71.17864990234375,-30.82135009765625,102.54584503173828,0.5458450317382812
1879,101.0,76.25680541992188,-24.743194580078125,72.15242767333984,-28.847572326660156,102.83042907714844,1.8304290771484375
1880,100.0,73.3515853881836,-26.648414611816406,68.89681243896484,-31.103187561035156,102.4732666015625,2.4732666015625
1881,99.0,68.99916076660156,-30.000839233398438,63.66886901855469,-35.33113098144531,100.652099609375,1.652099609375
1882,98.0,71.9335708618164,-26.066429138183594,63.85016632080078,-34.14983367919922,101.78792572021484,3.7879257202148438
1883,97.0,72.27445220947266,-24.725547790527344,64.66166687011719,-32.33833312988281,101.74101257324219,4.7410125732421875
1884,96.0,67.47906494140625,-28.52093505859375,60.853248596191406,-35.146751403808594,100.7018051147461,4.701805114746094
1885,95.0,68.44468688964844,-26.555313110351562,60.006797790527344,-34.993202209472656,100.39692687988281,5.3969268798828125
1886,94.0,71.4096908569336,-22.590309143066406,63.52768325805664,-30.47231674194336,101.38471984863281,7.3847198486328125
1887,93.0,71.10072326660156,-21.899276733398438,66.06362915039062,-26.936370849609375,101.29400634765625,8.29400634765625
1888,92.0,70.18284606933594,-21.817153930664062,65.6663818359375,-26.3336181640625,100.93522644042969,8.935226440429688
1889,91.0,70.01732635498047,-20.98267364501953,68.0736083984375,-22.9263916015625,100.56958770751953,9.569587707519531
1890,90.0,71.01932525634766,-18.980674743652344,72.84886932373047,-17.15113067626953,101.04313659667969,11.043136596679688
1891,89.0,70.6209945678711,-18.379005432128906,72.93594360351562,-16.064056396484375,100.93517303466797,11.935173034667969
1892,88.0,68.04337310791016,-19.956626892089844,69.7330093383789,-18.266990661621094,99.75537109375,11.75537109375
1893,87.0,64.84563446044922,-22.15436553955078,64.23539733886719,-22.764602661132812,98.71159362792969,11.711593627929688
1894,86.0,65.80449676513672,-20.19550323486328,63.70951843261719,-22.290481567382812,99.93811798095703,13.938117980957031
1895,85.0,71.35783386230469,-13.642166137695312,68.31970977783203,-16.68029022216797,101.89543151855469,16.895431518554688
1896,84.0,66.96971893310547,-17.03028106689453,68.53958892822266,-15.460411071777344,99.79544067382812,15.795440673828125
1897,83.0,66.14460754394531,-16.855392456054688,68.29351043701172,-14.706489562988281,98.23623657226562,15.236236572265625
1898,82.0,59.9113655090332,-22.088634490966797,60.82057571411133,-21.179424285888672,95.89994049072266,13.899940490722656
1899,81.0,58.20451354980469,-22.795486450195312,57.272483825683594,-23.727516174316406,96.466064453125,15.466064453125
1900,80.0,63.14548110961914,-16.85451889038086,64.1213150024414,-15.878684997558594,99.40198516845703,19.40198516845703
1901,79.0,65.03030395507812,-13.969696044921875,67.94737243652344,-11.052627563476562,99.5045166015625,20.5045166015625
1902,78.0,70.65950012207031,-7.3404998779296875,73.66419982910156,-4.3358001708984375,100.30228424072266,22.302284240722656
1903,77.0,66.56098937988281,-10.439010620117188,69.2451171875,-7.7548828125,98.96308135986328,21.96308135986328
1904,76.0,62.019004821777344,-13.980995178222656,62.71369552612305,-13.286304473876953,95.74798583984375,19.74798583984375
1905,75.0,64.7909927368164,-10.209007263183594,62.65654373168945,-12.343456268310547,96.6480484008789,21.648048400878906
1906,74.0,53.90364074707031,-20.096359252929688,48.99079895019531,-25.009201049804688,93.61564636230469,19.615646362304688
1907,73.0,45.79369354248047,-27.20630645751953,43.53343200683594,-29.466567993164062,91.23593139648438,18.235931396484375
1908,72.0,47.5544319152832,-24.445568084716797,51.325843811035156,-20.674156188964844,93.86991882324219,21.869918823242188
1909,71.0,40.1308479309082,-30.869152069091797,46.040950775146484,-24.959049224853516,90.16867065429688,19.168670654296875
1910,70.0,40.00947952270508,-29.990520477294922,45.01301956176758,-24.986980438232422,87.92298126220703,17.92298126220703
1911,69.0,48.08939743041992,-20.910602569580078,53.764556884765625,-15.235443115234375,93.2386703491211,24.238670349121094
1912,68.0,59.18475341796875,-8.81524658203125,64.77803039550781,-3.2219696044921875,97.6087646484375,29.6087646484375
1913,67.0,52.640869140625,-14.359130859375,57.65586471557617,-9.344135284423828,94.34514617919922,27.34514617919922
1914,66.0,45.24571228027344,-20.754287719726562,47.264591217041016,-18.735408782958984,88.84016418457031,22.840164184570312
1915,65.0,47.35247039794922,-17.64752960205078,47.15177917480469,-17.848220825195312,89.84622192382812,24.846221923828125
1916,64.0,45.194305419921875,-18.805694580078125,45.94636154174805,-18.053638458251953,88.91571044921875,24.91571044921875
1917,63.0,44.56328582763672,-18.43671417236328,45.60325622558594,-17.396743774414062,87.40686798095703,24.40686798095703
1918,62.0,40.77898406982422,-21.22101593017578,44.08551788330078,-17.91448211669922,86.48856353759766,24.488563537597656
1919,61.0,44.507423400878906,-16.492576599121094,45.07319641113281,-15.926803588867188,86.42778778076172,25.42778778076172
1920,60.0,47.705718994140625,-12.294281005859375,49.4302978515625,-10.5697021484375,87.90412139892578,27.90412139892578
1921,59.0,44.568817138671875,-14.431182861328125,47.058040618896484,-11.941959381103516,85.54082489013672,26.54082489013672
1922,58.0,43.08723068237305,-14.912769317626953,45.227413177490234,-12.772586822509766,83.79573059082031,25.795730590820312
1923,57.0,45.79557418823242,-11.204425811767578,42.66252899169922,-14.337471008300781,84.11988830566406,27.119888305664062
1924,56.0,35.89528274536133,-20.104717254638672,31.958555221557617,-24.041444778442383,77.11225891113281,21.112258911132812
1925,55.0,32.638877868652344,-22.361122131347656,32.24260711669922,-22.75739288330078,72.53324127197266,17.533241271972656
1926,54.0,37.875247955322266,-16.124752044677734,37.406856536865234,-16.593143463134766,75.185302734375,21.185302734375
1927,53.0,40.851837158203125,-12.148162841796875,40.8961181640625,-12.1038818359375,77.08002471923828,24.08002471923828
1928,52.0,43.550567626953125,-8.449432373046875,39.933467864990234,-12.066532135009766,77.5184326171875,25.5184326171875
1929,51.0,43.587501525878906,-7.412498474121094,39.12289047241211,-11.87710952758789,76.01536560058594,25.015365600585938
1930,50.0,40.30164337158203,-9.698356628417969,35.928794860839844,-14.071205139160156,72.77291107177734,22.772911071777344
1931,49.0,36.14716339111328,-12.852836608886719,31.13763999938965,-17.86236000061035,66.82176208496094,17.821762084960938
1932,48.0,33.729652404785156,-14.270347595214844,29.873821258544922,-18.126178741455078,61.14632797241211,13.14632797241211
1933,47.0,33.69701385498047,-13.302986145019531,30.907011032104492,-16.092988967895508,58.62236404418945,11.622364044189453
1934,46.0,32.15714645385742,-13.842853546142578,29.737627029418945,-16.262372970581055,55.5252685546875,9.5252685546875
1935,45.0,28.356552124023438,-16.643447875976562,26.61476707458496,-18.38523292541504,49.35537338256836,4.355373382568359
1936,44.0,28.31815528869629,-15.681844711303711,27.463804244995117,-16.536195755004883,46.350955963134766,2.3509559631347656
1937,43.0,26.316335678100586,-16.683664321899414,25.069377899169922,-17.930622100830078,44.1817512512207,1.1817512512207031
1938,42.0,27.213102340698242,-14.786897659301758,26.449472427368164,-15.550527572631836,43.923648834228516,1.9236488342285156
1939,41.0,27.503599166870117,-13.496400833129883,28.632654190063477,-12.367345809936523,46.22739028930664,5.227390289306641
1940,40.0,23.90511703491211,-16.09488296508789,22.866127014160156,-17.133872985839844,40.8382682800293,0.8382682800292969
1941,39.0,24.033401489257812,-14.966598510742188,22.96836280822754,-16.03163719177246,38.601722717285156,-0.39827728271484375
1942,38.0,29.2609806060791,-8.739019393920898,36.79159164428711,-1.2084083557128906,46.76339340209961,8.76339340209961
1943,37.0,32.36824417114258,-4.631755828857422,43.93653106689453,6.936531066894531,53.97797775268555,16.977977752685547
1944,36.0,28.95099639892578,-7.049003601074219,38.23147964477539,2.2314796447753906,51.75699234008789,15.75699234008789
1945,35.0,25.086393356323242,-9.913606643676758,30.159460067749023,-4.840539932250977,43.504398345947266,8.504398345947266
1946,34.0,24.550485610961914,-9.449514389038086,28.13688850402832,-5.86311149597168,39.815189361572266,5.815189361572266
1947,33.0,24.734939575195312,-8.265060424804688,27.046960830688477,-5.953039169311523,39.76422882080078,6.764228820800781
1948,32.0,24.35084342956543,-7.64915657043457,25.082313537597656,-6.917686462402344,38.51323318481445,6.513233184814453
1949,31.0,20.636999130249023,-10.363000869750977,20.937150955200195,-10.062849044799805,33.46613693237305,2.466136932373047
1950,30.0,19.23265838623047,-10.767341613769531,15.586095809936523,-14.413904190063477,27.735998153686523,-2.2640018463134766
1951,29.0,22.711807250976562,-6.2881927490234375,19.974462509155273,-9.025537490844727,30.81460189819336,1.8146018981933594
1952,28.0,22.672870635986328,-5.327129364013672,23.112497329711914,-4.887502670288086,34.5052490234375,6.5052490234375
1953,27.0,19.520235061645508,-7.479764938354492,18.467288970947266,-8.532711029052734,30.821237564086914,3.821237564086914
1954,26.0,17.767621994018555,-8.232378005981445,15.733378410339355,-10.266621589660645,28.035764694213867,2.035764694213867
1955,25.0,15.706119537353516,-9.293880462646484,14.940417289733887,-10.059582710266113,26.042495727539062,1.0424957275390625
1956,24.0,15.21629810333252,-8.78370189666748,14.981715202331543,-9.018284797668457,25.991111755371094,1.9911117553710938
1957,23.0,12.050202369689941,-10.949797630310059,9.278223991394043,-13.721776008605957,22.33820343017578,-0.6617965698242188
1958,22.0,12.230415344238281,-9.769584655761719,8.466004371643066,-13.533995628356934,20.26424217224121,-1.735757827758789
1959,21.0,16.964303970336914,-4.035696029663086,13.386452674865723,-7.613547325134277,24.498600006103516,3.4986000061035156
1960,20.0,17.612585067749023,-2.3874149322509766,10.849480628967285,-9.150519371032715,24.695749282836914,4.695749282836914
1961,19.0,13.911620140075684,-5.088379859924316,6.068620681762695,-12.931379318237305,20.921390533447266,1.9213905334472656
1962,18.0,13.06994915008545,-4.930050849914551,6.106181621551514,-11.893817901611328,20.436458587646484,2.4364585876464844
1963,17.0,11.752074241638184,-5.247925758361816,5.873361587524414,-11.126638412475586,21.722013473510742,4.722013473510742
1964,16.0,13.021882057189941,-2.9781179428100586,6.789162635803223,-9.210837364196777,26.202186584472656,10.202186584472656
1965,15.0,13.451428413391113,-1.5485715866088867,6.4864583015441895,-8.513542175292969,31.022743225097656,16.022743225097656
1966,14.0,13.4329252243042,-0.5670747756958008,5.920867919921875,-8.079132080078125,32.17871856689453,18.17871856689453
1967,13.0,7.664145469665527,-5.335854530334473,3.133774518966675,-9.866225242614746,28.855024337768555,15.855024337768555
1968,12.0,2.266146659851074,-9.733853340148926,1.3087258338928223,-10.691274642944336,26.808284759521484,14.808284759521484
1969,11.0,5.284201622009277,-5.715798377990723,4.290421962738037,-6.709578037261963,31.948650360107422,20.948650360107422
1970,10.0,6.124149322509766,-3.8758506774902344,4.831284523010254,-5.168715476989746,35.313438415527344,25.313438415527344
1971,9.0,1.7840383052825928,-7.215961456298828,1.9672547578811646,-7.032745361328125,33.43424606323242,24.434246063232422
1972,8.0,0.0,-8.0,0.0,-8.0,29.383838653564453,21.383838653564453
1973,7.0,0.0,-7.0,0.07988500595092773,-6.920114994049072,29.833999633789062,22.833999633789062
1974,6.0,0.0,-6.0,1.775718331336975,-4.2242817878723145,33.29412078857422,27.29412078857422
1975,5.0,0.0,-5.0,0.44481268525123596,-4.555187225341797,30.982616424560547,25.982616424560547
1976,4.0,0.0,-4.0,0.0,-4.0,29.245258331298828,25.245258331298828
1977,3.0,0.0,-3.0,0.0,-3.0,29.176250457763672,26.176250457763672
1978,2.0,0.0,-2.0,0.0,-2.0,28.136409759521484,26.136409759521484
1979,1.0,0.0,-1.0,0.0,-1.0,28.01801109313965,27.01801109313965
1980,110.0,39.066490173339844,-70.93350982666016,32.168312072753906,-77.8316879272461,65.42385864257812,-44.576141357421875
1981,109.0,39.500755310058594,-69.4992446899414,34.0152587890625,-74.9847412109375,62.87876510620117,-46.12123489379883
1982,108.0,42.756591796875,-65.243408203125,38.99772644042969,-69.00227355957031,64.17359924316406,-43.82640075683594
1983,107.0,48.19009780883789,-58.80990219116211,47.739418029785156,-59.260581970214844,72.19422149658203,-34.80577850341797
1984,106.0,50.11720275878906,-55.88279724121094,50.236663818359375,-55.763336181640625,76.79817199707031,-29.201828002929688
1985,105.0,52.230674743652344,-52.769325256347656,54.3255615234375,-50.6744384765625,78.87765502929688,-26.122344970703125
1986,104.0,54.49771499633789,-49.50228500366211,57.208038330078125,-46.791961669921875,80.7757339477539,-23.224266052246094
1987,103.0,57.082786560058594,-45.917213439941406,65.3546371459961,-37.645362854003906,83.3929443359375,-19.6070556640625
1988,102.0,51.935394287109375,-50.064605712890625,65.95143127441406,-36.04856872558594,81.54280090332031,-20.457199096679688
1989,101.0,50.88780212402344,-50.11219787597656,66.41361999511719,-34.58638000488281,79.75523376464844,-21.244766235351562
1990,100.0,46.409358978271484,-53.590641021728516,57.606143951416016,-42.393856048583984,75.5817642211914,-24.418235778808594
1991,99.0,40.173004150390625,-58.826995849609375,50.901954650878906,-48.098045349121094,66.63088989257812,-32.369110107421875
1992,98.0,47.64250564575195,-50.35749435424805,61.704193115234375,-36.295806884765625,68.36502075195312,-29.634979248046875
1993,97.0,51.779632568359375,-45.220367431640625,72.90570068359375,-24.09429931640625,76.09934997558594,-20.900650024414062
1994,96.0,47.390708923339844,-48.609291076660156,69.15721130371094,-26.842788696289062,78.04814147949219,-17.951858520507812
1995,95.0,46.342140197753906,-48.657859802246094,58.916221618652344,-36.083778381347656,76.27288818359375,-18.72711181640625
1996,94.0,50.90760803222656,-43.09239196777344,57.28719711303711,-36.71280288696289,76.04688262939453,-17.95311737060547
1997,93.0,51.09209442138672,-41.90790557861328,56.88960266113281,-36.11039733886719,78.0490493774414,-14.950950622558594
1998,92.0,45.74930953979492,-46.25069046020508,49.30556106567383,-42.69443893432617,74.42196655273438,-17.578033447265625
1999,91.0,39.14143371582031,-51.85856628417969,38.72495651245117,-52.27504348754883,66.577880859375,-24.422119140625
2000,90.0,38.380977630615234,-51.619022369384766,36.458831787109375,-53.541168212890625,60.93535614013672,-29.06464385986328
2001,89.0,42.19012451171875,-46.80987548828125,46.34413146972656,-42.65586853027344,63.22233963012695,-25.777660369873047
2002,88.0,44.173973083496094,-43.826026916503906,49.540382385253906,-38.459617614746094,65.53471374511719,-22.465286254882812
2003,87.0,39.84394454956055,-47.15605545043945,46.797786712646484,-40.202213287353516,64.86557006835938,-22.134429931640625
2004,86.0,33.40033721923828,-52.59966278076172,35.05237579345703,-50.94762420654297,57.809139251708984,-28.190860748291016
2005,85.0,28.198923110961914,-56.80107879638672,26.516462326049805,-58.48353576660156,48.50103759765625,-36.49896240234375
2006,84.0,37.772987365722656,-46.227012634277344,36.29853820800781,-47.70146179199219,52.235443115234375,-31.764556884765625
2007,83.0,51.439090728759766,-31.560909271240234,55.959808349609375,-27.040191650390625,65.46328735351562,-17.536712646484375
2008,82.0,47.21240234375,-34.78759765625,56.58668899536133,-25.413311004638672,67.59773254394531,-14.402267456054688
2009,81.0,43.71874237060547,-37.28125762939453,52.05390167236328,-28.94609832763672,64.893798828125,-16.106201171875
2010,80.0,44.08074188232422,-35.91925811767578,51.10662078857422,-28.89337921142578,64.8830795288086,-15.116920471191406
2011,79.0,37.931304931640625,-41.068695068359375,45.28297424316406,-33.71702575683594,58.594383239746094,-20.405616760253906
2012,78.0,40.076171875,-37.923828125,51.858116149902344,-26.141883850097656,58.99412155151367,-19.005878448486328
2013,77.0,43.00721740722656,-33.99278259277344,60.84126663208008,-16.158733367919922,64.61641693115234,-12.383583068847656
2014,76.0,39.773399353027344,-36.226600646972656,55.22429275512695,-20.775707244873047,64.54972839355469,-11.450271606445312
2015,75.0,44.30461883544922,-30.69538116455078,57.584205627441406,-17.415794372558594,67.117919921875,-7.882080078125
